segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|NFC_SME_OTHER|PL,adverse,2,911432.91,0.00,10281.88,1098622.06,0.00,24412.99,0.829614606,,0.421164385
LOANS|NFC_SME_OTHER|PL,adverse,3,911432.91,0.00,10281.88,1004229.08,0.00,22010.50,0.907594619,,0.467135317
LOANS|NFC_SME_OTHER|US,actual,0,2682.86,0.00,0.00,4163.62,0.00,0.00,0.644357811,,
LOANS|NFC_SME_OTHER|US,baseline,1,2682.86,0.00,0.00,4239.12,0.00,0.00,0.632882077,,
LOANS|NFC_SME_OTHER|US,baseline,2,2682.86,0.00,0.00,4270.11,0.00,0.00,0.628288062,,
LOANS|NFC_SME_OTHER|US,baseline,3,2682.86,0.00,0.00,4322.07,0.00,0.00,0.620735491,,
LOANS|NFC_SME_OTHER|US,adverse,1,2682.86,0.00,0.00,3833.64,0.00,0.00,0.699821505,,
LOANS|NFC_SME_OTHER|US,adverse,2,2682.86,0.00,0.00,3061.23,0.00,0.00,0.876399716,,
LOANS|NFC_SME_OTHER|US,adverse,3,2682.86,0.00,0.00,2535.93,0.00,0.00,1.057939588,,
LOANS|OFC|BE,actual,0,3765479.31,1428632.50,0.00,6306975.52,2569052.62,0.00,0.597034077,0.556093125,
LOANS|OFC|BE,baseline,1,3765479.31,1428632.50,0.00,6427091.03,2588254.55,0.00,0.585876144,0.551967542,
LOANS|OFC|BE,baseline,2,3765479.31,1428632.50,0.00,6554292.94,2614280.49,0.00,0.574505800,0.546472540,
LOANS|OFC|BE,baseline,3,3765479.31,1428632.50,0.00,6703982.23,2654795.46,0.00,0.561677997,0.538132795,
LOANS|OFC|BE,adverse,1,3765479.31,1428632.50,0.00,5602159.45,2283499.99,0.00,0.672147829,0.625632802,
LOANS|OFC|BE,adverse,2,3765479.31,1428632.50,0.00,4732783.93,1919007.33,0.00,0.795616145,0.744464328,
LOANS|OFC|BE,adverse,3,3765479.31,1428632.50,0.00,4300725.22,1740152.05,0.00,0.875545197,0.820981418,
LOANS|OFC|CH,actual,0,37162014.59,3390794.05,712834.05,55589854.85,5594877.10,4139860.03,0.668503537,0.606053357,0.172187959
LOANS|OFC|CH,baseline,1,37162014.59,3390794.05,712834.05,57872322.63,5824761.84,4327422.74,0.642137949,0.582134368,0.164724847
LOANS|OFC|CH,baseline,2,37162014.59,3390794.05,712834.05,60091440.72,6040850.59,4505235.69,0.618424423,0.561310696,0.158223475
LOANS|OFC|CH,baseline,3,37162014.59,3390794.05,712834.05,62343342.62,6218908.27,4678318.10,0.596086335,0.545239438,0.152369726
LOANS|OFC|CH,adverse,1,37162014.59,3390794.05,712834.05,49218794.44,5080050.14,3671577.00,0.755037075,0.667472556,0.194149285
LOANS|OFC|CH,adverse,2,37162014.59,3390794.05,712834.05,42019963.17,4354308.47,3138835.75,0.884389509,0.778721598,0.227101418
LOANS|OFC|CH,adverse,3,37162014.59,3390794.05,712834.05,38358086.90,3957249.82,2865704.88,0.968818249,0.856856202,0.248746496
LOANS|OFC|DE,actual,0,2263191.63,411029.86,0.00,3889721.49,691696.54,0.00,0.581838992,0.594234373,
LOANS|OFC|DE,baseline,1,2263191.63,411029.86,0.00,3871836.32,688516.08,0.00,0.584526680,0.596979319,
LOANS|OFC|DE,baseline,2,2263191.63,411029.86,0.00,3886544.66,691131.61,0.00,0.582314583,0.594720096,
LOANS|OFC|DE,baseline,3,2263191.63,411029.86,0.00,3925953.67,698139.59,0.00,0.576469266,0.588750252,
LOANS|OFC|DE,adverse,1,2263191.63,411029.86,0.00,3418702.94,607936.84,0.00,0.662003009,0.676106188,
LOANS|OFC|DE,adverse,2,2263191.63,411029.86,0.00,2900111.58,515717.42,0.00,0.780380883,0.797005960,
LOANS|OFC|DE,adverse,3,2263191.63,411029.86,0.00,2593447.19,461184.29,0.00,0.872657688,0.891248612,
LOANS|OFC|ES,actual,0,191897.29,0.00,0.00,329042.65,0.00,0.00,0.583198828,,
LOANS|OFC|ES,baseline,1,191897.29,0.00,0.00,339454.44,0.00,0.00,0.565310879,,
LOANS|OFC|ES,baseline,2,191897.29,0.00,0.00,349833.78,0.00,0.00,0.548538480,,
LOANS|OFC|ES,baseline,3,191897.29,0.00,0.00,355416.26,0.00,0.00,0.539922639,,
LOANS|OFC|ES,adverse,1,191897.29,0.00,0.00,309756.28,0.00,0.00,0.619510558,,
LOANS|OFC|ES,adverse,2,191897.29,0.00,0.00,269483.47,0.00,0.00,0.712092993,,
LOANS|OFC|ES,adverse,3,191897.29,0.00,0.00,246790.73,0.00,0.00,0.777570900,,
LOANS|OFC|FR,actual,0,10184271.72,0.00,0.00,15056536.07,0.00,0.00,0.676402040,,
LOANS|OFC|FR,baseline,1,10184271.72,0.00,0.00,15321788.62,0.00,0.00,0.664692091,,
LOANS|OFC|FR,baseline,2,10184271.72,0.00,0.00,15492740.89,0.00,0.00,0.657357648,,
LOANS|OFC|FR,baseline,3,10184271.72,0.00,0.00,15696609.41,0.00,0.00,0.648819847,,
LOANS|OFC|FR,adverse,1,10184271.72,0.00,0.00,13430000.63,0.00,0.00,0.758322505,,
LOANS|OFC|FR,adverse,2,10184271.72,0.00,0.00,11662133.56,0.00,0.00,0.873276889,,
LOANS|OFC|FR,adverse,3,10184271.72,0.00,0.00,10652158.37,0.00,0.00,0.956075882,,
LOANS|OFC|GB,actual,0,3836079.29,0.00,287233.38,6135885.20,0.00,1737977.20,0.625187592,,0.165268785
LOANS|OFC|GB,baseline,1,3836079.29,0.00,287233.38,6247144.13,0.00,1769491.07,0.614053272,,0.162325419
LOANS|OFC|GB,baseline,2,3836079.29,0.00,287233.38,6292822.97,0.00,1782429.51,0.609595933,,0.161147119
LOANS|OFC|GB,baseline,3,3836079.29,0.00,287233.38,6369388.59,0.00,1804116.56,0.602268058,,0.159209990
LOANS|OFC|GB,adverse,1,3836079.29,0.00,287233.38,5649591.40,0.00,1600235.45,0.679001192,,0.179494448
LOANS|OFC|GB,adverse,2,3836079.29,0.00,287233.38,4511304.01,0.00,1277817.83,0.850326044,,0.224784295
LOANS|OFC|GB,adverse,3,3836079.29,0.00,287233.38,3737175.16,0.00,1058547.38,1.026464944,,0.271346738
LOANS|OFC|JP,actual,0,22480357.82,619943.82,39856.72,37435220.77,976820.80,212635.78,0.600513563,0.634654607,0.187441254
LOANS|OFC|JP,baseline,1,22480357.82,619943.82,39856.72,38637084.73,994105.82,219147.36,0.581833696,0.623619547,0.181871767
LOANS|OFC|JP,baseline,2,22480357.82,619943.82,39856.72,39951977.84,1012971.81,226681.45,0.562684479,0.612005004,0.175826991
LOANS|OFC|JP,baseline,3,22480357.82,619943.82,39856.72,41316663.87,1034302.57,234194.21,0.544099056,0.599383424,0.170186609
LOANS|OFC|JP,adverse,1,22480357.82,619943.82,39856.72,31613703.34,857822.57,179158.35,0.711095362,0.722694692,0.222466421
LOANS|OFC|JP,adverse,2,22480357.82,619943.82,39856.72,26642877.10,722958.09,152303.87,0.843766149,0.857510033,0.261692094
LOANS|OFC|JP,adverse,3,22480357.82,619943.82,39856.72,24687669.61,652625.18,141875.42,0.910590516,0.949923224,0.280927571
LOANS|OFC|LU,actual,0,5114048.89,0.00,0.00,5728473.64,0.00,0.00,0.892741978,,
LOANS|OFC|LU,baseline,1,5114048.89,0.00,0.00,5689909.36,0.00,0.00,0.898792682,,
LOANS|OFC|LU,baseline,2,5114048.89,0.00,0.00,5849685.35,0.00,0.00,0.874243413,,
LOANS|OFC|LU,baseline,3,5114048.89,0.00,0.00,6063977.87,0.00,0.00,0.843348871,,
LOANS|OFC|LU,adverse,1,5114048.89,0.00,0.00,4910981.95,0.00,0.00,1.041349560,,
LOANS|OFC|LU,adverse,2,5114048.89,0.00,0.00,4003786.39,0.00,0.00,1.277303130,,
LOANS|OFC|LU,adverse,3,5114048.89,0.00,0.00,3595622.49,0.00,0.00,1.422298616,,
LOANS|OFC|OTHER,actual,0,56423206.54,4208763.13,372001.83,87914478.84,6120913.33,2672940.00,0.641796520,0.687603779,0.139173283
LOANS|OFC|OTHER,baseline,1,56423206.54,4208763.13,372001.83,90719707.46,6292162.61,2740743.51,0.621950931,0.668889759,0.135730262
LOANS|OFC|OTHER,baseline,2,56423206.54,4208763.13,372001.83,92245772.66,6374740.60,2776574.05,0.611661705,0.660225004,0.133978719
LOANS|OFC|OTHER,baseline,3,56423206.54,4208763.13,372001.83,94099301.07,6510048.48,2797438.21,0.599613450,0.646502580,0.132979464
LOANS|OFC|OTHER,adverse,1,56423206.54,4208763.13,372001.83,74947225.63,5295336.01,2527250.18,0.752839162,0.794805680,0.147196284
LOANS|OFC|OTHER,adverse,2,56423206.54,4208763.13,372001.83,63557741.70,4429751.58,2224082.65,0.887747189,0.950112678,0.167260796
LOANS|OFC|OTHER,adverse,3,56423206.54,4208763.13,372001.83,58487160.13,3994802.63,2027053.89,0.964710997,1.053559719,0.183518473
LOANS|OFC|PL,actual,0,2316200.14,0.00,0.00,3838983.29,0.00,0.00,0.603336864,,
LOANS|OFC|PL,baseline,1,2316200.14,0.00,0.00,3797013.73,0.00,0.00,0.610005731,,
LOANS|OFC|PL,baseline,2,2316200.14,0.00,0.00,3760921.10,0.00,0.00,0.615859805,,
LOANS|OFC|PL,baseline,3,2316200.14,0.00,0.00,3760507.86,0.00,0.00,0.615927482,,
LOANS|OFC|PL,adverse,1,2316200.14,0.00,0.00,3215351.08,0.00,0.00,0.720356839,,
LOANS|OFC|PL,adverse,2,2316200.14,0.00,0.00,2591013.97,0.00,0.00,0.893935797,,
LOANS|OFC|PL,adverse,3,2316200.14,0.00,0.00,2336031.48,0.00,0.00,0.991510670,,
LOANS|OFC|US,actual,0,16256543.74,1409586.10,0.00,25119132.69,2284171.47,0.00,0.647177748,0.617110458,
LOANS|OFC|US,baseline,1,16256543.74,1409586.10,0.00,26000825.62,2369946.09,0.00,0.625231828,0.594775597,
LOANS|OFC|US,baseline,2,16256543.74,1409586.10,0.00,27008711.53,2465170.94,0.00,0.601900010,0.571800550,
LOANS|OFC|US,baseline,3,16256543.74,1409586.10,0.00,28234766.50,2582061.54,0.00,0.575763350,0.545914991,
LOANS|OFC|US,adverse,1,16256543.74,1409586.10,0.00,20580431.24,1855047.99,0.00,0.789902969,0.759865034,
LOANS|OFC|US,adverse,2,16256543.74,1409586.10,0.00,16549567.41,1485089.97,0.00,0.982294179,0.949158727,
LOANS|OFC|US,adverse,3,16256543.74,1409586.10,0.00,15388474.64,1385560.15,0.00,1.056410340,1.017340242,
