segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|OFC|ES,actual,0,1424250.54,0.00,0.00,1424683.13,0.00,0.00,0.999696361,,
LOANS|OFC|ES,baseline,1,1424250.54,0.00,0.00,1445072.21,0.00,0.00,0.985591259,,
LOANS|OFC|ES,baseline,2,1424250.54,0.00,0.00,1447272.97,0.00,0.00,0.984092548,,
LOANS|OFC|ES,baseline,3,1424250.54,0.00,0.00,1472326.69,0.00,0.00,0.967346817,,
LOANS|OFC|ES,adverse,1,1424250.54,0.00,0.00,1263663.75,0.00,0.00,1.127080318,,
LOANS|OFC|ES,adverse,2,1424250.54,0.00,0.00,1005621.79,0.00,0.00,1.416288461,,
LOANS|OFC|ES,adverse,3,1424250.54,0.00,0.00,902887.07,0.00,0.00,1.577440399,,
LOANS|OFC|FR,actual,0,9219808.65,0.00,0.00,8919103.47,0.00,0.00,1.033714732,,
LOANS|OFC|FR,baseline,1,9219808.65,0.00,0.00,8961990.14,0.00,0.00,1.028767997,,
LOANS|OFC|FR,baseline,2,9219808.65,0.00,0.00,9040526.37,0.00,0.00,1.019830956,,
LOANS|OFC|FR,baseline,3,9219808.65,0.00,0.00,9159833.52,0.00,0.00,1.006547622,,
LOANS|OFC|FR,adverse,1,9219808.65,0.00,0.00,7793224.45,0.00,0.00,1.183054422,,
LOANS|OFC|FR,adverse,2,9219808.65,0.00,0.00,6818368.44,0.00,0.00,1.352201590,,
LOANS|OFC|FR,adverse,3,9219808.65,0.00,0.00,6282035.26,0.00,0.00,1.467646754,,
LOANS|OFC|JP,actual,0,23693010.94,557022.15,930166.24,21778706.76,554851.16,864955.31,1.087897973,1.003912752,1.075392260
LOANS|OFC|JP,baseline,1,23693010.94,557022.15,930166.24,22430003.70,571842.45,891442.97,1.056308829,0.974083250,1.043438871
LOANS|OFC|JP,baseline,2,23693010.94,557022.15,930166.24,23162989.29,591501.89,922089.99,1.022882264,0.941708161,1.008758646
LOANS|OFC|JP,baseline,3,23693010.94,557022.15,930166.24,23892088.69,611105.64,952650.20,0.991667629,0.911498953,0.976398514
LOANS|OFC|JP,adverse,1,23693010.94,557022.15,930166.24,18477315.18,467495.26,728776.53,1.282275628,1.191503325,1.276339455
LOANS|OFC|JP,adverse,2,23693010.94,557022.15,930166.24,15637492.52,397421.24,619538.42,1.515141312,1.401591298,1.501385884
LOANS|OFC|JP,adverse,3,23693010.94,557022.15,930166.24,14494878.30,370209.29,577117.82,1.634578121,1.504614191,1.611744102
LOANS|OFC|LU,actual,0,3302296.94,0.00,0.00,3308723.99,0.00,0.00,0.998057544,,
LOANS|OFC|LU,baseline,1,3302296.94,0.00,0.00,3286449.55,0.00,0.00,1.004822041,,
LOANS|OFC|LU,baseline,2,3302296.94,0.00,0.00,3378734.98,0.00,0.00,0.977376729,,
LOANS|OFC|LU,baseline,3,3302296.94,0.00,0.00,3502508.75,0.00,0.00,0.942837599,,
LOANS|OFC|LU,adverse,1,3302296.94,0.00,0.00,2836546.84,0.00,0.00,1.164196162,,
LOANS|OFC|LU,adverse,2,3302296.94,0.00,0.00,2312557.40,0.00,0.00,1.427984856,,
LOANS|OFC|LU,adverse,3,3302296.94,0.00,0.00,2076804.95,0.00,0.00,1.590085263,,
LOANS|OFC|OTHER,actual,0,52983153.21,1069953.13,3771319.19,51312944.70,1071012.48,3511856.30,1.032549457,0.999010890,1.073881979
LOANS|OFC|OTHER,baseline,1,52983153.21,1069953.13,3771319.19,52554458.28,1107746.27,3568966.44,1.008157156,0.965882852,1.056697858
LOANS|OFC|OTHER,baseline,2,52983153.21,1069953.13,3771319.19,53471010.19,1139759.16,3604046.02,0.990876234,0.938753698,1.046412607
LOANS|OFC|OTHER,baseline,3,52983153.21,1069953.13,3771319.19,54634702.33,1158564.66,3658960.37,0.969771060,0.923516116,1.030707853
LOANS|OFC|OTHER,adverse,1,52983153.21,1069953.13,3771319.19,46045164.54,974836.50,3201258.41,1.150677899,1.097571878,1.178073965
LOANS|OFC|OTHER,adverse,2,52983153.21,1069953.13,3771319.19,39055565.41,840792.97,2659019.49,1.356609555,1.272552429,1.418311976
LOANS|OFC|OTHER,adverse,3,52983153.21,1069953.13,3771319.19,35453748.45,767706.42,2335439.34,1.494430223,1.393700900,1.614822156
LOANS|OFC|PL,actual,0,13620066.39,0.00,0.00,13601081.67,0.00,0.00,1.001395824,,
LOANS|OFC|PL,baseline,1,13620066.39,0.00,0.00,13581476.49,0.00,0.00,1.002841362,,
LOANS|OFC|PL,baseline,2,13620066.39,0.00,0.00,13562934.36,0.00,0.00,1.004212365,,
LOANS|OFC|PL,baseline,3,13620066.39,0.00,0.00,13689228.88,0.00,0.00,0.994947671,,
LOANS|OFC|PL,adverse,1,13620066.39,0.00,0.00,11790429.85,0.00,0.00,1.155179799,,
LOANS|OFC|PL,adverse,2,13620066.39,0.00,0.00,9693054.26,0.00,0.00,1.405136712,,
LOANS|OFC|PL,adverse,3,13620066.39,0.00,0.00,8737588.49,0.00,0.00,1.558790095,,
LOANS|OFC|SG,actual,0,8447071.98,1374013.35,123756.59,8410340.47,1166745.55,129599.86,1.004367422,1.177646099,0.954912981
LOANS|OFC|SG,baseline,1,8447071.98,1374013.35,123756.59,8706084.27,1214647.57,134920.72,0.970249278,1.131203306,0.917254107
LOANS|OFC|SG,baseline,2,8447071.98,1374013.35,123756.59,8809544.05,1233204.59,136982.00,0.958854616,1.114181180,0.903451447
LOANS|OFC|SG,baseline,3,8447071.98,1374013.35,123756.59,9002549.69,1263015.46,140293.34,0.938297735,1.087883238,0.882127344
LOANS|OFC|SG,adverse,1,8447071.98,1374013.35,123756.59,7124620.09,958111.75,106425.22,1.185617180,1.434084641,1.162850232
LOANS|OFC|SG,adverse,2,8447071.98,1374013.35,123756.59,5852124.16,791383.74,87905.39,1.443419815,1.736216297,1.407838468
LOANS|OFC|SG,adverse,3,8447071.98,1374013.35,123756.59,5283746.68,716264.61,79561.30,1.598689810,1.918304110,1.555487253
LOANS|OFC|US,actual,0,6784600.44,0.00,287173.14,6209359.77,0.00,302838.66,1.092640899,,0.948271059
LOANS|OFC|US,baseline,1,6784600.44,0.00,287173.14,6462373.90,0.00,314932.24,1.049861947,,0.911856900
LOANS|OFC|US,baseline,2,6784600.44,0.00,287173.14,6675407.06,0.00,322248.98,1.016357561,,0.891152992
LOANS|OFC|US,baseline,3,6784600.44,0.00,287173.14,6928808.61,0.00,332471.19,0.979187163,,0.863753448
LOANS|OFC|US,adverse,1,6784600.44,0.00,287173.14,5345689.68,0.00,247808.34,1.269172146,,1.158851787
LOANS|OFC|US,adverse,2,6784600.44,0.00,287173.14,4364349.39,0.00,202683.99,1.554550251,,1.416851611
LOANS|OFC|US,adverse,3,6784600.44,0.00,287173.14,4014804.25,0.00,185203.96,1.689895701,,1.550577711
