level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,DEBT_SEC|GG|PL,adverse,2,0.081758821,0.510713584,0.179536719,0.276239137,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|PL,adverse,3,0.067526183,0.459146681,0.151083433,0.319394717,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|SG,baseline,1,0.041898707,0.338910924,0.097044680,0.437286524,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,baseline,2,0.040639307,0.331815754,0.094290822,0.445134534,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,baseline,3,0.041141065,0.334658477,0.095389130,0.441976768,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,adverse,1,0.077540462,0.496325977,0.171214153,0.287893500,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,adverse,2,0.071565310,0.474686084,0.159266930,0.305977905,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|SG,adverse,3,0.059109289,0.424117860,0.133745276,0.351046680,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|US,baseline,1,0.045608719,0.359064324,0.105102054,0.415589499,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,baseline,2,0.045827739,0.360220467,0.105575167,0.414370744,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,baseline,3,0.045348592,0.357686439,0.104539776,0.417045612,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,adverse,1,0.081158721,0.508709277,0.178358342,0.277845511,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,adverse,2,0.073271895,0.481025158,0.162698403,0.300609454,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|US,adverse,3,0.047539962,0.369134824,0.109264058,0.405065389,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|DE,baseline,1,0.056422892,0.412108473,0.128128749,0.362373473,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,baseline,2,0.051269067,0.387818736,0.117238921,0.386074590,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,baseline,3,0.049937850,0.381260636,0.114401327,0.392662946,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,adverse,1,0.095435125,0.552935861,0.205901376,0.243631261,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,adverse,2,0.120333845,0.615922012,0.251604046,0.198991741,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|DE,adverse,3,0.078693886,0.500330097,0.173498910,0.284621082,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|ES,baseline,1,0.039517467,0.325382212,0.091829706,0.452348198,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,baseline,2,0.040736603,0.332368650,0.094503914,0.444518950,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,baseline,3,0.040038786,0.328385347,0.092974332,0.448969247,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,adverse,1,0.088601925,0.532633815,0.192844960,0.259022697,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,adverse,2,0.120774921,0.616905698,0.252388232,0.198329449,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|ES,adverse,3,0.060502966,0.430182890,0.136643151,0.345421025,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|FR,baseline,1,0.051786075,0.390333264,0.118338203,0.383570236,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,baseline,2,0.049655600,0.379854463,0.113798370,0.394086403,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,baseline,3,0.048127233,0.372142607,0.110525337,0.401961868,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,adverse,1,0.071254705,0.473518201,0.158640725,0.306973502,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,adverse,2,0.114249004,0.601924830,0.240697628,0.208527381,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|FR,adverse,3,0.087684408,0.529791019,0.191074269,0.261219732,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|LU,baseline,1,0.044702537,0.354241837,0.103141567,0.420703049,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,baseline,2,0.041785972,0.338281196,0.096798558,0.437978568,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,baseline,3,0.041151838,0.334719281,0.095412695,0.441909422,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,adverse,1,0.079312124,0.502454277,0.174720708,0.282894202,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,adverse,2,0.118483418,0.611750531,0.248304813,0.201811661,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|LU,adverse,3,0.078380219,0.499246525,0.172878265,0.285504418,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|OTHER,baseline,1,0.047835404,0.370651099,0.109898830,0.403498591,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,baseline,2,0.045870383,0.360445147,0.105667249,0.414134217,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,baseline,3,0.046061869,0.361452350,0.106080604,0.413075178,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,adverse,1,0.082699761,0.513828758,0.181380677,0.273753314,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,adverse,2,0.121512530,0.618541686,0.253697710,0.197230231,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|OTHER,adverse,3,0.085360696,0.522460687,0.186570959,0.266933576,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|NFC|SG,baseline,1,0.037467365,0.313339997,0.087312435,0.466106359,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,baseline,2,0.035237765,0.299807217,0.082370500,0.481978518,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,baseline,3,0.036118088,0.305206150,0.084325392,0.475593043,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,adverse,1,0.125737108,0.627699314,0.261151755,0.191128723,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,adverse,2,0.107889761,0.586391439,0.229120717,0.219359852,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|NFC|SG,adverse,3,0.074359232,0.484996726,0.164876705,0.297276233,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|CH,baseline,1,0.047781634,0.370375609,0.109783339,0.403782918,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,baseline,2,0.045821045,0.360185185,0.105560711,0.414407896,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,baseline,3,0.048516992,0.374125053,0.111361309,0.399926172,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,adverse,1,0.106608176,0.583141301,0.226765120,0.221660577,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,adverse,2,0.106514853,0.582903003,0.226593291,0.221829737,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|CH,adverse,3,0.080053109,0.504980238,0.176182491,0.280848872,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|JP,baseline,1,0.048477413,0.373924242,0.111276460,0.400132022,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,baseline,2,0.049860707,0.380876857,0.114236575,0.393051061,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,baseline,3,0.050786766,0.385456734,0.116212043,0.388437986,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,adverse,1,0.113253531,0.599556395,0.238897544,0.210161815,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,adverse,2,0.095944648,0.554390951,0.206865798,0.242547853,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|JP,adverse,3,0.067955211,0.460834208,0.151956829,0.317919726,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|LU,baseline,1,0.044971427,0.355679404,0.103723807,0.419173648,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,baseline,2,0.042586654,0.342731106,0.098544956,0.433106894,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,baseline,3,0.042165990,0.340399764,0.097627909,0.435653808,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,adverse,1,0.071042316,0.472717073,0.158212237,0.307657633,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,adverse,2,0.095628225,0.553488238,0.206267023,0.243219675,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|LU,adverse,3,0.065511110,0.451098641,0.146967895,0.326490666,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|OTHER,baseline,1,0.047610084,0.369495279,0.109414764,0.404692506,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,baseline,2,0.046073329,0.361512540,0.106105335,0.413011957,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,baseline,3,0.046381924,0.363129649,0.106771015,0.411316175,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,adverse,1,0.073151490,0.480582180,0.162456807,0.300982669,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,adverse,2,0.097519540,0.558839363,0.209838809,0.239251737,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|OTHER,adverse,3,0.070758673,0.471643937,0.157639619,0.308575562,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|PL,baseline,1,0.038549527,0.319743256,0.089700098,0.458748662,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,baseline,2,0.038759459,0.320973284,0.090162461,0.457346265,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,baseline,3,0.043503019,0.347759998,0.100538970,0.427653032,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,adverse,1,0.063907040,0.444544585,0.143675969,0.332345613,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,adverse,2,0.107627727,0.585730288,0.228639710,0.219826900,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|PL,adverse,3,0.076876028,0.493994745,0.169894876,0.289809170,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|OFC|US,baseline,1,0.044607289,0.353731266,0.102935219,0.421247278,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,baseline,2,0.045009401,0.355881971,0.103805998,0.418958488,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,baseline,3,0.044324647,0.352212023,0.102322579,0.422869912,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,adverse,1,0.107533053,0.585490984,0.228465840,0.219996070,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,adverse,2,0.089505713,0.535406166,0.194585060,0.256890151,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|OFC|US,adverse,3,0.044658099,0.354003715,0.103045301,0.420956800,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,LOANS|CB|BE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|CB|ALL;lrlt=LOANS|CB|BE;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|BE,baseline,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|BE,baseline,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|BE,baseline,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|BE,adverse,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|BE,adverse,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|BE,adverse,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|CB|CH;lrlt=LOANS|CB|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|CH,baseline,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,baseline,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,baseline,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,adverse,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,adverse,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|CH,adverse,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|FR,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|CB|ALL;lrlt=LOANS|CB|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|FR,baseline,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|FR,baseline,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|FR,baseline,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
