segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|FR,loan_commitment,baseline,1,7199487.13,879797.14,0.00,65485.98,0.00,1907727.09,321792.79,0.00,24185.99,0.00,55312.07,122991.10,3687.47,20498.52,1485.33,102.36,2212.48,10659.23,1474.99,8199.41,0.00,1587.69,12871.71,9674.40,0.00,-65290.16
LOANS|CI|FR,loan_commitment,baseline,2,7220852.39,798291.38,0.00,125626.48,0.00,1939455.48,269562.15,0.00,44688.23,0.00,58948.77,94607.08,3929.92,16572.33,1520.45,77.97,2417.02,8635.57,3062.68,14894.63,0.00,1598.42,11052.59,17957.30,0.00,6474.52
LOANS|CI|FR,loan_commitment,baseline,3,7222256.31,741444.06,0.00,181069.88,0.00,1956211.61,235101.86,0.00,62392.39,0.00,59347.34,80059.96,3956.49,13747.67,1546.25,65.98,2421.49,7171.14,4661.10,20448.69,0.00,1612.23,9592.63,25109.78,0.00,5706.33
LOANS|CI|FR,loan_commitment,adverse,1,7001290.56,1038702.12,0.00,104777.57,0.00,1847729.15,367279.14,0.00,38697.58,0.00,88499.31,98392.88,5899.95,32797.63,3358.73,188.91,4925.52,15515.77,2595.98,14430.96,0.00,3547.64,20441.29,17026.94,0.00,-48408.09
LOANS|CI|FR,loan_commitment,adverse,2,6771335.41,1136781.89,0.00,236652.94,0.00,1806603.10,364286.35,0.00,82816.41,0.00,110863.75,77128.62,7390.92,36727.91,3113.05,138.83,7525.65,17202.83,6143.62,32060.35,0.00,3251.89,24728.49,38203.97,0.00,25168.48
LOANS|CI|FR,loan_commitment,adverse,3,6637082.42,1144347.71,0.00,363340.12,0.00,1784507.19,347092.72,0.00,122105.95,0.00,97556.57,81964.43,6503.77,32785.77,2787.68,134.21,6544.29,16739.38,9395.51,48453.24,0.00,2921.88,23283.67,57848.75,0.00,17869.95
LOANS|CI|FR,other_commitment,actual,0,32043370.92,0.00,0.00,0.00,0.00,16021685.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340982.52,0.00,0.00,0.00,0.00
LOANS|CI|FR,other_commitment,baseline,1,31017983.05,961301.13,0.00,64086.74,0.00,15508991.53,480650.56,0.00,32043.37,0.00,480650.56,0.00,32043.37,0.00,12907.20,0.00,19226.02,0.00,12817.35,0.00,0.00,12907.20,19226.02,12817.35,0.00,-296031.95
LOANS|CI|FR,other_commitment,baseline,2,30278252.86,1587627.26,0.00,177490.79,0.00,15139126.43,793813.63,0.00,88745.40,0.00,479227.84,141311.27,31948.52,24753.50,12360.60,116.46,19649.30,12898.65,25724.55,10000.42,0.00,12477.06,32547.95,35724.97,0.00,35799.40
LOANS|CI|FR,other_commitment,baseline,3,29761495.99,1961647.51,0.00,320227.42,0.00,14880747.99,980823.76,0.00,160113.71,0.00,463257.27,235762.65,30883.82,40484.50,12069.81,194.31,18901.82,21117.75,38201.61,26356.15,0.00,12264.12,40019.57,64557.77,0.00,36091.48
LOANS|CI|FR,other_commitment,adverse,1,30402750.33,1538081.80,0.00,102538.79,0.00,15201375.16,769040.90,0.00,51269.39,0.00,769040.90,0.00,51269.39,0.00,29186.64,0.00,42801.74,0.00,22558.53,0.00,0.00,29186.64,42801.74,22558.53,0.00,-246435.61
LOANS|CI|FR,other_commitment,adverse,2,28779971.49,2885441.46,0.00,377957.97,0.00,14389985.74,1442720.73,0.00,188978.98,0.00,912082.51,161498.59,60805.50,76904.09,25611.28,290.70,61913.98,36020.78,51745.17,36913.96,0.00,25901.97,97934.77,88659.14,0.00,117948.97
LOANS|CI|FR,other_commitment,adverse,3,27771469.46,3530645.86,0.00,741255.60,0.00,13885734.73,1765322.93,0.00,370627.80,0.00,777059.23,324612.16,51803.95,129844.87,22204.44,531.51,52126.69,66294.71,77647.15,101836.40,0.00,22735.95,118421.39,179483.54,0.00,108145.00
LOANS|CI|JP,financial_guarantee,actual,0,41136117.49,43470.17,0.00,0.00,0.00,41136117.49,43470.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616993.33,741.90,0.00,0.00,0.00
LOANS|CI|JP,financial_guarantee,baseline,1,39633648.43,1448826.63,0.00,97112.61,0.00,39633648.43,1448826.63,0.00,97112.61,0.00,1419196.05,11340.06,94613.07,2499.53,37921.56,10.85,65283.02,1363.01,37845.23,999.81,0.00,37932.41,66646.02,38845.04,0.00,-474311.75
LOANS|CI|JP,financial_guarantee,baseline,2,38501770.05,2401006.14,0.00,276811.48,0.00,38501770.05,2401006.14,0.00,276811.48,0.00,1408381.70,370395.42,93892.11,85806.76,36140.31,351.05,66408.01,46804.23,75777.64,35665.74,0.00,36491.36,113212.24,111443.39,0.00,117723.51
LOANS|CI|JP,financial_guarantee,baseline,3,37676653.85,2994978.17,0.00,507955.64,0.00,37676653.85,2994978.17,0.00,507955.64,0.00,1354877.29,620086.25,90325.15,140819.01,35121.62,587.71,63573.55,76956.81,112269.00,92556.62,0.00,35709.33,140530.37,204825.63,0.00,119918.33
LOANS|CI|JP,financial_guarantee,adverse,1,38723094.94,2301112.55,0.00,155380.17,0.00,38723094.94,2301112.55,0.00,155380.17,0.00,2270713.69,9072.05,151380.91,3999.26,85480.56,20.03,145334.76,1945.65,66607.60,1759.67,0.00,85500.59,147280.41,68367.27,0.00,-316586.96
LOANS|CI|JP,financial_guarantee,adverse,2,36293279.02,4288174.30,0.00,598134.35,0.00,36293279.02,4288174.30,0.00,598134.35,0.00,2671893.55,420203.86,178126.24,264627.94,74257.27,869.82,208581.37,126174.96,152108.20,128781.09,0.00,75127.09,334756.33,280889.28,0.00,389624.42
LOANS|CI|JP,financial_guarantee,adverse,3,34728202.09,5259171.01,0.00,1192214.56,0.00,34728202.09,5259171.01,0.00,1192214.56,0.00,2253812.63,838989.88,150254.18,443826.04,63812.17,1579.79,173868.12,231845.37,227235.28,350694.11,0.00,65391.95,405713.49,577929.39,0.00,358262.14
LOANS|CI|JP,loan_commitment,actual,0,29977864.60,0.00,0.00,0.00,0.00,10868219.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299358.34,0.00,0.00,0.00,0.00
LOANS|CI|JP,loan_commitment,baseline,1,28874679.18,1034236.33,0.00,68949.09,0.00,10468269.33,374953.58,0.00,24996.91,0.00,374953.58,0.00,24996.91,0.00,10018.93,0.00,17247.86,0.00,9998.76,0.00,0.00,10018.93,17247.86,9998.76,0.00,-262092.78
LOANS|CI|JP,loan_commitment,baseline,2,28044617.93,1734640.82,0.00,198605.85,0.00,10167337.68,628879.27,0.00,72002.86,0.00,371989.95,95857.63,24799.33,22206.63,9545.59,90.85,17540.07,12112.85,20017.69,8971.48,0.00,9636.44,29652.92,28989.17,0.00,31012.97
LOANS|CI|JP,loan_commitment,baseline,3,27439925.22,2171804.17,0.00,366135.21,0.00,9948111.49,787369.13,0.00,132739.21,0.00,357788.61,162414.99,23852.57,36883.77,9274.73,153.93,16788.16,20156.78,29654.13,23872.52,0.00,9428.66,36944.93,53526.65,0.00,31621.72
LOANS|CI|JP,loan_commitment,adverse,1,28212767.93,1654778.13,0.00,110318.54,0.00,10228299.04,599925.73,0.00,39995.05,0.00,599925.73,0.00,39995.05,0.00,22584.08,0.00,38397.65,0.00,17597.82,0.00,0.00,22584.08,38397.65,17597.82,0.00,-220778.78
LOANS|CI|JP,loan_commitment,adverse,2,26438485.59,3108982.25,0.00,430396.76,0.00,9585048.07,1127135.07,0.00,156036.68,0.00,705752.63,109551.84,47050.18,68991.46,19614.28,226.77,55094.58,32895.22,40181.91,33115.90,0.00,19841.05,87989.80,73297.81,0.00,102549.10
LOANS|CI|JP,loan_commitment,adverse,3,25295478.90,3820753.95,0.00,861631.75,0.00,9170660.71,1385181.84,0.00,312377.26,0.00,595231.48,220526.23,39682.10,116658.48,16852.78,415.24,45918.54,60939.93,60022.96,91445.14,0.00,17268.02,106858.47,151468.10,0.00,94465.93
LOANS|CI|JP,other_commitment,actual,0,62263953.47,2264028.41,0.00,0.00,0.00,31131976.73,1132014.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577847.88,48658.75,0.00,0.00,0.00
LOANS|CI|JP,other_commitment,baseline,1,60563257.07,3691336.08,0.00,273388.73,0.00,30281628.53,1845668.04,0.00,136694.36,0.00,1074053.20,295308.55,71603.55,65090.82,28699.19,282.63,49406.45,35494.28,28641.42,26036.33,0.00,28981.82,84900.73,54677.75,0.00,-457946.33
LOANS|CI|JP,other_commitment,baseline,2,59211364.82,4681134.59,0.00,635482.46,0.00,29605682.41,2340567.29,0.00,317741.23,0.00,1076057.67,471848.73,71737.18,109309.69,27612.58,447.21,50738.27,59624.16,57623.24,70197.44,0.00,28059.79,110362.43,127820.68,0.00,97682.61
LOANS|CI|JP,other_commitment,baseline,3,58197761.53,5281279.47,0.00,1048940.87,0.00,29098880.77,2640639.74,0.00,524470.43,0.00,1041823.96,604477.25,69454.93,137274.27,27006.54,572.91,48884.46,75019.63,85683.03,125656.25,0.00,27579.45,123904.10,211339.28,0.00,96579.93
LOANS|CI|JP,other_commitment,adverse,1,59070345.56,5020214.35,0.00,437421.96,0.00,29535172.78,2510107.18,0.00,218710.98,0.00,1718485.12,236246.84,114565.67,104145.31,64692.03,521.63,109989.92,50666.98,50408.90,45823.94,0.00,65213.66,160656.90,96232.83,0.00,-304403.23
LOANS|CI|JP,other_commitment,adverse,2,55639504.45,7602007.22,0.00,1286470.20,0.00,27819752.22,3801003.61,0.00,643235.10,0.00,2037926.92,458368.16,135861.79,288662.33,56638.07,948.82,159090.77,137634.58,115622.56,184381.85,0.00,57586.89,296725.35,300004.41,0.00,332213.25
LOANS|CI|JP,other_commitment,adverse,3,53441291.59,8783064.79,0.00,2303625.50,0.00,26720645.80,4391532.39,0.00,1151812.75,0.00,1727606.61,743673.96,115173.77,393403.87,48913.70,1400.31,133274.48,205505.89,173209.45,381083.79,0.00,50314.01,338780.37,554293.23,0.00,289070.98
LOANS|CI|LU,financial_guarantee,actual,0,37345834.48,0.00,0.00,0.00,0.00,37345834.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560106.04,0.00,0.00,0.00,0.00
LOANS|CI|LU,financial_guarantee,baseline,1,36389781.12,896300.03,0.00,59753.34,0.00,36389781.12,896300.03,0.00,59753.34,0.00,896300.03,0.00,59753.34,0.00,24228.03,0.00,28681.60,0.00,23901.33,0.00,0.00,24228.03,28681.60,23901.33,0.00,-483295.08
LOANS|CI|LU,financial_guarantee,baseline,2,35759645.63,1429537.60,0.00,156651.26,0.00,35759645.63,1429537.60,0.00,156651.26,0.00,899555.39,329390.26,59970.36,36927.56,23360.16,217.18,29506.32,17383.95,48129.36,14918.73,0.00,23577.34,46890.26,63048.09,0.00,56704.73
LOANS|CI|LU,financial_guarantee,baseline,3,35356605.60,1715892.75,0.00,273336.13,0.00,35356605.60,1715892.75,0.00,273336.13,0.00,875396.13,530715.83,58359.74,58325.13,22961.68,349.92,28574.68,27435.49,71706.69,38482.09,0.00,23311.60,56010.17,110188.78,0.00,55994.86
LOANS|CI|LU,financial_guarantee,adverse,1,35816149.10,1434080.04,0.00,95605.34,0.00,35816149.10,1434080.04,0.00,95605.34,0.00,1434080.04,0.00,95605.34,0.00,55013.61,0.00,63852.41,0.00,42066.35,0.00,0.00,55013.61,63852.41,42066.35,0.00,-399173.67
LOANS|CI|LU,financial_guarantee,adverse,2,34358808.28,2662082.79,0.00,324943.42,0.00,34358808.28,2662082.79,0.00,324943.42,0.00,1719175.16,376446.01,114611.68,114726.40,48934.60,542.08,93361.53,51205.54,97079.95,55068.67,0.00,49476.68,144567.07,152148.63,0.00,185260.01
LOANS|CI|LU,financial_guarantee,adverse,3,33524265.18,3206002.56,0.00,615566.75,0.00,33524265.18,3206002.56,0.00,615566.75,0.00,1484300.52,748710.78,98953.37,191669.96,42932.31,980.73,79656.47,92396.86,146556.64,150903.65,0.00,43913.03,172053.33,297460.29,0.00,167234.28
LOANS|CI|LU,loan_commitment,actual,0,20957280.18,460891.21,0.00,0.00,0.00,7577698.91,184356.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208871.14,8271.25,0.00,0.00,0.00
LOANS|CI|LU,loan_commitment,baseline,1,20593608.01,772596.08,0.00,51967.30,0.00,7452843.50,289713.32,0.00,19498.58,0.00,181864.77,69133.68,12124.32,7374.26,4916.01,46.03,5819.67,3451.15,4849.73,2949.70,0.00,4962.04,9270.83,7799.43,0.00,-195110.09
LOANS|CI|LU,loan_commitment,baseline,2,20334524.81,965910.05,0.00,117736.52,0.00,7362796.56,355541.78,0.00,43717.05,0.00,184234.29,106469.64,12282.29,11936.19,4784.30,70.20,6043.07,5619.06,9811.77,7771.92,0.00,4854.50,11662.13,17583.69,0.00,12068.02
LOANS|CI|LU,loan_commitment,baseline,3,20162143.81,1065695.98,0.00,190331.60,0.00,7302534.10,389282.05,0.00,70239.24,0.00,180241.26,131994.88,12016.08,14506.10,4727.74,87.03,5883.44,6823.51,14666.27,13632.39,0.00,4814.77,12706.94,28298.66,0.00,11720.05
LOANS|CI|LU,loan_commitment,adverse,1,20237137.35,1097886.37,0.00,83147.67,0.00,7322623.31,408234.36,0.00,31197.72,0.00,290983.64,55306.95,19398.91,11798.81,11162.60,84.95,12956.05,5220.59,8535.52,5191.48,0.00,11247.55,18176.63,13727.00,0.00,-173991.20
LOANS|CI|LU,loan_commitment,adverse,2,19489191.09,1693242.88,0.00,235737.42,0.00,7054866.51,619900.01,0.00,87288.87,0.00,351485.92,107161.52,23432.39,32658.75,10004.70,154.31,19087.79,14576.50,19783.07,20867.68,0.00,10159.01,33664.29,40650.75,0.00,41322.86
LOANS|CI|LU,loan_commitment,adverse,3,19067353.72,1937037.89,0.00,413779.78,0.00,6904125.14,705690.57,0.00,152239.68,0.00,304770.23,174346.88,20318.02,44632.80,8815.26,228.37,16355.80,21515.79,29942.08,43184.08,0.00,9043.63,37871.59,73126.16,0.00,35567.33
LOANS|CI|LU,other_commitment,actual,0,39211937.66,264505.17,0.00,0.00,0.00,19516091.19,132252.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301858.73,5687.11,0.00,0.00,0.00
LOANS|CI|LU,other_commitment,baseline,1,38307301.49,1095822.03,0.00,73319.31,0.00,19066073.98,545753.95,0.00,36515.85,0.00,468386.19,49594.72,31225.75,5290.10,12661.02,33.02,14988.36,2475.77,12490.30,2116.04,0.00,12694.04,17464.13,14606.34,0.00,-262781.33
LOANS|CI|LU,other_commitment,baseline,2,37699929.16,1594916.06,0.00,181597.61,0.00,18763904.32,794017.66,0.00,90421.80,0.00,471313.35,200564.58,31420.89,22485.06,12239.33,132.24,15459.55,10585.02,25184.34,11200.01,0.00,12371.57,26044.57,36384.34,0.00,30035.98
LOANS|CI|LU,other_commitment,baseline,3,37307621.20,1860625.16,0.00,308196.47,0.00,18568720.30,926183.06,0.00,153440.41,0.00,459340.38,294779.06,30622.69,32395.92,12048.52,194.36,14993.79,15238.68,37555.91,24287.96,0.00,12242.88,30232.47,61843.86,0.00,29518.72
LOANS|CI|LU,other_commitment,adverse,1,37685168.24,1673963.69,0.00,117310.89,0.00,18756387.87,833530.55,0.00,58425.36,0.00,749417.90,39675.78,49961.19,8464.17,28748.87,60.94,33367.83,3745.12,21982.93,3724.23,0.00,28809.81,37112.95,25707.16,0.00,-215915.92
LOANS|CI|LU,other_commitment,adverse,2,36195103.10,2909519.20,0.00,371820.53,0.00,18014862.58,1448352.95,0.00,185128.24,0.00,900306.62,218801.77,60020.44,66682.44,25626.33,315.07,48892.05,29762.20,50792.74,35731.81,0.00,25941.40,78654.26,86524.54,0.00,99490.28
LOANS|CI|LU,other_commitment,adverse,3,35345535.02,3445360.00,0.00,685547.80,0.00,17592086.98,1714964.34,0.00,341292.46,0.00,778242.06,407349.27,51882.80,104281.41,22510.08,533.58,41765.14,50270.14,76734.14,87872.51,0.00,23043.66,92035.28,164606.65,0.00,88565.39
LOANS|CI|OTHER,financial_guarantee,actual,0,164835136.68,19585957.51,0.00,0.00,0.00,164835136.68,19585957.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471749.01,334163.05,0.00,0.00,0.00
LOANS|CI|OTHER,financial_guarantee,baseline,1,163878592.39,19037188.43,0.00,1505313.37,0.00,163878592.39,19037188.43,0.00,1505313.37,0.00,5686812.22,5109388.74,379120.81,1126192.56,151954.19,4890.07,261593.36,614117.31,151648.33,450477.02,0.00,156844.27,875710.67,602125.35,0.00,-1171231.77
LOANS|CI|OTHER,financial_guarantee,baseline,2,162533833.52,18866241.43,0.00,3021019.24,0.00,162533833.52,18866241.43,0.00,3021019.24,0.00,5823425.78,4866895.30,388228.39,1127477.49,149434.20,4612.77,274586.17,614994.84,308492.59,905977.93,0.00,154046.97,889581.02,1214470.52,0.00,623418.22
LOANS|CI|OTHER,financial_guarantee,baseline,3,161305377.92,18606887.60,0.00,4508828.68,0.00,161305377.92,18606887.60,0.00,4508828.68,0.00,5719565.60,4872414.38,381304.37,1106505.06,148264.66,4618.00,268373.46,604698.92,462539.56,1353005.97,0.00,152882.66,873072.38,1815545.53,0.00,583402.06
LOANS|CI|OTHER,financial_guarantee,adverse,1,159217154.82,22795437.98,0.00,2408501.39,0.00,159217154.82,22795437.98,0.00,2408501.39,0.00,9098899.54,4087510.99,606593.30,1801908.09,342526.25,9025.22,582365.97,876633.25,266901.05,792839.56,0.00,351551.48,1458999.21,1059740.61,0.00,64379.25
LOANS|CI|OTHER,financial_guarantee,adverse,2,151661424.36,26997294.16,0.00,5762375.67,0.00,151661424.36,26997294.16,0.00,5762375.67,0.00,10985983.68,4162652.13,732398.91,2621475.37,305322.46,8616.69,857620.82,1249922.95,618452.53,2051147.74,0.00,313939.15,2107543.77,2669600.27,0.00,2220791.88
LOANS|CI|OTHER,financial_guarantee,adverse,3,146897446.21,28339174.07,0.00,9184473.92,0.00,146897446.21,28339174.07,0.00,9184473.92,0.00,9418174.45,5282074.60,627878.30,2794219.95,266656.65,9945.96,726555.65,1459641.59,932391.68,3448257.71,0.00,276602.60,2186197.24,4380649.39,0.00,1752366.05
LOANS|CI|OTHER,loan_commitment,actual,0,170625057.25,5584725.60,0.00,0.00,0.00,53587475.11,2042659.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1704089.11,100672.62,0.00,0.00,0.00
LOANS|CI|OTHER,loan_commitment,baseline,1,165802942.51,9693280.99,0.00,713559.35,0.00,52148324.50,3241105.60,0.00,240704.09,0.00,1848767.89,532868.47,123251.19,117452.90,49399.91,510.00,85043.32,64047.53,49300.48,46981.16,0.00,49909.91,149090.86,96281.64,0.00,-1509479.33
LOANS|CI|OTHER,loan_commitment,baseline,2,161996454.45,12532897.31,0.00,1680431.09,0.00,51000289.54,4073646.70,0.00,556197.95,0.00,1853090.71,828595.13,123539.38,191954.48,47551.93,785.33,87376.93,104703.66,99210.39,124530.77,0.00,48337.26,192080.59,223741.16,0.00,168876.60
LOANS|CI|OTHER,loan_commitment,baseline,3,159152514.13,14261739.52,0.00,2795529.20,0.00,50138006.74,4577363.44,0.00,914764.01,0.00,1794700.19,1052064.07,119646.68,238919.38,46522.87,997.13,84210.92,130568.13,147547.65,221054.20,0.00,47520.00,214779.05,368601.84,0.00,166741.89
LOANS|CI|OTHER,loan_commitment,adverse,1,161744163.77,13323924.11,0.00,1141694.97,0.00,50858539.36,4386468.29,0.00,385126.54,0.00,2958028.63,426294.78,197201.91,187924.64,111354.40,941.26,189325.66,91425.85,86768.84,82686.84,0.00,112295.65,280751.52,169455.68,0.00,-1242258.88
LOANS|CI|OTHER,loan_commitment,adverse,2,152272861.78,20518951.68,0.00,3417969.39,0.00,47916359.45,6590255.06,0.00,1123519.68,0.00,3509239.22,801008.59,233949.28,504443.85,97528.78,1658.09,273948.76,240519.50,199064.49,324819.89,0.00,99186.86,514468.26,523884.38,0.00,575036.66
LOANS|CI|OTHER,loan_commitment,adverse,3,146200881.35,23836810.96,0.00,6172090.54,0.00,46031776.38,7594373.00,0.00,2003984.81,0.00,2975605.92,1289396.58,198373.73,682091.40,84248.29,2427.89,229550.14,356310.17,298251.36,665865.59,0.00,86676.18,585860.31,964116.95,0.00,499113.93
LOANS|CI|OTHER,other_commitment,actual,0,442960206.56,32246107.90,0.00,0.00,0.00,221473277.61,16123053.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064554.83,633362.40,0.00,0.00,0.00
LOANS|CI|OTHER,other_commitment,baseline,1,435071313.12,37262041.65,0.00,2872959.68,0.00,217529082.07,18630785.34,0.00,1436464.14,0.00,7640828.08,4206021.08,509388.54,927075.60,204166.38,4025.48,351478.09,505538.03,203755.42,370830.24,0.00,208191.86,857016.13,574585.66,0.00,-3058123.58
LOANS|CI|OTHER,other_commitment,baseline,2,428106485.54,40989340.88,0.00,6110488.04,0.00,214046857.28,20494275.48,0.00,3055198.80,0.00,7729895.93,4762997.53,515326.40,1103408.26,198355.89,4514.29,364480.05,601866.02,411947.28,816607.18,0.00,202870.19,966346.08,1228554.46,0.00,757977.08
LOANS|CI|OTHER,other_commitment,baseline,3,422623028.67,43064435.10,0.00,9518850.69,0.00,211305266.53,21531723.05,0.00,4759341.98,0.00,7532308.91,5292872.08,502153.93,1201989.26,195255.25,5016.50,353431.00,656880.51,614817.47,1302210.84,0.00,200271.75,1010311.51,1917028.30,0.00,729840.84
LOANS|CI|OTHER,other_commitment,adverse,1,423608343.33,47001235.64,0.00,4596735.49,0.00,211797747.89,23500241.04,0.00,2298342.63,0.00,12225324.92,3364816.87,815021.66,1483320.96,460219.91,7429.52,782469.70,721639.73,358609.53,652661.22,0.00,467649.43,1504109.43,1011270.76,0.00,-1714887.61
LOANS|CI|OTHER,other_commitment,adverse,2,401013617.90,62242220.59,0.00,11950475.96,0.00,200500789.16,31120402.41,0.00,5975139.99,0.00,14614044.60,4291355.52,974269.64,2702527.72,406153.53,8883.11,1140845.39,1288568.82,826258.96,1949874.53,0.00,415036.63,2429414.21,2776133.49,0.00,2637554.73
LOANS|CI|OTHER,other_commitment,adverse,3,386628290.79,68525281.49,0.00,20052742.17,0.00,193308385.86,34261770.80,0.00,10026174.90,0.00,12451099.01,6088768.97,830073.27,3220961.65,352527.80,11464.93,960527.58,1682562.46,1241295.59,3560355.35,0.00,363992.73,2643090.05,4801650.95,0.00,2188149.39
LOANS|CI|PL,financial_guarantee,actual,0,17303877.48,0.00,0.00,0.00,0.00,17303877.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259547.54,0.00,0.00,0.00,0.00
LOANS|CI|PL,financial_guarantee,baseline,1,16639408.59,622939.59,0.00,41529.31,0.00,16639408.59,622939.59,0.00,41529.31,0.00,622939.59,0.00,41529.31,0.00,16617.58,0.00,29901.10,0.00,16611.72,0.00,0.00,16617.58,29901.10,16611.72,0.00,-196417.14
LOANS|CI|PL,financial_guarantee,baseline,2,16133906.90,1048810.99,0.00,121159.59,0.00,16133906.90,1048810.99,0.00,121159.59,0.00,616989.27,152620.20,41132.62,38497.67,15805.36,150.94,30357.11,21246.49,33229.30,15553.06,0.00,15956.30,51603.60,48782.36,0.00,53211.86
LOANS|CI|PL,financial_guarantee,baseline,3,15761554.75,1317480.10,0.00,224842.63,0.00,15761554.75,1317480.10,0.00,224842.63,0.00,592437.06,259580.72,39495.80,64187.23,15331.33,256.72,29006.90,35499.56,49185.60,41484.70,0.00,15588.05,64506.46,90670.30,0.00,54422.56
LOANS|CI|PL,financial_guarantee,adverse,1,16240727.25,996703.34,0.00,66446.89,0.00,16240727.25,996703.34,0.00,66446.89,0.00,996703.34,0.00,66446.89,0.00,37418.64,0.00,66566.83,0.00,29236.63,0.00,0.00,37418.64,66566.83,29236.63,0.00,-126325.45
LOANS|CI|PL,financial_guarantee,adverse,2,15167862.48,1872008.22,0.00,264006.78,0.00,15167862.48,1872008.22,0.00,264006.78,0.00,1169332.36,174423.09,77955.49,119604.40,32385.83,376.75,95252.64,57239.27,66655.27,57410.11,0.00,32762.58,152491.92,124065.38,0.00,176097.79
LOANS|CI|PL,financial_guarantee,adverse,3,14470461.37,2301707.28,0.00,531708.83,0.00,14470461.37,2301707.28,0.00,531708.83,0.00,982877.49,351001.54,65525.17,202176.89,27742.37,689.66,79119.67,106163.16,99417.85,158498.56,0.00,28432.03,185282.83,257916.41,0.00,162311.38
LOANS|CI|PL,loan_commitment,actual,0,10171217.44,0.00,0.00,0.00,0.00,3574433.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.93,0.00,0.00,0.00,0.00
LOANS|CI|PL,loan_commitment,baseline,1,9780642.69,366163.83,0.00,24410.92,0.00,3437175.08,128679.60,0.00,8578.64,0.00,128679.60,0.00,8578.64,0.00,3432.67,0.00,6176.62,0.00,3431.46,0.00,0.00,3432.67,6176.62,3431.46,0.00,-88499.19
LOANS|CI|PL,loan_commitment,baseline,2,9483508.85,616491.00,0.00,71217.60,0.00,3332754.43,216651.15,0.00,25027.74,0.00,127450.45,31526.50,8496.70,7952.40,3264.89,31.18,6270.82,4388.85,6864.12,3212.77,0.00,3296.07,10659.67,10076.89,0.00,10991.89
LOANS|CI|PL,loan_commitment,baseline,3,9264640.30,774414.67,0.00,132162.47,0.00,3255838.27,272149.68,0.00,46445.37,0.00,122378.74,53621.16,8158.58,13259.05,3166.97,53.03,5991.91,7333.08,10160.19,8569.43,0.00,3220.00,13324.99,18729.61,0.00,11241.98
LOANS|CI|PL,loan_commitment,adverse,1,9546297.84,585862.12,0.00,39057.47,0.00,3354820.14,205887.36,0.00,13725.82,0.00,205887.36,0.00,13725.82,0.00,7729.51,0.00,13750.60,0.00,6039.36,0.00,0.00,7729.51,13750.60,6039.36,0.00,-74020.46
LOANS|CI|PL,loan_commitment,adverse,2,8915668.04,1100366.24,0.00,155183.16,0.00,3133200.24,386697.64,0.00,54535.44,0.00,241547.05,36030.29,16103.14,24706.48,6689.89,77.83,19676.18,11823.82,13768.87,11859.11,0.00,6767.71,31500.00,25627.98,0.00,36376.23
