segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|FR,other_commitment,baseline,1,32043023.34,0.00,0.00,347.58,0.00,16021511.67,0.00,0.00,173.79,0.00,0.00,0.00,173.79,0.00,109.76,0.00,0.00,0.00,113.88,0.00,0.00,109.76,0.00,113.88,0.00,-340758.88
LOANS|CI|FR,other_commitment,baseline,2,32042688.36,0.00,0.00,682.57,0.00,16021344.18,0.00,0.00,341.28,0.00,0.00,0.00,167.49,0.00,107.55,0.00,0.00,0.00,223.64,0.00,0.00,107.55,0.00,223.64,0.00,107.55
LOANS|CI|FR,other_commitment,baseline,3,32042360.12,0.00,0.00,1010.81,0.00,16021180.06,0.00,0.00,505.40,0.00,0.00,0.00,164.12,0.00,107.55,0.00,0.00,0.00,331.19,0.00,0.00,107.55,0.00,331.19,0.00,107.55
LOANS|CI|FR,other_commitment,adverse,1,32042917.12,0.00,0.00,453.80,0.00,16021458.56,0.00,0.00,226.90,0.00,0.00,0.00,226.90,0.00,219.86,0.00,0.00,0.00,148.69,0.00,0.00,219.86,0.00,148.69,0.00,-340613.97
LOANS|CI|FR,other_commitment,adverse,2,32042246.08,0.00,0.00,1124.84,0.00,16021123.04,0.00,0.00,562.42,0.00,0.00,0.00,335.52,0.00,168.85,0.00,0.00,0.00,368.55,0.00,0.00,168.85,0.00,368.55,0.00,168.85
LOANS|CI|FR,other_commitment,adverse,3,32041730.75,0.00,0.00,1640.17,0.00,16020865.38,0.00,0.00,820.08,0.00,0.00,0.00,257.67,0.00,158.63,0.00,0.00,0.00,537.40,0.00,0.00,158.63,0.00,537.40,0.00,158.63
LOANS|CI|JP,financial_guarantee,actual,0,41136117.49,43470.17,0.00,0.00,0.00,41136117.49,43470.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616993.33,741.90,0.00,0.00,0.00
LOANS|CI|JP,financial_guarantee,baseline,1,41138120.12,40419.68,0.00,1047.86,0.00,41138120.12,40419.68,0.00,1047.86,0.00,0.00,2429.21,426.58,621.28,287.93,0.02,0.00,234.65,279.54,407.12,0.00,287.95,234.65,686.66,0.00,-616525.97
LOANS|CI|JP,financial_guarantee,baseline,2,41139877.17,37628.44,0.00,2082.05,0.00,41139877.17,37628.44,0.00,2082.05,0.00,0.00,2196.47,439.41,594.78,293.58,0.02,0.00,218.44,567.49,796.88,0.00,293.60,218.44,1364.37,0.00,667.15
LOANS|CI|JP,financial_guarantee,baseline,3,41141436.78,35056.42,0.00,3094.46,0.00,41141436.78,35056.42,0.00,3094.46,0.00,0.00,2007.64,448.03,564.37,293.59,0.01,0.00,203.51,861.08,1166.72,0.00,293.61,203.51,2027.80,0.00,648.51
LOANS|CI|JP,financial_guarantee,adverse,1,41136050.83,40942.83,0.00,2594.00,0.00,41136050.83,40942.83,0.00,2594.00,0.00,0.00,1002.70,1069.37,1524.63,582.28,0.01,0.00,237.68,700.76,999.09,0.00,582.29,237.68,1699.85,0.00,-615215.40
LOANS|CI|JP,financial_guarantee,adverse,2,41136293.47,38611.25,0.00,4682.95,0.00,41136293.47,38611.25,0.00,4682.95,0.00,0.00,1131.23,888.59,1200.35,400.03,0.01,0.00,224.15,1283.05,1785.68,0.00,400.04,224.15,3068.73,0.00,1173.10
LOANS|CI|JP,financial_guarantee,adverse,3,41137216.53,36292.82,0.00,6078.31,0.00,41137216.53,36292.82,0.00,6078.31,0.00,0.00,1533.54,610.48,784.89,382.29,0.01,0.00,210.69,1683.10,2300.02,0.00,382.31,210.69,3983.12,0.00,883.19
LOANS|CI|JP,loan_commitment,actual,0,29977864.60,0.00,0.00,0.00,0.00,10868219.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299358.34,0.00,0.00,0.00,0.00
LOANS|CI|JP,loan_commitment,baseline,1,29977553.73,0.00,0.00,310.87,0.00,10868107.12,0.00,0.00,112.70,0.00,0.00,0.00,112.70,0.00,76.07,0.00,0.00,0.00,73.85,0.00,0.00,76.07,0.00,73.85,0.00,-299208.41
LOANS|CI|JP,loan_commitment,baseline,2,29977233.52,0.00,0.00,631.07,0.00,10867991.03,0.00,0.00,228.79,0.00,0.00,0.00,116.09,0.00,77.56,0.00,0.00,0.00,149.93,0.00,0.00,77.56,0.00,149.93,0.00,77.56
LOANS|CI|JP,loan_commitment,baseline,3,29976907.06,0.00,0.00,957.54,0.00,10867872.67,0.00,0.00,347.15,0.00,0.00,0.00,118.36,0.00,77.56,0.00,0.00,0.00,227.49,0.00,0.00,77.56,0.00,227.49,0.00,77.56
LOANS|CI|JP,loan_commitment,adverse,1,29977085.30,0.00,0.00,779.30,0.00,10867937.29,0.00,0.00,282.53,0.00,0.00,0.00,282.53,0.00,153.84,0.00,0.00,0.00,185.14,0.00,0.00,153.84,0.00,185.14,0.00,-299019.36
LOANS|CI|JP,loan_commitment,adverse,2,29976437.75,0.00,0.00,1426.85,0.00,10867702.53,0.00,0.00,517.29,0.00,0.00,0.00,234.76,0.00,105.69,0.00,0.00,0.00,338.98,0.00,0.00,105.69,0.00,338.98,0.00,105.69
LOANS|CI|JP,loan_commitment,adverse,3,29975992.89,0.00,0.00,1871.71,0.00,10867541.25,0.00,0.00,678.57,0.00,0.00,0.00,161.28,0.00,101.00,0.00,0.00,0.00,444.67,0.00,0.00,101.00,0.00,444.67,0.00,101.00
LOANS|CI|JP,other_commitment,actual,0,62263953.47,2264028.41,0.00,0.00,0.00,31131976.73,1132014.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577847.88,48658.75,0.00,0.00,0.00
LOANS|CI|JP,other_commitment,baseline,1,62389826.91,2105151.58,0.00,33003.39,0.00,31194913.45,1052575.79,0.00,16501.69,0.00,0.00,63259.56,322.84,16178.85,217.91,0.44,0.00,6110.50,211.56,10602.00,0.00,218.35,6110.50,10813.56,0.00,-609364.22
LOANS|CI|JP,other_commitment,baseline,2,62503557.60,1959777.16,0.00,64647.11,0.00,31251778.80,979888.58,0.00,32323.56,0.00,0.00,57198.55,333.21,15488.66,222.62,0.41,0.00,5688.53,429.91,20751.72,0.00,223.03,5688.53,21181.62,0.00,9950.77
LOANS|CI|JP,other_commitment,baseline,3,62607439.40,1825820.75,0.00,94721.73,0.00,31303719.70,912910.37,0.00,47360.87,0.00,0.00,52281.24,340.35,14696.96,223.03,0.37,0.00,5299.70,652.94,30382.64,0.00,223.40,5299.70,31035.57,0.00,9465.49
LOANS|CI|JP,other_commitment,adverse,1,62314558.01,2132398.79,0.00,81025.08,0.00,31157279.01,1066199.39,0.00,40512.54,0.00,0.00,26111.58,809.30,39703.23,440.67,0.37,0.00,6189.59,530.34,26017.53,0.00,441.04,6189.59,26547.86,0.00,-593328.13
LOANS|CI|JP,other_commitment,adverse,2,62372129.25,2010964.41,0.00,144888.22,0.00,31186064.62,1005482.20,0.00,72444.11,0.00,0.00,29458.66,673.04,31258.53,302.99,0.29,0.00,5837.11,971.38,46501.24,0.00,303.28,5837.11,47472.62,0.00,20434.51
LOANS|CI|JP,other_commitment,adverse,3,62451074.04,1890215.17,0.00,186692.66,0.00,31225537.02,945107.59,0.00,93346.33,0.00,0.00,39935.21,462.81,20439.41,289.82,0.37,0.00,5486.62,1274.66,59895.19,0.00,290.19,5486.62,61169.84,0.00,13333.65
LOANS|CI|LU,financial_guarantee,actual,0,37345834.48,0.00,0.00,0.00,0.00,37345834.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560106.04,0.00,0.00,0.00,0.00
LOANS|CI|LU,financial_guarantee,baseline,1,37345461.02,0.00,0.00,373.46,0.00,37345461.02,0.00,0.00,373.46,0.00,0.00,0.00,373.46,0.00,244.72,0.00,0.00,0.00,244.73,0.00,0.00,244.72,0.00,244.73,0.00,-559616.59
LOANS|CI|LU,financial_guarantee,baseline,2,37345087.57,0.00,0.00,746.91,0.00,37345087.57,0.00,0.00,746.91,0.00,0.00,0.00,373.45,0.00,244.72,0.00,0.00,0.00,489.45,0.00,0.00,244.72,0.00,489.45,0.00,244.72
LOANS|CI|LU,financial_guarantee,baseline,3,37344714.12,0.00,0.00,1120.36,0.00,37344714.12,0.00,0.00,1120.36,0.00,0.00,0.00,373.45,0.00,244.72,0.00,0.00,0.00,734.17,0.00,0.00,244.72,0.00,734.17,0.00,244.72
LOANS|CI|LU,financial_guarantee,adverse,1,37345253.16,0.00,0.00,581.33,0.00,37345253.16,0.00,0.00,581.33,0.00,0.00,0.00,581.33,0.00,526.71,0.00,0.00,0.00,380.94,0.00,0.00,526.71,0.00,380.94,0.00,-559198.39
LOANS|CI|LU,financial_guarantee,adverse,2,37344449.39,0.00,0.00,1385.09,0.00,37344449.39,0.00,0.00,1385.09,0.00,0.00,0.00,803.76,0.00,349.19,0.00,0.00,0.00,907.65,0.00,0.00,349.19,0.00,907.65,0.00,349.19
LOANS|CI|LU,financial_guarantee,adverse,3,37343916.52,0.00,0.00,1917.96,0.00,37343916.52,0.00,0.00,1917.96,0.00,0.00,0.00,532.87,0.00,331.78,0.00,0.00,0.00,1256.84,0.00,0.00,331.78,0.00,1256.84,0.00,331.78
LOANS|CI|LU,loan_commitment,actual,0,20957280.18,460891.21,0.00,0.00,0.00,7577698.91,184356.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208871.14,8271.25,0.00,0.00,0.00
LOANS|CI|LU,loan_commitment,baseline,1,20984809.48,427057.46,0.00,6304.44,0.00,7588718.68,170822.99,0.00,2513.73,0.00,0.00,11095.55,75.78,2437.95,49.66,0.07,0.00,991.68,49.66,1597.59,0.00,49.73,991.68,1647.24,0.00,-214453.74
LOANS|CI|LU,loan_commitment,baseline,2,21011713.60,394604.93,0.00,11852.86,0.00,7599488.38,157841.97,0.00,4725.04,0.00,0.00,10845.59,75.89,2135.43,49.73,0.07,0.00,916.32,99.39,2996.93,0.00,49.80,916.32,3096.32,0.00,1373.79
LOANS|CI|LU,loan_commitment,baseline,3,21036801.36,364424.42,0.00,16945.61,0.00,7609531.54,145769.77,0.00,6754.09,0.00,0.00,10119.15,75.99,1953.06,49.80,0.07,0.00,846.23,149.18,4276.77,0.00,49.87,846.23,4425.95,0.00,1259.62
LOANS|CI|LU,loan_commitment,adverse,1,20974438.32,433589.46,0.00,10143.61,0.00,7584574.70,173435.78,0.00,4044.91,0.00,0.00,6993.74,117.95,3926.96,106.87,0.10,0.00,1006.84,77.30,2573.33,0.00,106.97,1006.84,2650.63,0.00,-213377.94
LOANS|CI|LU,loan_commitment,adverse,2,20986009.43,408900.08,0.00,23261.89,0.00,7589220.47,163560.03,0.00,9274.89,0.00,0.00,4809.01,163.24,5066.74,70.92,0.04,0.00,949.51,184.27,5893.57,0.00,70.96,949.51,6077.84,0.00,3333.87
LOANS|CI|LU,loan_commitment,adverse,3,21002573.72,384037.88,0.00,31559.79,0.00,7595857.68,153615.15,0.00,12582.56,0.00,0.00,6745.50,108.29,3199.38,67.42,0.06,0.00,891.78,255.23,7990.12,0.00,67.48,891.78,8245.35,0.00,2106.31
LOANS|CI|LU,other_commitment,actual,0,39211937.66,264505.17,0.00,0.00,0.00,19516091.19,132252.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301858.73,5687.11,0.00,0.00,0.00
LOANS|CI|LU,other_commitment,baseline,1,39227464.86,245088.00,0.00,3889.96,0.00,19523855.69,122544.00,0.00,1944.08,0.00,0.00,7959.66,195.16,1748.92,127.89,0.05,0.00,711.40,127.89,1146.07,0.00,127.94,711.40,1273.96,0.00,-305432.54
LOANS|CI|LU,other_commitment,baseline,2,39242633.27,226463.52,0.00,7346.04,0.00,19531440.80,113231.76,0.00,3671.22,0.00,0.00,7780.34,195.24,1531.90,127.94,0.05,0.00,657.34,255.83,2149.92,0.00,127.99,657.34,2405.75,0.00,1077.78
LOANS|CI|LU,other_commitment,baseline,3,39256759.28,209142.94,0.00,10540.61,0.00,19538504.70,104571.47,0.00,5267.61,0.00,0.00,7259.22,195.31,1401.07,127.99,0.05,0.00,607.07,383.82,3068.04,0.00,128.04,607.07,3451.86,0.00,995.88
LOANS|CI|LU,other_commitment,adverse,1,39221361.54,248836.71,0.00,6244.57,0.00,19520804.54,124418.36,0.00,3120.89,0.00,0.00,5017.13,303.79,2817.10,275.25,0.07,0.00,722.28,199.07,1846.04,0.00,275.32,722.28,2045.12,0.00,-304503.12
LOANS|CI|LU,other_commitment,adverse,2,39227417.13,234667.49,0.00,14358.21,0.00,19523834.26,117333.75,0.00,7175.77,0.00,0.00,3449.86,420.14,3634.75,182.53,0.03,0.00,681.16,474.39,4227.89,0.00,182.56,681.16,4702.28,0.00,2523.28
LOANS|CI|LU,other_commitment,adverse,3,39236535.47,220399.09,0.00,19508.26,0.00,19528394.72,110199.55,0.00,9749.51,0.00,0.00,4839.05,278.59,2295.15,173.45,0.04,0.00,639.74,656.95,5731.91,0.00,173.50,639.74,6388.86,0.00,1636.09
LOANS|CI|OTHER,financial_guarantee,actual,0,164835136.68,19585957.51,0.00,0.00,0.00,164835136.68,19585957.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471749.01,334163.05,0.00,0.00,0.00
LOANS|CI|OTHER,financial_guarantee,baseline,1,165947730.60,18196946.84,0.00,276416.75,0.00,165947730.60,18196946.84,0.00,276416.75,0.00,0.00,1114271.15,1677.23,274739.52,1080.15,7.30,0.00,105638.42,1099.09,180036.79,0.00,1087.46,105638.42,181135.88,0.00,-2518050.31
LOANS|CI|OTHER,financial_guarantee,baseline,2,167015445.36,16880837.19,0.00,524811.64,0.00,167015445.36,16880837.19,0.00,524811.64,0.00,0.00,1069374.23,1659.48,246735.41,1087.44,7.01,0.00,97998.03,2186.55,341722.48,0.00,1094.45,97998.03,343909.03,0.00,155139.76
LOANS|CI|OTHER,financial_guarantee,baseline,3,167999290.87,15664845.76,0.00,756957.56,0.00,167999290.87,15664845.76,0.00,756957.56,0.00,0.00,985515.67,1670.15,230475.76,1094.44,6.46,0.00,90938.85,3281.00,492753.23,0.00,1100.90,90938.85,496034.23,0.00,145072.47
LOANS|CI|OTHER,financial_guarantee,adverse,1,165553288.24,18434889.48,0.00,432916.48,0.00,165553288.24,18434889.48,0.00,432916.48,0.00,0.00,720799.57,2648.02,430268.46,2375.70,10.39,0.00,107019.74,1735.25,281954.89,0.00,2386.08,107019.74,283690.13,0.00,-2412816.10
LOANS|CI|OTHER,financial_guarantee,adverse,2,166050143.86,17384386.84,0.00,986563.50,0.00,166050143.86,17384386.84,0.00,986563.50,0.00,0.00,500496.83,3641.21,550005.80,1681.42,5.08,0.00,100921.27,4121.33,642373.65,0.00,1686.50,100921.27,646494.98,0.00,356006.80
LOANS|CI|OTHER,financial_guarantee,adverse,3,166709801.36,16353410.14,0.00,1357882.69,0.00,166709801.36,16353410.14,0.00,1357882.69,0.00,0.00,662231.14,2573.64,368745.56,1586.75,6.33,0.00,94936.16,5807.83,884012.58,0.00,1593.08,94936.16,889820.42,0.00,237246.90
LOANS|CI|OTHER,loan_commitment,actual,0,170625057.25,5584725.60,0.00,0.00,0.00,53587475.11,2042659.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1704089.11,100672.62,0.00,0.00,0.00
LOANS|CI|OTHER,loan_commitment,baseline,1,170941043.56,5188664.11,0.00,80075.17,0.00,53703139.44,1897796.35,0.00,29198.40,0.00,0.00,116209.59,545.26,28653.14,351.16,0.76,0.00,11017.24,357.31,18776.40,0.00,351.92,11017.24,19133.71,0.00,-1774258.86
LOANS|CI|OTHER,loan_commitment,baseline,2,171244254.74,4813389.57,0.00,152138.54,0.00,53814129.61,1760536.61,0.00,55467.97,0.00,0.00,111527.20,537.03,25732.53,351.91,0.73,0.00,10220.41,709.23,35638.93,0.00,352.64,10220.41,36348.16,0.00,16418.34
LOANS|CI|OTHER,loan_commitment,baseline,3,171523551.51,4466662.66,0.00,219568.67,0.00,53916372.88,1633718.41,0.00,80042.89,0.00,0.00,102781.42,538.14,24036.78,352.64,0.67,0.00,9484.20,1061.87,51390.23,0.00,353.31,9484.20,52452.10,0.00,15368.40
LOANS|CI|OTHER,loan_commitment,adverse,1,170827844.48,5256510.90,0.00,125427.47,0.00,53661787.89,1922611.87,0.00,45734.43,0.00,0.00,75173.64,860.86,44873.57,772.33,1.08,0.00,11161.30,564.12,29405.64,0.00,773.42,11161.30,29969.77,0.00,-1762857.24
LOANS|CI|OTHER,loan_commitment,adverse,2,170966798.56,4956971.35,0.00,286012.94,0.00,53712805.47,1813052.82,0.00,104275.89,0.00,0.00,52197.83,1180.25,57361.22,545.01,0.53,0.00,10525.28,1337.54,66994.45,0.00,545.54,10525.28,68331.99,0.00,37498.32
LOANS|CI|OTHER,loan_commitment,adverse,3,171152976.82,4662999.41,0.00,393806.62,0.00,53781038.39,1705530.18,0.00,143565.62,0.00,0.00,69065.42,832.50,38457.22,513.27,0.66,0.00,9901.08,1883.08,92195.46,0.00,513.93,9901.08,94078.54,0.00,25090.74
LOANS|CI|OTHER,other_commitment,actual,0,442960206.56,32246107.90,0.00,0.00,0.00,221473277.61,16123053.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064554.83,633362.40,0.00,0.00,0.00
LOANS|CI|OTHER,other_commitment,baseline,1,444790223.28,29959255.80,0.00,456835.38,0.00,222388286.04,14979627.90,0.00,228417.62,0.00,0.00,917261.97,2253.54,226164.08,1451.30,6.01,0.00,86960.97,1476.74,148205.31,0.00,1457.31,86960.97,149682.05,0.00,-4459816.90
LOANS|CI|OTHER,other_commitment,baseline,2,446546381.51,27792427.16,0.00,867505.78,0.00,223266365.22,13896213.58,0.00,433752.75,0.00,0.00,880303.07,2223.88,203111.25,1457.30,5.77,0.00,80671.44,2934.05,281304.09,0.00,1463.06,80671.44,284238.14,0.00,128272.32
LOANS|CI|OTHER,other_commitment,baseline,3,448164458.34,25790432.07,0.00,1251424.04,0.00,224075403.71,12895216.04,0.00,625711.82,0.00,0.00,811271.15,2232.66,189726.40,1463.05,5.32,0.00,74860.37,4397.12,405631.78,0.00,1468.37,74860.37,410028.90,0.00,119984.99
LOANS|CI|OTHER,other_commitment,adverse,1,444139807.15,30351001.98,0.00,715505.33,0.00,222063078.01,15175500.99,0.00,357752.55,0.00,0.00,593358.30,3557.89,354194.66,3192.00,8.55,0.00,88098.07,2331.48,232103.73,0.00,3200.55,88098.07,234435.22,0.00,-4372183.39
LOANS|CI|OTHER,other_commitment,adverse,2,444954051.21,28621465.84,0.00,1630797.41,0.00,222470200.19,14310732.92,0.00,815398.44,0.00,0.00,412006.28,4884.10,452761.79,2255.36,4.18,0.00,83077.85,5532.03,528798.50,0.00,2259.54,83077.85,534330.53,0.00,293934.08
LOANS|CI|OTHER,other_commitment,adverse,3,446037444.96,26924076.99,0.00,2244792.51,0.00,223011897.17,13462038.50,0.00,1122395.89,0.00,0.00,545145.08,3448.10,303549.34,2125.89,5.21,0.00,78150.94,7791.57,727714.36,0.00,2131.10,78150.94,735505.93,0.00,196120.05
LOANS|CI|PL,financial_guarantee,actual,0,17303877.48,0.00,0.00,0.00,0.00,17303877.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259547.54,0.00,0.00,0.00,0.00
LOANS|CI|PL,financial_guarantee,baseline,1,17303704.44,0.00,0.00,173.04,0.00,17303704.44,0.00,0.00,173.04,0.00,0.00,0.00,173.04,0.00,113.39,0.00,0.00,0.00,113.39,0.00,0.00,113.39,0.00,113.39,0.00,-259320.76
LOANS|CI|PL,financial_guarantee,baseline,2,17303531.40,0.00,0.00,346.08,0.00,17303531.40,0.00,0.00,346.08,0.00,0.00,0.00,173.04,0.00,113.39,0.00,0.00,0.00,226.78,0.00,0.00,113.39,0.00,226.78,0.00,113.39
LOANS|CI|PL,financial_guarantee,baseline,3,17303358.37,0.00,0.00,519.11,0.00,17303358.37,0.00,0.00,519.11,0.00,0.00,0.00,173.04,0.00,113.39,0.00,0.00,0.00,340.17,0.00,0.00,113.39,0.00,340.17,0.00,113.39
LOANS|CI|PL,financial_guarantee,adverse,1,17303637.03,0.00,0.00,240.45,0.00,17303637.03,0.00,0.00,240.45,0.00,0.00,0.00,240.45,0.00,278.36,0.00,0.00,0.00,157.57,0.00,0.00,278.36,0.00,157.57,0.00,-259111.61
LOANS|CI|PL,financial_guarantee,adverse,2,17303212.24,0.00,0.00,665.24,0.00,17303212.24,0.00,0.00,665.24,0.00,0.00,0.00,424.78,0.00,192.20,0.00,0.00,0.00,435.93,0.00,0.00,192.20,0.00,435.93,0.00,192.20
LOANS|CI|PL,financial_guarantee,adverse,3,17302918.94,0.00,0.00,958.54,0.00,17302918.94,0.00,0.00,958.54,0.00,0.00,0.00,293.30,0.00,179.06,0.00,0.00,0.00,628.13,0.00,0.00,179.06,0.00,628.13,0.00,179.06
LOANS|CI|PL,loan_commitment,actual,0,10171217.44,0.00,0.00,0.00,0.00,3574433.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.93,0.00,0.00,0.00,0.00
LOANS|CI|PL,loan_commitment,baseline,1,10171115.73,0.00,0.00,101.71,0.00,3574397.58,0.00,0.00,35.74,0.00,0.00,0.00,35.74,0.00,23.42,0.00,0.00,0.00,23.42,0.00,0.00,23.42,0.00,23.42,0.00,-101493.09
LOANS|CI|PL,loan_commitment,baseline,2,10171014.02,0.00,0.00,203.42,0.00,3574361.83,0.00,0.00,71.49,0.00,0.00,0.00,35.74,0.00,23.42,0.00,0.00,0.00,46.85,0.00,0.00,23.42,0.00,46.85,0.00,23.42
LOANS|CI|PL,loan_commitment,baseline,3,10170912.31,0.00,0.00,305.13,0.00,3574326.09,0.00,0.00,107.23,0.00,0.00,0.00,35.74,0.00,23.42,0.00,0.00,0.00,70.27,0.00,0.00,23.42,0.00,70.27,0.00,23.42
LOANS|CI|PL,loan_commitment,adverse,1,10171076.10,0.00,0.00,141.34,0.00,3574383.65,0.00,0.00,49.67,0.00,0.00,0.00,49.67,0.00,57.50,0.00,0.00,0.00,32.55,0.00,0.00,57.50,0.00,32.55,0.00,-101449.88
LOANS|CI|PL,loan_commitment,adverse,2,10170826.41,0.00,0.00,391.03,0.00,3574295.90,0.00,0.00,137.42,0.00,0.00,0.00,87.75,0.00,39.70,0.00,0.00,0.00,90.05,0.00,0.00,39.70,0.00,90.05,0.00,39.70
LOANS|CI|PL,loan_commitment,adverse,3,10170654.01,0.00,0.00,563.43,0.00,3574235.32,0.00,0.00,198.00,0.00,0.00,0.00,60.59,0.00,36.99,0.00,0.00,0.00,129.75,0.00,0.00,36.99,0.00,129.75,0.00,36.99
LOANS|CI|PL,other_commitment,actual,0,24023987.67,0.00,0.00,0.00,0.00,12011993.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200040.04,0.00,0.00,0.00,0.00
LOANS|CI|PL,other_commitment,baseline,1,24023747.43,0.00,0.00,240.24,0.00,12011873.72,0.00,0.00,120.12,0.00,0.00,0.00,120.12,0.00,78.71,0.00,0.00,0.00,78.71,0.00,0.00,78.71,0.00,78.71,0.00,-199882.61
LOANS|CI|PL,other_commitment,baseline,2,24023507.20,0.00,0.00,480.48,0.00,12011753.60,0.00,0.00,240.24,0.00,0.00,0.00,120.12,0.00,78.71,0.00,0.00,0.00,157.43,0.00,0.00,78.71,0.00,157.43,0.00,78.71
LOANS|CI|PL,other_commitment,baseline,3,24023266.96,0.00,0.00,720.71,0.00,12011633.48,0.00,0.00,360.36,0.00,0.00,0.00,120.12,0.00,78.71,0.00,0.00,0.00,236.14,0.00,0.00,78.71,0.00,236.14,0.00,78.71
LOANS|CI|PL,other_commitment,adverse,1,24023653.84,0.00,0.00,333.84,0.00,12011826.92,0.00,0.00,166.92,0.00,0.00,0.00,166.92,0.00,193.23,0.00,0.00,0.00,109.38,0.00,0.00,193.23,0.00,109.38,0.00,-199737.43
LOANS|CI|PL,other_commitment,adverse,2,24023064.09,0.00,0.00,923.59,0.00,12011532.04,0.00,0.00,461.79,0.00,0.00,0.00,294.88,0.00,133.42,0.00,0.00,0.00,302.61,0.00,0.00,133.42,0.00,302.61,0.00,133.42
LOANS|CI|PL,other_commitment,adverse,3,24022656.88,0.00,0.00,1330.80,0.00,12011328.44,0.00,0.00,665.40,0.00,0.00,0.00,203.60,0.00,124.30,0.00,0.00,0.00,436.04,0.00,0.00,124.30,0.00,436.04,0.00,124.30
LOANS|CI|SG,financial_guarantee,actual,0,7024360.81,0.00,0.00,0.00,0.00,7024360.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105364.20,0.00,0.00,0.00,0.00
LOANS|CI|SG,financial_guarantee,baseline,1,7024290.57,0.00,0.00,70.24,0.00,7024290.57,0.00,0.00,70.24,0.00,0.00,0.00,70.24,0.00,46.03,0.00,0.00,0.00,46.03,0.00,0.00,46.03,0.00,46.03,0.00,-105272.14
LOANS|CI|SG,financial_guarantee,baseline,2,7024220.32,0.00,0.00,140.49,0.00,7024220.32,0.00,0.00,140.49,0.00,0.00,0.00,70.24,0.00,46.03,0.00,0.00,0.00,92.06,0.00,0.00,46.03,0.00,92.06,0.00,46.03
LOANS|CI|SG,financial_guarantee,baseline,3,7024150.08,0.00,0.00,210.73,0.00,7024150.08,0.00,0.00,210.73,0.00,0.00,0.00,70.24,0.00,46.03,0.00,0.00,0.00,138.09,0.00,0.00,46.03,0.00,138.09,0.00,46.03
LOANS|CI|SG,financial_guarantee,adverse,1,7024206.05,0.00,0.00,154.76,0.00,7024206.05,0.00,0.00,154.76,0.00,0.00,0.00,154.76,0.00,87.06,0.00,0.00,0.00,101.41,0.00,0.00,87.06,0.00,101.41,0.00,-105175.73
LOANS|CI|SG,financial_guarantee,adverse,2,7024073.20,0.00,0.00,287.60,0.00,7024073.20,0.00,0.00,287.60,0.00,0.00,0.00,132.85,0.00,62.55,0.00,0.00,0.00,188.47,0.00,0.00,62.55,0.00,188.47,0.00,62.55
LOANS|CI|SG,financial_guarantee,adverse,3,7023977.75,0.00,0.00,383.06,0.00,7023977.75,0.00,0.00,383.06,0.00,0.00,0.00,95.45,0.00,59.80,0.00,0.00,0.00,251.02,0.00,0.00,59.80,0.00,251.02,0.00,59.80
LOANS|CI|SG,loan_commitment,actual,0,13907978.69,161567.46,0.00,0.00,0.00,3724592.45,16156.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138885.99,2910.56,0.00,0.00,0.00
LOANS|CI|SG,loan_commitment,baseline,1,13919153.50,148432.85,0.00,1959.79,0.00,3725686.60,14843.29,0.00,219.32,0.00,0.00,1131.39,37.25,182.07,24.41,0.01,0.00,41.88,24.41,119.31,0.00,24.41,41.88,143.72,0.00,-141586.53
