segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|FR,loan_commitment,baseline,1,7199487.13,879797.14,0.00,65485.98,0.00,1907727.09,321792.79,0.00,24185.99,0.00,55312.07,122991.10,3687.47,20498.52,1485.33,102.36,2212.48,10659.23,1474.99,8199.41,0.00,1587.69,12871.71,9674.40,0.00,-65290.16
LOANS|CI|FR,loan_commitment,baseline,2,7220852.39,798291.38,0.00,125626.48,0.00,1939455.48,269562.15,0.00,44688.23,0.00,58948.77,94607.08,3929.92,16572.33,1520.45,77.97,2417.02,8635.57,3062.68,14894.63,0.00,1598.42,11052.59,17957.30,0.00,6474.52
LOANS|CI|FR,loan_commitment,baseline,3,7222256.31,741444.06,0.00,181069.88,0.00,1956211.61,235101.86,0.00,62392.39,0.00,59347.34,80059.96,3956.49,13747.67,1546.25,65.98,2421.49,7171.14,4661.10,20448.69,0.00,1612.23,9592.63,25109.78,0.00,5706.33
LOANS|CI|FR,loan_commitment,adverse,1,7001290.56,1038702.12,0.00,104777.57,0.00,1847729.15,367279.14,0.00,38697.58,0.00,88499.31,98392.88,5899.95,32797.63,3358.73,188.91,4925.52,15515.77,2595.98,14430.96,0.00,3547.64,20441.29,17026.94,0.00,-48408.09
LOANS|CI|FR,loan_commitment,adverse,2,6771335.41,1136781.89,0.00,236652.94,0.00,1806603.10,364286.35,0.00,82816.41,0.00,110863.75,77128.62,7390.92,36727.91,3113.05,138.83,7525.65,17202.83,6143.62,32060.35,0.00,3251.89,24728.49,38203.97,0.00,25168.48
LOANS|CI|FR,loan_commitment,adverse,3,6637082.42,1144347.71,0.00,363340.12,0.00,1784507.19,347092.72,0.00,122105.95,0.00,97556.57,81964.43,6503.77,32785.77,2787.68,134.21,6544.29,16739.38,9395.51,48453.24,0.00,2921.88,23283.67,57848.75,0.00,17869.95
LOANS|CI|FR,other_commitment,actual,0,32043370.92,0.00,0.00,0.00,0.00,16021685.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340982.52,0.00,0.00,0.00,0.00
LOANS|CI|FR,other_commitment,baseline,1,31017983.05,961301.13,0.00,64086.74,0.00,15508991.53,480650.56,0.00,32043.37,0.00,480650.56,0.00,32043.37,0.00,12907.20,0.00,19226.02,0.00,12817.35,0.00,0.00,12907.20,19226.02,12817.35,0.00,-296031.95
LOANS|CI|FR,other_commitment,baseline,2,30278252.86,1587627.26,0.00,177490.79,0.00,15139126.43,793813.63,0.00,88745.40,0.00,479227.84,141311.27,31948.52,24753.50,12360.60,116.46,19649.30,12898.65,25724.55,10000.42,0.00,12477.06,32547.95,35724.97,0.00,35799.40
LOANS|CI|FR,other_commitment,baseline,3,29761495.99,1961647.51,0.00,320227.42,0.00,14880747.99,980823.76,0.00,160113.71,0.00,463257.27,235762.65,30883.82,40484.50,12069.81,194.31,18901.82,21117.75,38201.61,26356.15,0.00,12264.12,40019.57,64557.77,0.00,36091.48
LOANS|CI|FR,other_commitment,adverse,1,30402750.33,1538081.80,0.00,102538.79,0.00,15201375.16,769040.90,0.00,51269.39,0.00,769040.90,0.00,51269.39,0.00,29186.64,0.00,42801.74,0.00,22558.53,0.00,0.00,29186.64,42801.74,22558.53,0.00,-246435.61
LOANS|CI|FR,other_commitment,adverse,2,28779971.49,2885441.46,0.00,377957.97,0.00,14389985.74,1442720.73,0.00,188978.98,0.00,912082.51,161498.59,60805.50,76904.09,25611.28,290.70,61913.98,36020.78,51745.17,36913.96,0.00,25901.97,97934.77,88659.14,0.00,117948.97
LOANS|CI|FR,other_commitment,adverse,3,27771469.46,3530645.86,0.00,741255.60,0.00,13885734.73,1765322.93,0.00,370627.80,0.00,777059.23,324612.16,51803.95,129844.87,22204.44,531.51,52126.69,66294.71,77647.15,101836.40,0.00,22735.95,118421.39,179483.54,0.00,108145.00
LOANS|CI|GB,financial_guarantee,actual,0,72198055.51,15374132.89,0.00,0.00,0.00,72198055.51,15374132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082705.68,262280.72,0.00,0.00,0.00
LOANS|CI|GB,financial_guarantee,baseline,1,73551817.12,12970303.12,0.00,1050068.17,0.00,73551817.12,12970303.12,0.00,1050068.17,0.00,2490832.92,4010650.05,166055.53,884012.64,66556.18,3838.50,114578.31,482055.63,66422.21,353605.06,0.00,70394.68,596633.94,420027.27,0.00,-257930.51
LOANS|CI|GB,financial_guarantee,baseline,2,74079792.97,11499916.80,0.00,1992478.63,0.00,74079792.97,11499916.80,0.00,1992478.63,0.00,2613663.82,3315883.93,174244.25,768166.20,67068.90,3142.74,123239.48,419004.60,136816.89,663944.20,0.00,70211.64,542244.08,800761.09,0.00,326160.92
LOANS|CI|GB,financial_guarantee,baseline,3,74269113.88,10462334.58,0.00,2840739.94,0.00,74269113.88,10462334.58,0.00,2840739.94,0.00,2606867.91,2969980.01,173791.19,674470.12,67576.18,2814.90,122319.46,368594.21,207028.53,936430.13,0.00,70391.08,490913.66,1143458.66,0.00,291546.59
LOANS|CI|GB,financial_guarantee,adverse,1,71155554.04,14736525.29,0.00,1680109.07,0.00,71155554.04,14736525.29,0.00,1680109.07,0.00,3985332.66,3208520.04,265688.84,1414420.23,150027.05,7084.41,255077.23,688119.33,116903.09,622344.90,0.00,157111.46,943196.56,739247.99,0.00,494569.62
LOANS|CI|GB,financial_guarantee,adverse,2,68609527.41,15260535.96,0.00,3702125.03,0.00,68609527.41,15260535.96,0.00,3702125.03,0.00,4909733.23,2691022.15,327315.55,1694700.41,136451.31,5570.42,383278.32,808035.42,274014.55,1435801.10,0.00,142021.72,1191313.74,1709815.65,0.00,1203595.09
LOANS|CI|GB,financial_guarantee,adverse,3,67050586.70,14955967.76,0.00,5565633.94,0.00,67050586.70,14955967.76,0.00,5565633.94,0.00,4260651.65,2985754.38,284043.44,1579465.47,120631.77,5622.07,328683.71,825079.47,416036.28,2225533.83,0.00,126253.84,1153763.18,2641570.11,0.00,878436.01
LOANS|CI|GB,loan_commitment,actual,0,95278599.07,3701039.49,0.00,0.00,0.00,30158599.77,1480415.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,951304.39,66744.31,0.00,0.00,0.00
LOANS|CI|GB,loan_commitment,baseline,1,92737836.79,5809851.22,0.00,431950.55,0.00,29434959.37,2049567.51,0.00,154488.69,0.00,1040471.69,386196.07,69364.78,85123.91,27801.87,369.62,47861.70,46418.41,27745.91,34049.56,0.00,28171.49,94280.11,61795.48,0.00,-833801.63
LOANS|CI|GB,loan_commitment,baseline,2,90708001.91,7275901.72,0.00,995734.92,0.00,28843232.70,2450177.12,0.00,345605.74,0.00,1045971.28,523976.03,69731.42,121385.64,26840.54,496.62,49319.64,66211.11,55917.40,83089.36,0.00,27337.15,115530.75,139006.77,0.00,97627.60
LOANS|CI|GB,loan_commitment,baseline,3,89182268.00,8162103.02,0.00,1635267.53,0.00,28393358.31,2688682.40,0.00,556974.85,0.00,1014993.36,632785.19,67666.22,143702.89,26311.03,599.74,47625.52,78532.84,83254.56,141145.33,0.00,26910.77,126158.36,224399.89,0.00,95594.34
LOANS|CI|GB,loan_commitment,adverse,1,90440987.29,7847530.39,0.00,691120.88,0.00,28691818.27,2700015.39,0.00,247181.90,0.00,1664754.71,308956.85,110983.65,136198.25,62669.36,682.18,106550.96,66260.83,48832.80,59927.23,0.00,63351.53,172811.79,108760.04,0.00,-673125.34
LOANS|CI|GB,loan_commitment,adverse,2,85217560.30,11752462.84,0.00,2009615.41,0.00,27073147.56,3876201.97,0.00,689666.03,0.00,1979735.46,493047.11,131982.36,310501.77,55020.81,1020.61,154548.05,148047.66,112184.34,208968.08,0.00,56041.42,302595.71,321152.42,0.00,334866.19
LOANS|CI|GB,loan_commitment,adverse,3,81872141.97,13528700.57,0.00,3578796.02,0.00,26038208.93,4397870.86,0.00,1202935.77,0.00,1681242.46,758386.67,112082.83,401186.90,47601.00,1428.01,129697.77,209571.58,168225.75,409561.53,0.00,49029.01,339269.35,577787.29,0.00,286296.11
LOANS|CI|GB,other_commitment,actual,0,277448979.83,14867206.13,0.00,0.00,0.00,138717664.24,7433603.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2522438.83,264866.52,0.00,0.00,0.00
LOANS|CI|GB,other_commitment,baseline,1,271117265.43,19705923.52,0.00,1492997.01,0.00,135552058.23,9852726.27,0.00,746482.80,0.00,4785759.42,1939204.03,319050.63,427432.18,127877.66,1855.97,220144.93,233080.48,127620.25,170972.87,0.00,129733.62,453225.41,298593.12,0.00,-1905753.20
LOANS|CI|GB,other_commitment,baseline,2,265878695.36,23135133.47,0.00,3302357.13,0.00,132932962.19,11567171.77,0.00,1651133.34,0.00,4816842.39,2518869.18,321122.83,583527.71,123604.39,2387.34,227123.75,318291.53,257353.87,406718.07,0.00,125991.73,545415.28,664071.94,0.00,453926.81
LOANS|CI|GB,other_commitment,baseline,3,261873575.36,25159626.47,0.00,5282984.13,0.00,130930539.87,12579318.74,0.00,2641408.70,0.00,4677910.94,2987349.35,311860.73,678414.62,121262.51,2831.36,219496.94,370749.86,383345.61,680797.58,0.00,124093.87,590246.79,1064143.18,0.00,443004.89
LOANS|CI|GB,other_commitment,adverse,1,264215510.35,25711880.40,0.00,2388795.21,0.00,132101331.40,12855563.42,0.00,1194372.49,0.00,7657215.07,1551363.23,510481.00,683891.48,288254.33,3425.41,490092.39,332715.09,224611.64,300912.25,0.00,291679.74,822807.48,525523.89,0.00,-1147294.23
LOANS|CI|GB,other_commitment,adverse,2,249464469.55,36290663.60,0.00,6561052.80,0.00,124726214.99,18144623.92,0.00,3280428.40,0.00,9114991.87,2347541.58,607666.12,1478389.79,253323.85,4859.41,711561.84,704898.23,516291.38,1010539.35,0.00,258183.27,1416460.07,1526830.73,0.00,1561462.95
LOANS|CI|GB,other_commitment,adverse,3,240040284.00,40925982.56,0.00,11349919.39,0.00,120014382.46,20462121.33,0.00,5674763.51,0.00,7745497.95,3550031.96,516366.53,1877968.58,219298.18,6684.58,597518.69,981011.19,774474.65,1949523.64,0.00,225982.76,1578529.89,2723998.29,0.00,1327036.87
LOANS|CI|JP,financial_guarantee,actual,0,41136117.49,43470.17,0.00,0.00,0.00,41136117.49,43470.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616993.33,741.90,0.00,0.00,0.00
LOANS|CI|JP,financial_guarantee,baseline,1,39633648.43,1448826.63,0.00,97112.61,0.00,39633648.43,1448826.63,0.00,97112.61,0.00,1419196.05,11340.06,94613.07,2499.53,37921.56,10.85,65283.02,1363.01,37845.23,999.81,0.00,37932.41,66646.02,38845.04,0.00,-474311.75
LOANS|CI|JP,financial_guarantee,baseline,2,38501770.05,2401006.14,0.00,276811.48,0.00,38501770.05,2401006.14,0.00,276811.48,0.00,1408381.70,370395.42,93892.11,85806.76,36140.31,351.05,66408.01,46804.23,75777.64,35665.74,0.00,36491.36,113212.24,111443.39,0.00,117723.51
LOANS|CI|JP,financial_guarantee,baseline,3,37676653.85,2994978.17,0.00,507955.64,0.00,37676653.85,2994978.17,0.00,507955.64,0.00,1354877.29,620086.25,90325.15,140819.01,35121.62,587.71,63573.55,76956.81,112269.00,92556.62,0.00,35709.33,140530.37,204825.63,0.00,119918.33
LOANS|CI|JP,financial_guarantee,adverse,1,38723094.94,2301112.55,0.00,155380.17,0.00,38723094.94,2301112.55,0.00,155380.17,0.00,2270713.69,9072.05,151380.91,3999.26,85480.56,20.03,145334.76,1945.65,66607.60,1759.67,0.00,85500.59,147280.41,68367.27,0.00,-316586.96
LOANS|CI|JP,financial_guarantee,adverse,2,36293279.02,4288174.30,0.00,598134.35,0.00,36293279.02,4288174.30,0.00,598134.35,0.00,2671893.55,420203.86,178126.24,264627.94,74257.27,869.82,208581.37,126174.96,152108.20,128781.09,0.00,75127.09,334756.33,280889.28,0.00,389624.42
LOANS|CI|JP,financial_guarantee,adverse,3,34728202.09,5259171.01,0.00,1192214.56,0.00,34728202.09,5259171.01,0.00,1192214.56,0.00,2253812.63,838989.88,150254.18,443826.04,63812.17,1579.79,173868.12,231845.37,227235.28,350694.11,0.00,65391.95,405713.49,577929.39,0.00,358262.14
LOANS|CI|JP,loan_commitment,actual,0,29977864.60,0.00,0.00,0.00,0.00,10868219.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299358.34,0.00,0.00,0.00,0.00
LOANS|CI|JP,loan_commitment,baseline,1,28874679.18,1034236.33,0.00,68949.09,0.00,10468269.33,374953.58,0.00,24996.91,0.00,374953.58,0.00,24996.91,0.00,10018.93,0.00,17247.86,0.00,9998.76,0.00,0.00,10018.93,17247.86,9998.76,0.00,-262092.78
LOANS|CI|JP,loan_commitment,baseline,2,28044617.93,1734640.82,0.00,198605.85,0.00,10167337.68,628879.27,0.00,72002.86,0.00,371989.95,95857.63,24799.33,22206.63,9545.59,90.85,17540.07,12112.85,20017.69,8971.48,0.00,9636.44,29652.92,28989.17,0.00,31012.97
LOANS|CI|JP,loan_commitment,baseline,3,27439925.22,2171804.17,0.00,366135.21,0.00,9948111.49,787369.13,0.00,132739.21,0.00,357788.61,162414.99,23852.57,36883.77,9274.73,153.93,16788.16,20156.78,29654.13,23872.52,0.00,9428.66,36944.93,53526.65,0.00,31621.72
LOANS|CI|JP,loan_commitment,adverse,1,28212767.93,1654778.13,0.00,110318.54,0.00,10228299.04,599925.73,0.00,39995.05,0.00,599925.73,0.00,39995.05,0.00,22584.08,0.00,38397.65,0.00,17597.82,0.00,0.00,22584.08,38397.65,17597.82,0.00,-220778.78
LOANS|CI|JP,loan_commitment,adverse,2,26438485.59,3108982.25,0.00,430396.76,0.00,9585048.07,1127135.07,0.00,156036.68,0.00,705752.63,109551.84,47050.18,68991.46,19614.28,226.77,55094.58,32895.22,40181.91,33115.90,0.00,19841.05,87989.80,73297.81,0.00,102549.10
LOANS|CI|JP,loan_commitment,adverse,3,25295478.90,3820753.95,0.00,861631.75,0.00,9170660.71,1385181.84,0.00,312377.26,0.00,595231.48,220526.23,39682.10,116658.48,16852.78,415.24,45918.54,60939.93,60022.96,91445.14,0.00,17268.02,106858.47,151468.10,0.00,94465.93
LOANS|CI|JP,other_commitment,actual,0,62263953.47,2264028.41,0.00,0.00,0.00,31131976.73,1132014.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577847.88,48658.75,0.00,0.00,0.00
LOANS|CI|JP,other_commitment,baseline,1,60563257.07,3691336.08,0.00,273388.73,0.00,30281628.53,1845668.04,0.00,136694.36,0.00,1074053.20,295308.55,71603.55,65090.82,28699.19,282.63,49406.45,35494.28,28641.42,26036.33,0.00,28981.82,84900.73,54677.75,0.00,-457946.33
LOANS|CI|JP,other_commitment,baseline,2,59211364.82,4681134.59,0.00,635482.46,0.00,29605682.41,2340567.29,0.00,317741.23,0.00,1076057.67,471848.73,71737.18,109309.69,27612.58,447.21,50738.27,59624.16,57623.24,70197.44,0.00,28059.79,110362.43,127820.68,0.00,97682.61
LOANS|CI|JP,other_commitment,baseline,3,58197761.53,5281279.47,0.00,1048940.87,0.00,29098880.77,2640639.74,0.00,524470.43,0.00,1041823.96,604477.25,69454.93,137274.27,27006.54,572.91,48884.46,75019.63,85683.03,125656.25,0.00,27579.45,123904.10,211339.28,0.00,96579.93
LOANS|CI|JP,other_commitment,adverse,1,59070345.56,5020214.35,0.00,437421.96,0.00,29535172.78,2510107.18,0.00,218710.98,0.00,1718485.12,236246.84,114565.67,104145.31,64692.03,521.63,109989.92,50666.98,50408.90,45823.94,0.00,65213.66,160656.90,96232.83,0.00,-304403.23
LOANS|CI|JP,other_commitment,adverse,2,55639504.45,7602007.22,0.00,1286470.20,0.00,27819752.22,3801003.61,0.00,643235.10,0.00,2037926.92,458368.16,135861.79,288662.33,56638.07,948.82,159090.77,137634.58,115622.56,184381.85,0.00,57586.89,296725.35,300004.41,0.00,332213.25
LOANS|CI|JP,other_commitment,adverse,3,53441291.59,8783064.79,0.00,2303625.50,0.00,26720645.80,4391532.39,0.00,1151812.75,0.00,1727606.61,743673.96,115173.77,393403.87,48913.70,1400.31,133274.48,205505.89,173209.45,381083.79,0.00,50314.01,338780.37,554293.23,0.00,289070.98
LOANS|CI|LU,financial_guarantee,actual,0,37345834.48,0.00,0.00,0.00,0.00,37345834.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560106.04,0.00,0.00,0.00,0.00
LOANS|CI|LU,financial_guarantee,baseline,1,36389781.12,896300.03,0.00,59753.34,0.00,36389781.12,896300.03,0.00,59753.34,0.00,896300.03,0.00,59753.34,0.00,24228.03,0.00,28681.60,0.00,23901.33,0.00,0.00,24228.03,28681.60,23901.33,0.00,-483295.08
LOANS|CI|LU,financial_guarantee,baseline,2,35759645.63,1429537.60,0.00,156651.26,0.00,35759645.63,1429537.60,0.00,156651.26,0.00,899555.39,329390.26,59970.36,36927.56,23360.16,217.18,29506.32,17383.95,48129.36,14918.73,0.00,23577.34,46890.26,63048.09,0.00,56704.73
LOANS|CI|LU,financial_guarantee,baseline,3,35356605.60,1715892.75,0.00,273336.13,0.00,35356605.60,1715892.75,0.00,273336.13,0.00,875396.13,530715.83,58359.74,58325.13,22961.68,349.92,28574.68,27435.49,71706.69,38482.09,0.00,23311.60,56010.17,110188.78,0.00,55994.86
LOANS|CI|LU,financial_guarantee,adverse,1,35816149.10,1434080.04,0.00,95605.34,0.00,35816149.10,1434080.04,0.00,95605.34,0.00,1434080.04,0.00,95605.34,0.00,55013.61,0.00,63852.41,0.00,42066.35,0.00,0.00,55013.61,63852.41,42066.35,0.00,-399173.67
LOANS|CI|LU,financial_guarantee,adverse,2,34358808.28,2662082.79,0.00,324943.42,0.00,34358808.28,2662082.79,0.00,324943.42,0.00,1719175.16,376446.01,114611.68,114726.40,48934.60,542.08,93361.53,51205.54,97079.95,55068.67,0.00,49476.68,144567.07,152148.63,0.00,185260.01
LOANS|CI|LU,financial_guarantee,adverse,3,33524265.18,3206002.56,0.00,615566.75,0.00,33524265.18,3206002.56,0.00,615566.75,0.00,1484300.52,748710.78,98953.37,191669.96,42932.31,980.73,79656.47,92396.86,146556.64,150903.65,0.00,43913.03,172053.33,297460.29,0.00,167234.28
LOANS|CI|LU,loan_commitment,actual,0,20957280.18,460891.21,0.00,0.00,0.00,7577698.91,184356.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208871.14,8271.25,0.00,0.00,0.00
LOANS|CI|LU,loan_commitment,baseline,1,20593608.01,772596.08,0.00,51967.30,0.00,7452843.50,289713.32,0.00,19498.58,0.00,181864.77,69133.68,12124.32,7374.26,4916.01,46.03,5819.67,3451.15,4849.73,2949.70,0.00,4962.04,9270.83,7799.43,0.00,-195110.09
LOANS|CI|LU,loan_commitment,baseline,2,20334524.81,965910.05,0.00,117736.52,0.00,7362796.56,355541.78,0.00,43717.05,0.00,184234.29,106469.64,12282.29,11936.19,4784.30,70.20,6043.07,5619.06,9811.77,7771.92,0.00,4854.50,11662.13,17583.69,0.00,12068.02
LOANS|CI|LU,loan_commitment,baseline,3,20162143.81,1065695.98,0.00,190331.60,0.00,7302534.10,389282.05,0.00,70239.24,0.00,180241.26,131994.88,12016.08,14506.10,4727.74,87.03,5883.44,6823.51,14666.27,13632.39,0.00,4814.77,12706.94,28298.66,0.00,11720.05
LOANS|CI|LU,loan_commitment,adverse,1,20237137.35,1097886.37,0.00,83147.67,0.00,7322623.31,408234.36,0.00,31197.72,0.00,290983.64,55306.95,19398.91,11798.81,11162.60,84.95,12956.05,5220.59,8535.52,5191.48,0.00,11247.55,18176.63,13727.00,0.00,-173991.20
LOANS|CI|LU,loan_commitment,adverse,2,19489191.09,1693242.88,0.00,235737.42,0.00,7054866.51,619900.01,0.00,87288.87,0.00,351485.92,107161.52,23432.39,32658.75,10004.70,154.31,19087.79,14576.50,19783.07,20867.68,0.00,10159.01,33664.29,40650.75,0.00,41322.86
LOANS|CI|LU,loan_commitment,adverse,3,19067353.72,1937037.89,0.00,413779.78,0.00,6904125.14,705690.57,0.00,152239.68,0.00,304770.23,174346.88,20318.02,44632.80,8815.26,228.37,16355.80,21515.79,29942.08,43184.08,0.00,9043.63,37871.59,73126.16,0.00,35567.33
LOANS|CI|LU,other_commitment,actual,0,39211937.66,264505.17,0.00,0.00,0.00,19516091.19,132252.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301858.73,5687.11,0.00,0.00,0.00
LOANS|CI|LU,other_commitment,baseline,1,38307301.49,1095822.03,0.00,73319.31,0.00,19066073.98,545753.95,0.00,36515.85,0.00,468386.19,49594.72,31225.75,5290.10,12661.02,33.02,14988.36,2475.77,12490.30,2116.04,0.00,12694.04,17464.13,14606.34,0.00,-262781.33
LOANS|CI|LU,other_commitment,baseline,2,37699929.16,1594916.06,0.00,181597.61,0.00,18763904.32,794017.66,0.00,90421.80,0.00,471313.35,200564.58,31420.89,22485.06,12239.33,132.24,15459.55,10585.02,25184.34,11200.01,0.00,12371.57,26044.57,36384.34,0.00,30035.98
LOANS|CI|LU,other_commitment,baseline,3,37307621.20,1860625.16,0.00,308196.47,0.00,18568720.30,926183.06,0.00,153440.41,0.00,459340.38,294779.06,30622.69,32395.92,12048.52,194.36,14993.79,15238.68,37555.91,24287.96,0.00,12242.88,30232.47,61843.86,0.00,29518.72
LOANS|CI|LU,other_commitment,adverse,1,37685168.24,1673963.69,0.00,117310.89,0.00,18756387.87,833530.55,0.00,58425.36,0.00,749417.90,39675.78,49961.19,8464.17,28748.87,60.94,33367.83,3745.12,21982.93,3724.23,0.00,28809.81,37112.95,25707.16,0.00,-215915.92
LOANS|CI|LU,other_commitment,adverse,2,36195103.10,2909519.20,0.00,371820.53,0.00,18014862.58,1448352.95,0.00,185128.24,0.00,900306.62,218801.77,60020.44,66682.44,25626.33,315.07,48892.05,29762.20,50792.74,35731.81,0.00,25941.40,78654.26,86524.54,0.00,99490.28
LOANS|CI|LU,other_commitment,adverse,3,35345535.02,3445360.00,0.00,685547.80,0.00,17592086.98,1714964.34,0.00,341292.46,0.00,778242.06,407349.27,51882.80,104281.41,22510.08,533.58,41765.14,50270.14,76734.14,87872.51,0.00,23043.66,92035.28,164606.65,0.00,88565.39
LOANS|CI|OTHER,financial_guarantee,actual,0,99661441.98,4211824.62,0.00,0.00,0.00,99661441.98,4211824.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494407.52,71882.33,0.00,0.00,0.00
LOANS|CI|OTHER,financial_guarantee,baseline,1,97092639.60,6309225.77,0.00,471401.23,0.00,97092639.60,6309225.77,0.00,471401.23,0.00,3438319.75,1098738.69,229221.32,242179.92,91873.46,1051.58,158162.71,132061.68,91688.53,96871.97,0.00,92925.04,290224.39,188560.49,0.00,-994579.94
LOANS|CI|OTHER,financial_guarantee,baseline,2,95025406.38,7772782.63,0.00,1075077.59,0.00,95025406.38,7772782.63,0.00,1075077.59,0.00,3450186.95,1612966.19,230012.46,373663.90,88534.82,1528.74,162683.21,203819.03,184613.56,247832.18,0.00,90063.56,366502.25,432445.74,0.00,317301.64
LOANS|CI|OTHER,financial_guarantee,baseline,3,93465939.34,8653446.37,0.00,1753880.90,0.00,93465939.34,8653446.37,0.00,1753880.90,0.00,3343944.05,2007406.62,222929.60,455873.70,86682.93,1902.59,156904.54,249132.47,274677.12,432005.16,0.00,88585.52,406037.01,706682.28,0.00,312293.26
LOANS|CI|OTHER,financial_guarantee,adverse,1,94672367.23,8446657.40,0.00,754241.97,0.00,94672367.23,8446657.40,0.00,754241.97,0.00,5501311.60,878990.95,366754.11,387487.87,207095.77,1940.81,352105.95,188513.91,161371.81,170494.66,0.00,209036.59,540619.86,331866.47,0.00,-484766.94
LOANS|CI|OTHER,financial_guarantee,adverse,2,89246916.66,12465249.48,0.00,2161100.46,0.00,89246916.66,12465249.48,0.00,2161100.46,0.00,6532393.34,1542435.66,435492.89,971365.60,181548.28,3192.84,509951.29,463148.41,370408.39,636750.15,0.00,184741.12,973099.70,1007158.54,0.00,1083476.45
LOANS|CI|OTHER,financial_guarantee,adverse,3,85774051.89,14278478.69,0.00,3820736.02,0.00,85774051.89,14278478.69,0.00,3820736.02,0.00,5542233.52,2438850.99,369482.23,1290153.32,156917.18,4592.27,427550.06,673948.90,555149.51,1281826.81,0.00,161509.45,1101498.96,1836976.32,0.00,934985.37
LOANS|CI|OTHER,loan_commitment,actual,0,89254436.87,2045253.57,0.00,0.00,0.00,27153467.80,578400.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891670.71,36838.87,0.00,0.00,0.00
LOANS|CI|OTHER,loan_commitment,baseline,1,86503418.89,4473384.26,0.00,322887.29,0.00,26305107.40,1331049.45,0.00,95710.98,0.00,936794.64,150887.22,62452.98,33258.00,25031.58,144.41,43092.55,18135.72,24981.19,13303.20,0.00,25175.99,61228.27,38284.39,0.00,-803820.93
LOANS|CI|OTHER,loan_commitment,baseline,2,84368222.94,6138717.44,0.00,792750.07,0.00,25648324.06,1846684.58,0.00,236859.18,0.00,934751.99,340285.45,62316.80,78831.40,23986.55,322.52,44075.43,42999.45,50157.18,45151.09,0.00,24309.07,87074.87,95308.27,0.00,82003.56
LOANS|CI|OTHER,loan_commitment,baseline,3,82786768.62,7162208.12,0.00,1350713.70,0.00,25162515.17,2164014.45,0.00,405338.20,0.00,902564.52,476926.61,60170.97,108308.05,23396.61,452.02,42350.13,59189.75,74466.25,88907.54,0.00,23848.63,101539.89,163373.79,0.00,82070.10
LOANS|CI|OTHER,loan_commitment,adverse,1,84425971.87,6357098.92,0.00,516619.66,0.00,25675381.38,1903348.87,0.00,153137.56,0.00,1498871.42,120709.77,99924.76,53212.80,56424.71,266.53,95933.77,25888.17,43966.90,23413.63,0.00,56691.24,121821.94,67380.53,0.00,-682615.87
LOANS|CI|OTHER,loan_commitment,adverse,2,79373083.81,10290561.12,0.00,1636045.50,0.00,24133241.95,3108496.44,0.00,490129.44,0.00,1771601.32,347568.63,118106.75,218885.12,49236.34,719.47,138300.06,104364.72,100658.14,128478.49,0.00,49955.81,242664.77,229136.63,0.00,275863.50
