segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|GG|OTHER,adverse,1,39575905.61,6979907.88,0.00,3098422.50,0.00,6979907.88,0.00,3098422.50,0.00,485954.64,0.00,481999.94,0.00,499567.70,0.00,0.00,485954.64,481999.94,499567.70,0.00,1319525.19
DEBT_SEC|GG|OTHER,adverse,2,31932242.60,8179288.41,0.00,9542704.98,0.00,6667157.74,2037486.19,3013991.45,3430291.02,305681.00,20833.78,460402.87,104420.70,985522.34,553075.83,0.00,326514.78,564823.58,1538598.17,0.00,962414.25
DEBT_SEC|GG|OTHER,adverse,3,28084531.63,6382354.95,0.00,15187349.42,0.00,4555827.29,2733228.71,2025112.40,3619532.04,247658.79,26701.12,314604.22,126131.50,1312037.12,1136663.55,0.00,274359.91,440735.72,2448700.67,0.00,733859.76
DEBT_SEC|GG|PL,baseline,1,4087770.57,458328.56,0.00,197828.13,0.00,458328.56,0.00,197828.13,0.00,27569.77,0.00,31650.04,0.00,31896.41,0.00,0.00,27569.77,31650.04,31896.41,0.00,77108.82
DEBT_SEC|GG|PL,baseline,2,3721302.37,498645.41,0.00,523979.47,0.00,396087.54,200612.75,170993.41,155157.94,25453.86,1450.39,27351.96,7082.17,59466.17,25016.57,0.00,26904.24,34434.13,84482.74,0.00,54704.91
DEBT_SEC|GG|PL,baseline,3,3378891.65,497180.76,0.00,867854.85,0.00,384934.24,209389.22,166865.70,177009.67,22914.85,1513.84,26581.77,7751.22,86370.42,53556.35,0.00,24428.69,34332.99,139926.77,0.00,52867.33
DEBT_SEC|GG|PL,adverse,1,3852155.70,618848.23,0.00,272923.32,0.00,618848.23,0.00,272923.32,0.00,50779.94,0.00,42734.78,0.00,44004.22,0.00,0.00,50779.94,42734.78,44004.22,0.00,123511.55
DEBT_SEC|GG|PL,adverse,2,3016554.70,823447.33,0.00,903925.23,0.00,691603.40,170950.10,314947.71,316054.20,30981.36,1861.21,47758.91,9104.53,94784.16,50958.34,0.00,32842.57,56863.44,145742.50,0.00,97929.57
DEBT_SEC|GG|PL,adverse,3,2620111.56,638110.93,0.00,1485704.76,0.00,455751.44,263004.73,203696.42,378083.11,24225.96,2703.12,31472.07,12592.90,127626.73,111917.78,0.00,26929.07,44064.97,239544.51,0.00,75090.05
DEBT_SEC|GG|SG,baseline,1,3605715.88,406379.25,0.00,175452.84,0.00,406379.25,0.00,175452.84,0.00,23626.07,0.00,28062.66,0.00,28288.77,0.00,0.00,23626.07,28062.66,28288.77,0.00,67543.40
DEBT_SEC|GG|SG,baseline,2,3300089.61,430628.69,0.00,456829.68,0.00,339985.91,180893.44,146533.79,134843.04,20690.54,1199.92,23477.84,6259.37,51914.85,21741.14,0.00,21890.46,29737.21,73655.98,0.00,45306.15
DEBT_SEC|GG|SG,baseline,3,3039855.61,410979.95,0.00,736712.42,0.00,314792.68,190327.88,135769.20,144113.54,18901.75,1262.50,21738.12,6642.25,73805.31,44976.98,0.00,20164.26,28380.36,118782.29,0.00,42043.25
DEBT_SEC|GG|SG,adverse,1,3145876.09,716967.48,0.00,324704.40,0.00,716967.48,0.00,324704.40,0.00,36299.27,0.00,49510.44,0.00,52353.04,0.00,0.00,36299.27,49510.44,52353.04,0.00,125728.64
DEBT_SEC|GG|SG,adverse,2,2639082.67,658290.81,0.00,890174.49,0.00,501034.03,219376.21,225135.60,340334.49,23060.68,2090.73,34599.08,10859.42,88652.31,54873.12,0.00,25151.42,45458.50,143525.43,0.00,75972.60
DEBT_SEC|GG|SG,adverse,3,2361214.33,500971.96,0.00,1325361.68,0.00,352964.84,231090.80,155994.30,279192.89,19272.33,2090.80,24374.11,10220.68,113803.72,99888.21,0.00,21363.13,34594.79,213691.93,0.00,55514.51
DEBT_SEC|GG|US,baseline,1,7458580.57,923021.41,0.00,400542.35,0.00,923021.41,0.00,400542.35,0.00,55111.01,0.00,63739.56,0.00,64580.61,0.00,0.00,55111.01,63739.56,64580.61,0.00,157007.28
DEBT_SEC|GG|US,baseline,2,6711802.87,995498.02,0.00,1074843.44,0.00,787440.89,382473.07,341809.89,332491.20,46278.07,2796.52,54377.00,14367.46,119691.62,53608.53,0.00,49074.59,68744.46,173300.15,0.00,107688.02
DEBT_SEC|GG|US,baseline,3,6120949.77,925904.17,0.00,1735290.40,0.00,701650.37,415168.08,304370.81,356076.14,41718.88,3035.58,48452.71,15485.92,168766.21,111019.72,0.00,44754.46,63938.63,279785.94,0.00,97359.83
DEBT_SEC|GG|US,adverse,1,6503028.03,1566368.71,0.00,712747.60,0.00,1566368.71,0.00,712747.60,0.00,76825.74,0.00,108166.13,0.00,114918.38,0.00,0.00,76825.74,108166.13,114918.38,0.00,273486.35
DEBT_SEC|GG|US,adverse,2,5439371.81,1400072.98,0.00,1942699.54,0.00,1058032.27,470865.24,476489.19,753462.75,38083.64,3609.19,73062.78,23619.74,191744.12,121483.00,0.00,41692.82,96682.52,313227.12,0.00,151692.21
DEBT_SEC|GG|US,adverse,3,5153577.55,910464.02,0.00,2718102.77,0.00,594327.83,567121.11,258587.53,516815.69,34885.14,4313.59,41041.51,21830.89,233436.94,204810.70,0.00,39198.73,62872.41,438247.64,0.00,88716.32
DEBT_SEC|NFC|DE,baseline,1,1586833.25,249333.95,0.00,109796.92,0.00,249333.95,0.00,109796.92,0.00,13117.18,0.00,17217.84,0.00,17702.88,0.00,0.00,13117.18,17217.84,17702.88,0.00,42303.05
DEBT_SEC|NFC|DE,baseline,2,1415700.68,242414.69,0.00,287848.76,0.00,186038.62,96261.50,81355.46,96696.38,10623.63,775.06,12846.96,3893.07,30820.06,15590.64,0.00,11398.69,16740.03,46410.70,0.00,26511.52
DEBT_SEC|NFC|DE,baseline,3,1278232.86,216762.28,0.00,450968.99,0.00,161958.04,95187.27,70697.05,92423.18,9525.44,766.41,11184.07,3784.53,42218.75,30492.30,0.00,10291.85,14968.59,72711.05,0.00,23422.07
DEBT_SEC|NFC|DE,adverse,1,1359574.10,400676.69,0.00,185713.33,0.00,400676.69,0.00,185713.33,0.00,26378.15,0.00,27668.87,0.00,29943.10,0.00,0.00,26378.15,27668.87,29943.10,0.00,78255.28
DEBT_SEC|NFC|DE,adverse,2,933628.33,416234.09,0.00,596101.70,0.00,342074.35,79731.35,163602.78,246785.59,10834.28,1011.63,23622.06,5121.13,56321.26,39789.96,0.00,11845.92,28743.19,96111.22,0.00,52710.20
DEBT_SEC|NFC|DE,adverse,3,816642.99,251494.15,0.00,877826.99,0.00,161983.50,118469.00,73470.84,208254.44,8318.96,1411.59,11185.83,6181.19,68167.17,73367.43,0.00,9730.55,17367.01,141534.61,0.00,31931.85
DEBT_SEC|NFC|ES,baseline,1,164620.24,17402.84,0.00,7489.04,0.00,17402.84,0.00,7489.04,0.00,1081.24,0.00,1201.76,0.00,1207.48,0.00,0.00,1081.24,1201.76,1207.48,0.00,2939.28
DEBT_SEC|NFC|ES,baseline,2,150092.81,19440.05,0.00,19979.27,0.00,15557.26,7735.89,6706.07,5784.16,919.00,49.94,1074.31,268.13,2288.72,932.60,0.00,968.93,1342.44,3221.32,0.00,2042.21
DEBT_SEC|NFC|ES,baseline,3,138856.48,18283.02,0.00,32372.63,0.00,13954.78,8727.98,6009.53,6383.83,840.05,56.34,963.65,298.89,3257.65,1961.88,0.00,896.40,1262.54,5219.53,0.00,1845.78
DEBT_SEC|NFC|ES,adverse,1,136174.52,36546.46,0.00,16791.14,0.00,36546.46,0.00,16791.14,0.00,2651.71,0.00,2523.73,0.00,2707.28,0.00,0.00,2651.71,2523.73,2707.28,0.00,7331.52
DEBT_SEC|NFC|ES,adverse,2,92607.45,41121.35,0.00,55783.32,0.00,34368.85,7248.24,16446.47,22545.72,832.69,70.71,2373.35,466.30,5359.00,3635.11,0.00,903.39,2839.65,8994.11,0.00,4854.42
DEBT_SEC|NFC|ES,adverse,3,88554.43,21881.64,0.00,79076.05,0.00,12654.17,14204.18,5603.03,17689.70,684.41,130.75,873.84,637.21,6262.39,6487.27,0.00,815.16,1511.04,12749.66,0.00,2338.71
DEBT_SEC|NFC|FR,baseline,1,108342.62,15449.39,0.00,6760.82,0.00,15449.39,0.00,6760.82,0.00,867.40,0.00,1066.86,0.00,1090.07,0.00,0.00,867.40,1066.86,1090.07,0.00,2646.89
DEBT_SEC|NFC|FR,baseline,2,96721.99,15821.69,0.00,18009.16,0.00,12329.21,6088.39,5379.82,5868.52,703.29,47.24,851.40,241.17,1957.47,946.20,0.00,750.53,1092.57,2903.67,0.00,1722.44
DEBT_SEC|NFC|FR,baseline,3,87736.51,14264.28,0.00,28552.04,0.00,10690.23,6359.72,4654.96,5887.92,631.46,49.35,738.22,246.81,2708.00,1895.53,0.00,680.81,985.02,4603.53,0.00,1522.59
DEBT_SEC|NFC|FR,adverse,1,100539.33,20711.00,0.00,9302.50,0.00,20711.00,0.00,9302.50,0.00,1852.00,0.00,1430.20,0.00,1499.87,0.00,0.00,1852.00,1430.20,1499.87,0.00,4404.64
DEBT_SEC|NFC|FR,adverse,2,69172.04,28125.30,0.00,33255.48,0.00,24199.58,4318.81,11486.52,12466.46,916.87,61.06,1671.11,271.09,3351.87,2010.00,0.00,977.93,1942.20,5361.88,0.00,3499.93
DEBT_SEC|NFC|FR,adverse,3,57236.62,19094.88,0.00,54221.33,0.00,13217.00,7346.88,6065.31,14900.53,652.29,96.06,912.70,405.90,4329.80,4412.46,0.00,748.35,1318.60,8742.26,0.00,2527.21
DEBT_SEC|NFC|LU,baseline,1,199500.63,24146.76,0.00,10465.44,0.00,24146.76,0.00,10465.44,0.00,1344.09,0.00,1667.46,0.00,1687.37,0.00,0.00,1344.09,1667.46,1687.37,0.00,3986.60
DEBT_SEC|NFC|LU,baseline,2,182428.70,24713.98,0.00,26970.16,0.00,19311.37,10575.77,8336.33,8168.40,1140.25,70.17,1333.55,373.08,3031.46,1317.01,0.00,1210.42,1706.63,4348.48,0.00,2566.60
DEBT_SEC|NFC|LU,baseline,3,168436.75,22926.41,0.00,42749.68,0.00,17406.01,10921.34,7507.28,8272.24,1045.12,72.46,1201.98,381.21,4241.88,2650.77,0.00,1117.58,1583.19,6892.66,0.00,2327.90
DEBT_SEC|NFC|LU,adverse,1,174640.49,40904.36,0.00,18567.99,0.00,40904.36,0.00,18567.99,0.00,3336.23,0.00,2824.66,0.00,2993.77,0.00,0.00,3336.23,2824.66,2993.77,0.00,8442.34
DEBT_SEC|NFC|LU,adverse,2,118839.39,50990.19,0.00,64283.25,0.00,43364.07,8254.98,20692.00,25023.26,1397.51,104.32,2994.52,526.62,6330.00,4034.57,0.00,1501.83,3521.15,10364.58,0.00,6232.88
DEBT_SEC|NFC|LU,adverse,3,103537.91,31520.34,0.00,99054.59,0.00,20544.75,14557.93,9314.66,25456.68,1035.47,169.41,1418.72,757.92,7831.83,8139.03,0.00,1204.88,2176.65,15970.86,0.00,3964.83
DEBT_SEC|NFC|OTHER,baseline,1,4091009.62,533794.90,0.00,232343.65,0.00,533794.90,0.00,232343.65,0.00,30256.35,0.00,36861.39,0.00,37461.44,0.00,0.00,30256.35,36861.39,37461.44,0.00,90156.49
DEBT_SEC|NFC|OTHER,baseline,2,3692130.44,552614.12,0.00,612403.60,0.00,432285.73,221062.73,187656.18,192403.78,25778.54,1641.76,29851.64,8309.32,67717.80,31021.82,0.00,27420.31,38160.96,98739.62,0.00,59741.70
DEBT_SEC|NFC|OTHER,baseline,3,3358671.76,516262.70,0.00,982213.70,0.00,391663.43,228271.18,170066.43,199743.67,23248.51,1695.30,27046.45,8604.25,95138.10,63227.08,0.00,24943.81,35650.70,158365.18,0.00,54638.81
DEBT_SEC|NFC|OTHER,adverse,1,3574470.36,880992.82,0.00,401684.99,0.00,880992.82,0.00,401684.99,0.00,70030.38,0.00,60837.26,0.00,64764.84,0.00,0.00,70030.38,60837.26,64764.84,0.00,181209.79
DEBT_SEC|NFC|OTHER,adverse,2,2407050.89,1069138.56,0.00,1380958.71,0.00,906834.94,173758.42,434342.94,544930.78,30736.70,2391.43,62621.80,11207.93,134795.22,87860.78,0.00,33128.13,73829.73,222656.00,0.00,133981.38
DEBT_SEC|NFC|OTHER,adverse,3,2037886.54,674252.51,0.00,2145009.12,0.00,449085.79,285388.98,205467.54,558582.87,22268.83,3626.41,31011.77,15548.96,167923.35,177922.73,0.00,25895.24,46560.74,345846.08,0.00,88688.19
DEBT_SEC|NFC|SG,baseline,1,1258212.96,125520.00,0.00,53862.93,0.00,125520.00,0.00,53862.93,0.00,7148.52,0.00,8667.83,0.00,8684.48,0.00,0.00,7148.52,8667.83,8684.48,0.00,20341.88
DEBT_SEC|NFC|SG,baseline,2,1170734.66,131029.88,0.00,135831.34,0.00,103639.63,60497.94,44336.61,37631.80,6465.38,352.31,7156.87,1891.44,15833.00,6067.49,0.00,6817.69,9048.31,21900.48,0.00,13265.66
DEBT_SEC|NFC|SG,baseline,3,1092044.20,127444.52,0.00,218107.17,0.00,98722.66,62316.90,42284.70,39991.13,5996.54,362.90,6817.33,1983.40,22650.68,12515.37,0.00,6359.44,8800.72,35166.06,0.00,12559.73
DEBT_SEC|NFC|SG,adverse,1,881406.05,375430.69,0.00,180759.15,0.00,375430.69,0.00,180759.15,0.00,15332.39,0.00,25925.50,0.00,29144.33,0.00,0.00,15332.39,25925.50,29144.33,0.00,66243.27
DEBT_SEC|NFC|SG,adverse,2,666717.40,274875.31,0.00,496003.18,0.00,201948.39,82354.42,95094.69,220149.34,7006.02,987.36,13945.62,5035.99,44476.72,35495.32,0.00,7993.38,18981.61,79972.04,0.00,36544.81
DEBT_SEC|NFC|SG,adverse,3,588928.53,169773.96,0.00,678893.40,0.00,109926.17,81713.90,49576.59,133313.63,5559.85,895.71,7590.99,4132.81,52470.10,56989.87,0.00,6455.56,11723.80,109459.96,0.00,20692.29
DEBT_SEC|OFC|CH,baseline,1,1469382.20,191485.02,0.00,83341.12,0.00,191485.02,0.00,83341.12,0.00,10855.59,0.00,13223.06,0.00,13437.33,0.00,0.00,10855.59,13223.06,13437.33,0.00,32279.97
DEBT_SEC|OFC|CH,baseline,2,1326297.45,198271.08,0.00,219639.82,0.00,155109.03,79352.90,67328.63,68970.07,9754.27,620.74,10711.11,2980.57,24292.92,11120.25,0.00,10375.01,13691.68,35413.17,0.00,21963.87
DEBT_SEC|OFC|CH,baseline,3,1193545.06,192497.33,0.00,358165.96,0.00,147698.22,79293.79,64347.96,74178.18,8716.27,620.28,10199.35,3093.62,34667.93,23080.21,0.00,9336.55,13292.97,57748.14,0.00,20897.81
DEBT_SEC|OFC|CH,adverse,1,1162735.86,395525.61,0.00,185946.87,0.00,395525.61,0.00,185946.87,0.00,19968.48,0.00,27313.16,0.00,29980.76,0.00,0.00,19968.48,27313.16,29980.76,0.00,72026.37
DEBT_SEC|OFC|CH,adverse,2,863158.42,340701.35,0.00,540348.58,0.00,263468.15,87739.34,123848.64,230553.07,10008.49,1132.47,18193.88,5333.37,49949.23,37172.74,0.00,11140.96,23527.25,87121.98,0.00,44527.79
DEBT_SEC|OFC|CH,adverse,3,737672.09,225041.71,0.00,781494.54,0.00,152073.40,95685.59,69098.52,172047.45,7742.20,1153.94,10501.48,5038.85,61090.19,64912.46,0.00,8896.14,15540.33,126002.65,0.00,28648.94
DEBT_SEC|OFC|JP,baseline,1,2138524.79,283211.62,0.00,123380.69,0.00,283211.62,0.00,123380.69,0.00,17192.00,0.00,19557.28,0.00,19893.03,0.00,0.00,17192.00,19557.28,19893.03,0.00,49265.38
DEBT_SEC|OFC|JP,baseline,2,1898915.32,308323.99,0.00,337877.81,0.00,244297.75,111316.63,106628.36,107868.75,14637.75,911.52,16870.07,4421.35,37085.03,17391.99,0.00,15549.27,21291.42,54477.02,0.00,34675.40
DEBT_SEC|OFC|JP,baseline,3,1701563.47,290390.51,0.00,553163.13,0.00,220676.83,119764.75,96439.77,118845.56,12952.56,980.69,15238.91,4814.10,52634.30,36553.81,0.00,13933.25,20053.02,89188.11,0.00,31856.66
DEBT_SEC|OFC|JP,adverse,1,1648851.39,608022.23,0.00,288243.50,0.00,608022.23,0.00,288243.50,0.00,25506.80,0.00,41987.18,0.00,46474.34,0.00,0.00,25506.80,41987.18,46474.34,0.00,106591.40
DEBT_SEC|OFC|JP,adverse,2,1297036.45,464556.68,0.00,783523.99,0.00,341090.96,147474.49,158198.47,337082.02,12595.31,1615.82,23554.15,8525.97,71981.14,54348.72,0.00,14211.13,32080.12,126329.86,0.00,58652.79
DEBT_SEC|OFC|JP,adverse,3,1159494.25,299874.88,0.00,1085747.98,0.00,197093.55,147691.73,88140.39,214083.61,10619.13,1550.06,13610.36,7097.60,86192.27,88866.04,0.00,12169.20,20707.96,175058.32,0.00,35314.37
DEBT_SEC|OFC|LU,baseline,1,587296.09,71556.73,0.00,31024.78,0.00,71556.73,0.00,31024.78,0.00,4032.59,0.00,4941.37,0.00,5002.22,0.00,0.00,4032.59,4941.37,5002.22,0.00,11987.75
DEBT_SEC|OFC|LU,baseline,2,535401.76,73915.37,0.00,80560.47,0.00,57875.07,30991.71,25010.98,24524.72,3429.25,210.70,3996.58,1107.67,9034.81,3954.19,0.00,3639.95,5104.25,12989.00,0.00,7757.02
DEBT_SEC|OFC|LU,baseline,3,492757.37,68823.24,0.00,128296.99,0.00,52270.15,32201.51,22575.75,25160.77,3131.11,218.92,3609.53,1143.08,12674.76,8010.94,0.00,3350.03,4752.61,20685.70,0.00,7055.14
DEBT_SEC|OFC|LU,adverse,1,531720.02,109147.08,0.00,49010.50,0.00,109147.08,0.00,49010.50,0.00,8198.28,0.00,7537.19,0.00,7902.11,0.00,0.00,8198.28,7537.19,7902.11,0.00,21649.14
DEBT_SEC|OFC|LU,adverse,2,397742.99,131865.04,0.00,160269.57,0.00,109676.31,26546.72,50847.44,60411.62,3920.78,280.40,7573.74,1532.25,16100.39,9740.34,0.00,4201.18,9105.99,25840.73,0.00,15510.32
DEBT_SEC|OFC|LU,adverse,3,356283.66,87783.65,0.00,245810.30,0.00,58455.45,43052.71,26056.58,59484.14,3112.02,427.74,4036.66,2025.27,20301.57,19331.14,0.00,3539.75,6061.93,39632.71,0.00,10086.50
DEBT_SEC|OFC|OTHER,baseline,1,5583337.56,724694.62,0.00,315339.27,0.00,724694.62,0.00,315339.27,0.00,41476.03,0.00,50044.04,0.00,50843.07,0.00,0.00,41476.03,50044.04,50843.07,0.00,122983.37
DEBT_SEC|OFC|OTHER,baseline,2,5032980.25,755822.79,0.00,834568.41,0.00,592421.91,299307.54,257242.95,261986.19,35399.79,2238.31,40909.90,11283.70,92319.10,42240.80,0.00,37638.10,52193.60,134559.90,0.00,82028.47
DEBT_SEC|OFC|OTHER,baseline,3,4573046.68,707855.39,0.00,1342469.38,0.00,537376.41,310882.14,233439.31,274461.66,31873.71,2324.87,37108.71,11772.49,129957.20,86493.05,0.00,34198.58,48881.20,216450.26,0.00,75138.43
DEBT_SEC|OFC|OTHER,adverse,1,5062850.18,1076011.78,0.00,484509.49,0.00,1076011.78,0.00,484509.49,0.00,79605.02,0.00,74304.36,0.00,78118.88,0.00,0.00,79605.02,74304.36,78118.88,0.00,212648.49
DEBT_SEC|OFC|OTHER,adverse,2,3764178.60,1279638.81,0.00,1579554.05,0.00,1062382.45,257437.69,493726.82,601317.74,40007.10,2937.01,73363.19,15002.71,157723.90,96952.21,0.00,42944.11,88365.90,254676.11,0.00,153957.86
DEBT_SEC|OFC|OTHER,adverse,3,3299311.90,874623.34,0.00,2449436.22,0.00,593383.68,394865.26,266348.28,603533.88,31233.17,4246.21,40976.31,19421.10,200668.01,194261.74,0.00,35479.39,60397.42,394929.75,0.00,104820.43
DEBT_SEC|OFC|PL,baseline,1,330791.09,34037.26,0.00,14627.86,0.00,34037.26,0.00,14627.86,0.00,2067.21,0.00,2350.45,0.00,2358.49,0.00,0.00,2067.21,2350.45,2358.49,0.00,5672.91
DEBT_SEC|OFC|PL,baseline,2,303711.68,37370.33,0.00,38374.19,0.00,29824.94,15566.81,12821.28,10925.05,2021.08,109.19,2059.57,521.05,4425.71,1761.48,0.00,2130.27,2580.62,6187.18,0.00,4121.91
DEBT_SEC|OFC|PL,baseline,3,275945.98,38927.75,0.00,64582.47,0.00,30534.86,15981.54,13212.38,12995.91,1823.42,112.10,2108.60,579.57,6555.97,3856.85,0.00,1935.52,2688.17,10412.82,0.00,4138.43
DEBT_SEC|OFC|PL,adverse,1,300687.54,54518.74,0.00,24249.92,0.00,54518.74,0.00,24249.92,0.00,5217.87,0.00,3764.81,0.00,3909.89,0.00,0.00,5217.87,3764.81,3909.89,0.00,11789.32
DEBT_SEC|OFC|PL,adverse,2,211560.80,79349.89,0.00,88545.52,0.00,68749.11,11984.69,32362.32,31933.28,2473.74,148.55,4747.49,732.04,9127.76,5148.70,0.00,2622.28,5479.53,14276.45,0.00,9485.70
DEBT_SEC|OFC|PL,adverse,3,182350.07,53098.23,0.00,144007.90,0.00,35943.10,22996.33,16263.95,39198.43,1832.27,264.42,2482.06,1184.65,11750.04,11468.77,0.00,2096.69,3666.72,23218.81,0.00,6603.95
DEBT_SEC|OFC|US,baseline,1,2799060.40,337989.75,0.00,146468.88,0.00,337989.75,0.00,146468.88,0.00,20312.77,0.00,23340.00,0.00,23615.61,0.00,0.00,20312.77,23340.00,23615.61,0.00,57398.00
DEBT_SEC|OFC|US,baseline,2,2524120.79,366660.88,0.00,392737.37,0.00,290559.26,141603.67,125984.03,120284.46,17026.88,1011.98,20064.67,5255.22,43928.38,19393.81,0.00,18038.86,25319.89,63322.19,0.00,39412.57
DEBT_SEC|OFC|US,baseline,3,2309015.33,340743.20,0.00,633760.50,0.00,258274.55,155049.85,111880.76,129142.37,15393.51,1108.08,17835.24,5694.90,61967.24,40215.82,0.00,16501.59,23530.14,102183.06,0.00,35533.84
DEBT_SEC|OFC|US,adverse,1,2180260.28,750171.93,0.00,353086.83,0.00,750171.93,0.00,353086.83,0.00,31463.92,0.00,51803.38,0.00,56929.22,0.00,0.00,31463.92,51803.38,56929.22,0.00,130326.14
DEBT_SEC|OFC|US,adverse,2,1753580.23,580059.55,0.00,949879.25,0.00,424246.08,192711.78,195145.75,401646.68,11238.81,1387.59,29296.46,10759.75,88393.14,64758.67,0.00,12626.40,40056.21,153151.80,0.00,65637.90
DEBT_SEC|OFC|US,adverse,3,1738750.48,311234.50,0.00,1233534.05,0.00,180698.20,244180.01,78311.56,205343.24,10748.05,1755.99,12478.18,9014.23,101019.54,97866.76,0.00,12504.04,21492.41,198886.29,0.00,27048.32
LOANS|CB|BE,baseline,1,4447907.88,609456.45,0.00,330636.08,0.00,553986.73,100509.03,240801.71,89834.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-81.32
LOANS|CB|BE,baseline,2,4009625.83,616718.23,0.00,761656.34,0.00,479189.46,249196.95,208289.54,222730.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,baseline,3,3642054.90,571139.18,0.00,1174806.33,0.00,431971.73,252166.17,187765.38,225384.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,1,4447907.88,609456.45,0.00,330636.08,0.00,553986.73,100509.03,240801.71,89834.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-81.32
LOANS|CB|BE,adverse,2,4009625.83,616718.23,0.00,761656.34,0.00,479189.46,249196.95,208289.54,222730.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,3,3642054.90,571139.18,0.00,1174806.33,0.00,431971.73,252166.17,187765.38,225384.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,baseline,1,4831652.23,615694.88,262821.62,267624.42,0.00,615694.88,0.00,267624.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,-624.63
LOANS|CB|CH,baseline,2,4336608.55,659468.17,262821.62,718894.81,0.00,520531.65,251747.74,226259.77,225010.62,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,0.00
LOANS|CB|CH,baseline,3,3935978.18,616013.10,262821.62,1162980.26,0.00,467198.78,269645.94,203077.54,241007.92,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,0.00
LOANS|CB|CH,adverse,1,4831652.23,615694.88,262821.62,267624.42,0.00,615694.88,0.00,267624.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,-624.63
LOANS|CB|CH,adverse,2,4336608.55,659468.17,262821.62,718894.81,0.00,520531.65,251747.74,226259.77,225010.62,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,0.00
LOANS|CB|CH,adverse,3,3935978.18,616013.10,262821.62,1162980.26,0.00,467198.78,269645.94,203077.54,241007.92,0.00,0.00,0.00,0.00,0.00,0.00,39382.40,0.00,0.00,39382.40,0.00,0.00
LOANS|CB|FR,baseline,1,3326989.92,423956.56,0.00,184281.42,0.00,423956.56,0.00,184281.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3756.09
LOANS|CB|FR,baseline,2,2986111.63,454098.07,0.00,495018.20,0.00,358428.85,173349.03,155798.46,154938.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,baseline,3,2710244.67,424175.68,0.00,800807.55,0.00,321704.78,185673.40,139835.59,165953.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,1,3326989.92,423956.56,0.00,184281.42,0.00,423956.56,0.00,184281.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3756.09
LOANS|CB|FR,adverse,2,2986111.63,454098.07,0.00,495018.20,0.00,358428.85,173349.03,155798.46,154938.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,3,2710244.67,424175.68,0.00,800807.55,0.00,321704.78,185673.40,139835.59,165953.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,baseline,1,276491959.45,35233224.01,0.00,15314844.12,0.00,35233224.01,0.00,15314844.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1370.29
LOANS|CB|JP,baseline,2,248163017.52,37738156.43,0.00,41138853.62,0.00,29787494.87,14406299.09,12947746.16,12876263.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,baseline,3,225236889.43,35251433.65,0.00,66551704.50,0.00,26735513.85,15430525.71,11621139.95,13791710.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,adverse,1,276491959.45,35233224.01,0.00,15314844.12,0.00,35233224.01,0.00,15314844.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1370.29
