segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|GG|OTHER,baseline,1,52178945.24,916958.85,0.00,61130.59,0.00,916958.85,0.00,61130.59,0.00,18735.11,0.00,26362.57,0.00,18339.18,0.00,0.00,18735.11,26362.57,18339.18,0.00,-94887.70
DEBT_SEC|GG|OTHER,baseline,2,51424472.24,1577015.67,0.00,155546.77,0.00,927063.32,234422.36,61832.05,32584.13,18193.92,83.32,27320.56,19154.10,37074.29,9872.99,0.00,18277.23,46474.65,46947.28,0.00,48262.31
DEBT_SEC|GG|OTHER,baseline,3,50866619.39,2019052.44,0.00,271362.86,0.00,904813.59,407281.64,60320.91,55495.18,17934.21,144.76,26534.56,32676.17,55351.52,26688.03,0.00,18078.96,59210.73,82039.55,0.00,47630.08
DEBT_SEC|GG|OTHER,adverse,1,51592091.58,1467134.16,0.00,97808.94,0.00,1467134.16,0.00,97808.94,0.00,42718.25,0.00,58689.77,0.00,32276.95,0.00,0.00,42718.25,58689.77,32276.95,0.00,-24639.59
DEBT_SEC|GG|OTHER,adverse,2,49961414.51,2877917.16,0.00,317703.01,0.00,1779927.16,267911.90,118661.81,101232.26,38574.58,207.97,86842.65,53570.93,74995.20,36443.61,0.00,38782.55,140413.58,111438.82,0.00,156949.97
DEBT_SEC|GG|OTHER,adverse,3,48869762.71,3687430.18,0.00,599841.79,0.00,1551301.92,563070.25,103420.13,178718.66,34109.91,397.59,74796.02,102993.42,113777.75,103463.11,0.00,34507.50,177789.45,217240.86,0.00,138902.87
DEBT_SEC|GG|PL,baseline,1,4652843.85,85390.69,0.00,5692.71,0.00,85390.69,0.00,5692.71,0.00,1742.53,0.00,2561.72,0.00,1707.81,0.00,0.00,1742.53,2561.72,1707.81,0.00,-7995.33
DEBT_SEC|GG|PL,baseline,2,4581749.93,147567.41,0.00,14609.91,0.00,86263.73,20920.72,5750.92,3166.29,1691.48,7.76,2652.70,1885.15,3450.34,959.38,0.00,1699.24,4537.85,4409.73,0.00,4634.75
DEBT_SEC|GG|PL,baseline,3,4528543.87,189746.73,0.00,25636.65,0.00,84120.93,36522.93,5608.06,5418.68,1665.96,13.55,2574.18,3232.26,5149.58,2601.24,0.00,1679.51,5806.44,7750.83,0.00,4589.96
DEBT_SEC|GG|PL,adverse,1,4598193.81,136625.10,0.00,9108.34,0.00,136625.10,0.00,9108.34,0.00,3972.84,0.00,5703.01,0.00,3005.75,0.00,0.00,3972.84,5703.01,3005.75,0.00,-1325.79
DEBT_SEC|GG|PL,adverse,2,4445532.56,268413.68,0.00,29981.01,0.00,165534.98,23909.39,11035.67,9837.01,3581.51,19.37,8427.72,5237.76,6978.59,3541.32,0.00,3600.88,13665.48,10519.91,0.00,15104.68
DEBT_SEC|GG|PL,adverse,3,4342222.52,344728.16,0.00,56976.57,0.00,144035.25,50327.57,9602.35,17393.21,3162.32,37.08,7246.70,10097.26,10579.47,10063.78,0.00,3199.40,17343.96,20643.25,0.00,13400.34
DEBT_SEC|GG|US,baseline,1,8620552.88,151491.99,0.00,10099.47,0.00,151491.99,0.00,10099.47,0.00,3095.25,0.00,4355.39,0.00,3029.84,0.00,0.00,3095.25,4355.39,3029.84,0.00,-15943.41
DEBT_SEC|GG|US,baseline,2,8495905.39,260540.85,0.00,25698.09,0.00,153161.36,38729.23,10215.36,5383.27,3005.84,13.77,4513.67,3164.47,6125.09,1631.13,0.00,3019.61,7678.14,7756.22,0.00,7973.48
DEBT_SEC|GG|US,baseline,3,8403741.78,333570.34,0.00,44832.22,0.00,149485.46,67287.54,9965.70,9168.43,2962.93,23.92,4383.81,5398.47,9144.70,4409.17,0.00,2986.85,9782.28,13553.86,0.00,7869.03
DEBT_SEC|GG|US,adverse,1,8523598.01,242387.18,0.00,16159.15,0.00,242387.18,0.00,16159.15,0.00,7057.54,0.00,9696.21,0.00,5332.52,0.00,0.00,7057.54,9696.21,5332.52,0.00,-4337.63
DEBT_SEC|GG|US,adverse,2,8254191.68,475464.52,0.00,52488.14,0.00,294064.13,44262.08,19604.28,16724.72,6372.96,34.36,14347.39,8850.52,12390.06,6020.90,0.00,6407.32,23197.91,18410.95,0.00,25929.91
DEBT_SEC|GG|US,adverse,3,8073838.44,609205.24,0.00,99100.66,0.00,256292.65,93025.58,17086.18,29526.35,5635.34,65.69,12357.15,17015.68,18797.37,17093.28,0.00,5701.03,29372.83,35890.65,0.00,22948.33
DEBT_SEC|NFC|DE,baseline,1,1779975.87,164864.17,0.00,1124.08,0.00,164864.17,0.00,1124.08,0.00,506.02,0.00,11079.68,0.00,612.11,0.00,0.00,506.02,11079.68,612.11,0.00,6462.97
DEBT_SEC|NFC|DE,baseline,2,1650060.55,291351.70,0.00,4551.87,0.00,137403.24,8417.18,929.26,2498.54,453.95,2.33,9234.17,10346.09,1118.14,1360.57,0.00,456.28,19580.27,2478.71,0.00,10317.43
DEBT_SEC|NFC|DE,baseline,3,1540338.38,395939.39,0.00,9686.35,0.00,124155.34,15271.08,837.90,4296.57,421.71,4.22,8343.85,18265.22,1574.41,3700.25,0.00,425.94,26609.07,5274.66,0.00,9794.42
DEBT_SEC|NFC|DE,adverse,1,1670791.12,273190.58,0.00,1982.43,0.00,273190.58,0.00,1982.43,0.00,1201.40,0.00,18359.75,0.00,1079.52,0.00,0.00,1201.40,18359.75,1079.52,0.00,14905.83
DEBT_SEC|NFC|DE,adverse,2,1382300.63,549232.02,0.00,14431.47,0.00,291969.80,5685.56,2206.25,10242.79,618.39,2.55,19621.81,17289.29,2280.93,5577.67,0.00,620.94,36911.09,7858.60,0.00,24749.96
DEBT_SEC|NFC|DE,adverse,3,1237815.89,679534.75,0.00,28613.49,0.00,161424.25,18079.80,1140.30,13041.72,512.81,7.60,10848.50,34819.57,2901.87,12679.49,0.00,520.41,45668.07,15581.36,0.00,16379.22
DEBT_SEC|NFC|ES,baseline,1,178089.75,11347.03,0.00,75.34,0.00,11347.03,0.00,75.34,0.00,39.79,0.00,762.58,0.00,41.02,0.00,0.00,39.79,762.58,41.02,0.00,292.19
DEBT_SEC|NFC|ES,baseline,2,167758.87,21469.26,0.00,283.98,0.00,10984.90,727.09,73.07,135.58,36.65,0.16,738.24,704.60,80.81,73.83,0.00,36.81,1442.84,154.64,0.00,790.91
DEBT_SEC|NFC|ES,baseline,3,158916.11,29992.43,0.00,603.59,0.00,10174.22,1399.06,67.60,252.00,34.57,0.31,683.76,1331.88,117.63,211.05,0.00,34.87,2015.64,328.68,0.00,744.90
DEBT_SEC|NFC|ES,adverse,1,164545.67,24788.54,0.00,177.91,0.00,24788.54,0.00,177.91,0.00,118.81,0.00,1665.91,0.00,96.88,0.00,0.00,118.81,1665.91,96.88,0.00,1330.40
DEBT_SEC|NFC|ES,adverse,2,135988.17,52194.73,0.00,1329.22,0.00,28853.12,513.79,218.18,933.13,45.89,0.17,1939.07,1568.67,215.69,508.13,0.00,46.07,3507.74,723.82,0.00,2396.03
DEBT_SEC|NFC|ES,adverse,3,125830.78,61327.59,0.00,2353.75,0.00,12327.44,2254.65,84.60,939.93,39.40,0.72,828.46,3293.05,261.76,1019.97,0.00,40.12,4121.52,1281.72,0.00,1165.73
DEBT_SEC|NFC|FR,baseline,1,120307.25,10176.70,0.00,68.88,0.00,10176.70,0.00,68.88,0.00,33.07,0.00,683.92,0.00,37.51,0.00,0.00,33.07,683.92,37.51,0.00,377.06
DEBT_SEC|NFC|FR,baseline,2,111780.49,18493.53,0.00,278.81,0.00,9002.46,536.43,60.73,149.20,29.59,0.14,605.01,637.85,70.58,81.24,0.00,29.73,1242.86,151.82,0.00,669.91
DEBT_SEC|NFC|FR,baseline,3,104617.94,25339.00,0.00,595.89,0.00,8113.57,1005.63,54.60,262.48,27.56,0.27,545.27,1157.63,100.31,224.18,0.00,27.83,1702.91,324.49,0.00,630.81
DEBT_SEC|NFC|FR,adverse,1,116597.29,13858.80,0.00,96.74,0.00,13858.80,0.00,96.74,0.00,79.06,0.00,931.38,0.00,52.68,0.00,0.00,79.06,931.38,52.68,0.00,685.68
DEBT_SEC|NFC|FR,adverse,2,97351.90,32468.00,0.00,732.93,0.00,19405.71,305.50,145.19,491.00,49.05,0.15,1304.16,877.85,131.74,267.37,0.00,49.20,2182.01,399.11,0.00,1567.20
DEBT_SEC|NFC|FR,adverse,3,85606.89,43257.72,0.00,1688.22,0.00,12607.99,953.34,90.36,864.94,39.41,0.44,847.32,2059.81,180.94,738.37,0.00,39.85,2907.13,919.31,0.00,1235.97
DEBT_SEC|NFC|GB,baseline,1,123585.54,9290.94,0.00,62.34,0.00,9290.94,0.00,62.34,0.00,31.11,0.00,624.40,0.00,33.95,0.00,0.00,31.11,624.40,33.95,0.00,303.35
DEBT_SEC|NFC|GB,baseline,2,115539.21,17155.27,0.00,244.34,0.00,8521.48,532.27,57.12,124.88,29.23,0.14,572.69,580.23,65.06,68.00,0.00,29.37,1152.92,133.06,0.00,625.89
DEBT_SEC|NFC|GB,baseline,3,108419.65,23988.09,0.00,531.08,0.00,8039.43,973.80,53.93,232.81,27.31,0.25,540.29,1071.83,94.42,194.78,0.00,27.56,1612.12,289.20,0.00,613.53
DEBT_SEC|NFC|GB,adverse,1,110938.84,21837.03,0.00,162.96,0.00,21837.03,0.00,162.96,0.00,90.16,0.00,1467.56,0.00,88.74,0.00,0.00,90.16,1467.56,88.74,0.00,1260.35
DEBT_SEC|NFC|GB,adverse,2,89749.51,41939.76,0.00,1249.55,0.00,21426.75,403.00,165.57,921.03,51.76,0.23,1439.98,1378.57,178.90,501.54,0.00,51.99,2818.56,680.44,0.00,1904.54
DEBT_SEC|NFC|GB,adverse,3,77655.61,52662.37,0.00,2620.84,0.00,13076.70,1078.27,95.48,1275.81,40.21,0.57,878.82,2660.35,230.89,1196.28,0.00,40.78,3539.17,1427.17,0.00,1456.13
DEBT_SEC|NFC|LU,baseline,1,218194.24,15812.75,0.00,105.84,0.00,15812.75,0.00,105.84,0.00,50.06,0.00,1062.69,0.00,57.64,0.00,0.00,50.06,1062.69,57.64,0.00,458.06
DEBT_SEC|NFC|LU,baseline,2,205293.13,28427.98,0.00,391.73,0.00,13797.55,988.37,91.93,193.95,46.13,0.22,927.26,983.24,107.70,105.62,0.00,46.36,1910.50,213.31,0.00,999.78
DEBT_SEC|NFC|LU,baseline,3,194222.57,39070.18,0.00,820.09,0.00,12789.08,1803.64,85.13,343.23,43.45,0.41,859.49,1766.22,154.05,292.52,0.00,43.86,2625.71,446.57,0.00,945.97
DEBT_SEC|NFC|LU,adverse,1,206372.67,27545.40,0.00,194.77,0.00,27545.40,0.00,194.77,0.00,145.81,0.00,1851.19,0.00,106.06,0.00,0.00,145.81,1851.19,106.06,0.00,1390.73
DEBT_SEC|NFC|LU,adverse,2,171145.38,61489.51,0.00,1477.95,0.00,35542.75,583.23,267.76,1015.41,76.29,0.26,2388.65,1743.75,251.87,552.94,0.00,76.55,4132.40,804.81,0.00,2910.70
DEBT_SEC|NFC|LU,adverse,3,153127.57,77912.82,0.00,3072.45,0.00,19909.87,2032.63,140.57,1453.93,62.00,0.83,1338.04,3898.08,328.42,1344.67,0.00,62.84,5236.12,1673.09,0.00,1958.29
DEBT_SEC|NFC|OTHER,baseline,1,5714203.36,444611.19,0.00,2990.69,0.00,444611.19,0.00,2990.69,0.00,1445.27,0.00,29880.06,0.00,1628.57,0.00,0.00,1445.27,29880.06,1628.57,0.00,14758.35
DEBT_SEC|NFC|OTHER,baseline,2,5341112.46,809043.47,0.00,11649.31,0.00,395791.95,25355.14,2654.09,6004.53,1350.38,6.44,26599.16,27772.53,3073.84,3269.74,0.00,1356.82,54371.70,6343.58,0.00,29118.20
DEBT_SEC|NFC|OTHER,baseline,3,5013112.76,1123578.11,0.00,25114.36,0.00,371456.30,45948.25,2491.65,10973.40,1261.82,11.67,24963.69,50546.28,4430.66,9245.27,0.00,1273.49,75509.97,13675.92,0.00,28387.29
DEBT_SEC|NFC|OTHER,adverse,1,5401826.89,754613.48,0.00,5364.86,0.00,754613.48,0.00,5364.86,0.00,3927.51,0.00,50713.73,0.00,2921.42,0.00,0.00,3927.51,50713.73,2921.42,0.00,39367.11
DEBT_SEC|NFC|OTHER,adverse,2,4457514.40,1663117.14,0.00,41173.70,0.00,952635.24,15535.19,7212.44,28596.40,2180.04,7.62,64021.77,47747.87,6848.92,15572.05,0.00,2187.66,111769.65,22420.97,0.00,78815.63
DEBT_SEC|NFC|OTHER,adverse,3,3941068.11,2132491.49,0.00,88245.64,0.00,562675.07,50246.19,4017.40,43054.53,1756.02,22.68,37814.53,105499.38,9036.58,39017.23,0.00,1778.69,143313.91,48053.81,0.00,56768.13
DEBT_SEC|OFC|CH,baseline,1,1617645.55,125717.23,0.00,845.57,0.00,125717.23,0.00,845.57,0.00,408.68,0.00,8448.82,0.00,460.45,0.00,0.00,408.68,8448.82,460.45,0.00,4081.93
DEBT_SEC|OFC|CH,baseline,2,1512144.04,228772.29,0.00,3292.01,0.00,111927.99,7176.99,750.50,1695.94,403.72,1.93,7522.11,7852.51,869.13,923.52,0.00,405.64,15374.62,1792.65,0.00,8254.97
DEBT_SEC|OFC|CH,baseline,3,1413115.14,323782.00,0.00,7311.20,0.00,110624.67,12340.69,744.92,3274.27,375.77,3.31,7434.52,14325.22,1274.78,2706.51,0.00,379.08,21759.74,3981.28,0.00,8547.19
DEBT_SEC|OFC|CH,adverse,1,1470247.00,271951.87,0.00,2009.47,0.00,271951.87,0.00,2009.47,0.00,921.48,0.00,18276.50,0.00,1094.25,0.00,0.00,921.48,18276.50,1094.25,0.00,15056.21
DEBT_SEC|OFC|CH,adverse,2,1245982.44,485595.39,0.00,12630.52,0.00,229047.01,6474.65,1692.19,8928.85,567.24,2.96,15393.09,17241.31,2015.73,4862.17,0.00,570.21,32634.40,6877.90,0.00,19790.27
DEBT_SEC|OFC|CH,adverse,3,1112722.55,606066.25,0.00,25419.54,0.00,147912.68,15699.92,1047.12,11741.90,467.41,6.69,9940.46,30790.17,2585.93,11256.18,0.00,474.10,40730.63,13842.11,0.00,14964.34
DEBT_SEC|OFC|GB,baseline,1,2414421.00,182408.06,0.00,1224.42,0.00,182408.06,0.00,1224.42,0.00,613.21,0.00,12258.72,0.00,666.75,0.00,0.00,613.21,12258.72,666.75,0.00,5909.82
DEBT_SEC|OFC|GB,baseline,2,2255775.85,337453.57,0.00,4824.06,0.00,167880.75,10361.69,1126.09,2473.55,574.94,2.65,11282.41,11396.13,1279.96,1346.96,0.00,577.60,22678.54,2626.92,0.00,12344.38
DEBT_SEC|OFC|GB,baseline,3,2115695.50,471860.28,0.00,10497.69,0.00,158042.04,19022.39,1060.69,4612.94,536.86,4.87,10621.20,21090.13,1857.56,3858.92,0.00,541.73,31711.33,5716.47,0.00,12086.48
DEBT_SEC|OFC|GB,adverse,1,2237484.43,357979.13,0.00,2589.92,0.00,357979.13,0.00,2589.92,0.00,1375.80,0.00,24057.96,0.00,1410.33,0.00,0.00,1375.80,24057.96,1410.33,0.00,19215.22
DEBT_SEC|OFC|GB,adverse,2,1900660.21,680739.03,0.00,16654.24,0.00,342981.12,8683.41,2526.51,11537.81,868.81,3.99,23050.02,22698.99,2786.13,6282.87,0.00,872.80,45749.01,9069.00,0.00,28846.72
DEBT_SEC|OFC|GB,adverse,3,1694680.08,868600.60,0.00,34772.79,0.00,226313.55,21936.23,1602.80,16515.75,711.50,9.33,15209.38,43164.85,3658.93,15276.45,0.00,720.83,58374.23,18935.38,0.00,22339.64
DEBT_SEC|OFC|JP,baseline,1,2357817.98,186046.43,0.00,1252.71,0.00,186046.43,0.00,1252.71,0.00,650.93,0.00,12503.23,0.00,682.16,0.00,0.00,650.93,12503.23,682.16,0.00,6459.39
DEBT_SEC|OFC|JP,baseline,2,2189246.92,350682.89,0.00,5187.30,0.00,177142.30,9766.59,1195.36,2739.24,613.46,2.75,11904.83,11662.78,1333.08,1491.64,0.00,616.21,23567.61,2824.73,0.00,13172.23
DEBT_SEC|OFC|JP,baseline,3,2038739.78,494795.67,0.00,11581.66,0.00,167449.71,18074.17,1131.60,5262.76,568.76,5.09,11253.44,21999.26,1949.29,4357.45,0.00,573.85,33252.70,6306.75,0.00,13124.75
DEBT_SEC|OFC|JP,adverse,1,2121861.23,420117.83,0.00,3138.05,0.00,420117.83,0.00,3138.05,0.00,1184.05,0.00,28233.98,0.00,1708.82,0.00,0.00,1184.05,28233.98,1708.82,0.00,23749.91
DEBT_SEC|OFC|JP,adverse,2,1831494.04,695986.82,0.00,17636.25,0.00,299395.43,11202.61,2174.37,12323.83,698.06,4.30,20120.84,26652.89,2892.86,6710.89,0.00,702.35,46773.73,9603.75,0.00,25953.00
DEBT_SEC|OFC|JP,adverse,3,1671151.88,840883.15,0.00,33082.08,0.00,185742.12,26689.75,1289.80,14156.03,602.67,9.78,12482.78,44028.70,3595.22,14419.50,0.00,612.45,56511.48,18014.72,0.00,18058.81
DEBT_SEC|OFC|LU,baseline,1,642693.59,46870.15,0.00,313.86,0.00,46870.15,0.00,313.86,0.00,150.40,0.00,3149.90,0.00,170.91,0.00,0.00,150.40,3149.90,170.91,0.00,1482.79
DEBT_SEC|OFC|LU,baseline,2,603891.23,84810.06,0.00,1176.31,0.00,41401.81,2875.65,276.20,586.25,139.20,0.67,2782.41,2917.25,321.31,319.24,0.00,139.87,5699.65,640.55,0.00,3008.86
DEBT_SEC|OFC|LU,baseline,3,570362.03,117032.41,0.00,2483.16,0.00,38526.60,5254.26,256.85,1050.00,130.88,1.22,2589.18,5275.98,461.18,891.01,0.00,132.10,7865.15,1352.19,0.00,2869.37
DEBT_SEC|OFC|LU,adverse,1,616344.37,73023.66,0.00,509.58,0.00,73023.66,0.00,509.58,0.00,342.68,0.00,4907.55,0.00,277.49,0.00,0.00,342.68,4907.55,277.49,0.00,3539.28
DEBT_SEC|OFC|LU,adverse,2,530975.32,155628.90,0.00,3273.38,0.00,86693.89,1954.14,629.30,2134.51,195.07,0.72,5826.26,4632.77,620.17,1162.34,0.00,195.79,10459.03,1782.51,0.00,6909.61
DEBT_SEC|OFC|LU,adverse,3,484833.67,198365.03,0.00,6678.90,0.00,51979.55,6197.45,359.55,3045.97,165.55,2.14,3493.28,9837.82,815.96,2821.01,0.00,167.70,13331.11,3636.97,0.00,4698.45
DEBT_SEC|OFC|OTHER,baseline,1,3734256.42,289117.49,0.00,1944.07,0.00,289117.49,0.00,1944.07,0.00,948.87,0.00,19430.12,0.00,1058.63,0.00,0.00,948.87,19430.12,1058.63,0.00,9686.71
DEBT_SEC|OFC|OTHER,baseline,2,3489161.90,528547.08,0.00,7609.00,0.00,259767.92,16415.90,1742.50,3922.43,888.62,4.20,17457.68,18063.28,2007.50,2135.95,0.00,892.82,35520.96,4143.45,0.00,19119.61
DEBT_SEC|OFC|OTHER,baseline,3,3273031.69,735817.30,0.00,16468.99,0.00,244303.70,29813.04,1639.56,7220.43,829.88,7.63,16418.41,33032.13,2900.32,6067.80,0.00,837.51,49450.54,8968.12,0.00,18698.95
DEBT_SEC|OFC|OTHER,adverse,1,3584006.59,438242.93,0.00,3068.45,0.00,438242.93,0.00,3068.45,0.00,2036.29,0.00,29452.08,0.00,1670.91,0.00,0.00,2036.29,29452.08,1670.91,0.00,21408.38
DEBT_SEC|OFC|OTHER,adverse,2,3078165.25,927262.49,0.00,19890.24,0.00,513584.55,11482.64,3739.43,13082.35,1228.21,4.60,34515.41,27801.19,3707.21,7123.94,0.00,1232.81,62316.60,10831.15,0.00,41221.27
DEBT_SEC|OFC|OTHER,adverse,3,2785432.14,1198052.08,0.00,41833.76,0.00,324571.96,34102.76,2263.91,19679.61,1035.59,12.84,21812.83,58702.16,4940.01,17840.40,0.00,1048.43,80514.99,22780.41,0.00,29963.27
DEBT_SEC|OFC|PL,baseline,1,357134.26,22174.94,0.00,147.00,0.00,22174.94,0.00,147.00,0.00,75.77,0.00,1490.26,0.00,80.05,0.00,0.00,75.77,1490.26,80.05,0.00,542.83
DEBT_SEC|OFC|PL,baseline,2,337504.75,41413.59,0.00,537.87,0.00,20981.76,1491.39,139.14,251.73,80.40,0.36,1410.08,1373.12,155.82,137.08,0.00,80.76,2783.20,292.89,0.00,1510.77
DEBT_SEC|OFC|PL,baseline,3,317646.04,60594.49,0.00,1215.68,0.00,22198.73,2488.33,148.31,529.50,75.41,0.60,1491.86,2580.38,236.58,425.42,0.00,76.01,4072.25,661.99,0.00,1653.40
DEBT_SEC|OFC|PL,adverse,1,342938.08,36267.89,0.00,250.23,0.00,36267.89,0.00,250.23,0.00,217.45,0.00,2437.38,0.00,136.26,0.00,0.00,217.45,2437.38,136.26,0.00,1687.84
DEBT_SEC|OFC|PL,adverse,2,289439.68,88162.72,0.00,1853.80,0.00,53952.79,853.71,399.32,1204.24,126.39,0.37,3625.89,2299.08,353.71,655.77,0.00,126.77,5924.97,1009.48,0.00,4270.12
DEBT_SEC|OFC|PL,adverse,3,259129.68,116197.64,0.00,4128.88,0.00,33051.35,2974.14,232.80,2042.28,103.71,1.20,2221.21,5587.84,480.48,1767.88,0.00,104.91,7809.05,2248.36,0.00,3101.11
DEBT_SEC|OFC|US,baseline,1,3060719.44,221318.43,0.00,1481.17,0.00,221318.43,0.00,1481.17,0.00,758.93,0.00,14873.69,0.00,806.56,0.00,0.00,758.93,14873.69,806.56,0.00,6568.80
DEBT_SEC|OFC|US,baseline,2,2864069.31,413643.90,0.00,5805.82,0.00,208116.05,12859.61,1393.69,2930.97,695.73,3.14,13986.42,13812.48,1565.49,1596.05,0.00,698.87,27798.90,3161.54,0.00,15220.13
DEBT_SEC|OFC|US,baseline,3,2695334.22,575703.70,0.00,12481.12,0.00,191852.16,24400.46,1283.39,5391.90,651.74,5.95,12893.41,25796.71,2264.36,4532.19,0.00,657.69,38690.12,6796.54,0.00,14485.05
DEBT_SEC|OFC|US,adverse,1,2763548.39,516151.02,0.00,3819.62,0.00,516151.02,0.00,3819.62,0.00,1428.56,0.00,34687.89,0.00,2079.96,0.00,0.00,1428.56,34687.89,2079.96,0.00,28326.03
DEBT_SEC|OFC|US,adverse,2,2410759.99,852260.76,0.00,20498.29,0.00,364992.12,14827.11,2623.40,14055.27,589.24,3.65,24529.26,32746.85,3508.52,7653.74,0.00,592.88,57276.11,11162.26,0.00,30834.85
DEBT_SEC|OFC|US,adverse,3,2296902.80,953833.52,0.00,32782.72,0.00,162672.68,49904.26,1088.77,11195.67,551.89,12.26,10932.40,53169.90,4101.40,13750.30,0.00,564.15,64102.30,17851.70,0.00,13486.89
LOANS|CB|BE,baseline,1,3051698.21,232201.05,0.00,1559.43,0.00,232201.05,0.00,1559.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-44.44
LOANS|CB|BE,baseline,2,2847543.54,431703.56,0.00,6211.60,0.00,215679.94,12973.75,1448.48,3203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,baseline,3,2669061.27,602878.02,0.00,13519.41,0.00,201251.23,24120.54,1351.58,5956.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,1,3051698.21,232201.05,0.00,1559.43,0.00,232201.05,0.00,1559.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-44.44
LOANS|CB|BE,adverse,2,2847543.54,431703.56,0.00,6211.60,0.00,215679.94,12973.75,1448.48,3203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,3,2669061.27,602878.02,0.00,13519.41,0.00,201251.23,24120.54,1351.58,5956.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,baseline,1,5571315.43,423916.53,0.00,2846.97,0.00,423916.53,0.00,2846.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-606.72
LOANS|CB|CH,baseline,2,5198601.63,788137.13,0.00,11340.17,0.00,393754.85,23685.45,2644.41,5848.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,baseline,3,4872756.49,1100640.81,0.00,24681.63,0.00,367413.16,44035.52,2467.50,10873.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,adverse,1,5571315.43,423916.53,0.00,2846.97,0.00,423916.53,0.00,2846.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-606.72
LOANS|CB|CH,adverse,2,5198601.63,788137.13,0.00,11340.17,0.00,393754.85,23685.45,2644.41,5848.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,adverse,3,4872756.49,1100640.81,0.00,24681.63,0.00,367413.16,44035.52,2467.50,10873.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,baseline,1,2945388.41,224112.03,0.00,1505.11,0.00,224112.03,0.00,1505.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3352.44
LOANS|CB|FR,baseline,2,2748345.73,416664.61,0.00,5995.21,0.00,208166.45,12521.79,1398.02,3092.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,baseline,3,2576081.11,581875.99,0.00,13048.44,0.00,194240.39,23280.27,1304.49,5748.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,1,2945388.41,224112.03,0.00,1505.11,0.00,224112.03,0.00,1505.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3352.44
LOANS|CB|FR,adverse,2,2748345.73,416664.61,0.00,5995.21,0.00,208166.45,12521.79,1398.02,3092.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,3,2576081.11,581875.99,0.00,13048.44,0.00,194240.39,23280.27,1304.49,5748.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|GB,baseline,1,9103727.78,692694.70,0.00,4652.05,0.00,692694.70,0.00,4652.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2260.03
LOANS|CB|GB,baseline,2,8494700.15,1287844.14,0.00,18530.25,0.00,643409.45,38702.88,4321.06,9557.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|GB,baseline,3,7962257.59,1798486.27,0.00,40330.67,0.00,600366.19,71955.61,4031.98,17768.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|GB,adverse,1,9103727.78,692694.70,0.00,4652.05,0.00,692694.70,0.00,4652.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2260.03
