segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|GG|OTHER,adverse,3,45649475.09,3444445.86,0.00,560315.04,0.00,1449078.42,525966.57,96605.23,166941.94,31862.23,371.39,69867.32,96206.64,106280.33,96645.38,0.00,32233.62,166073.96,202925.71,0.00,129749.82
DEBT_SEC|GG|PL,baseline,1,4652843.85,85390.69,0.00,5692.71,0.00,85390.69,0.00,5692.71,0.00,1742.53,0.00,2561.72,0.00,1707.81,0.00,0.00,1742.53,2561.72,1707.81,0.00,-7995.33
DEBT_SEC|GG|PL,baseline,2,4581749.93,147567.41,0.00,14609.91,0.00,86263.73,20920.72,5750.92,3166.29,1691.48,7.76,2652.70,1885.15,3450.34,959.38,0.00,1699.24,4537.85,4409.73,0.00,4634.75
DEBT_SEC|GG|PL,baseline,3,4528543.87,189746.73,0.00,25636.65,0.00,84120.93,36522.93,5608.06,5418.68,1665.96,13.55,2574.18,3232.26,5149.58,2601.24,0.00,1679.51,5806.44,7750.83,0.00,4589.96
DEBT_SEC|GG|PL,adverse,1,4598193.81,136625.10,0.00,9108.34,0.00,136625.10,0.00,9108.34,0.00,3972.84,0.00,5703.01,0.00,3005.75,0.00,0.00,3972.84,5703.01,3005.75,0.00,-1325.79
DEBT_SEC|GG|PL,adverse,2,4445532.56,268413.68,0.00,29981.01,0.00,165534.98,23909.39,11035.67,9837.01,3581.51,19.37,8427.72,5237.76,6978.59,3541.32,0.00,3600.88,13665.48,10519.91,0.00,15104.68
DEBT_SEC|GG|PL,adverse,3,4342222.52,344728.16,0.00,56976.57,0.00,144035.25,50327.57,9602.35,17393.21,3162.32,37.08,7246.70,10097.26,10579.47,10063.78,0.00,3199.40,17343.96,20643.25,0.00,13400.34
DEBT_SEC|GG|SG,baseline,1,4110497.09,72235.20,0.00,4815.68,0.00,72235.20,0.00,4815.68,0.00,1475.89,0.00,2076.76,0.00,1444.70,0.00,0.00,1475.89,2076.76,1444.70,0.00,-7436.74
DEBT_SEC|GG|SG,baseline,2,4051062.02,124232.45,0.00,12253.50,0.00,73031.20,18467.07,4870.94,2566.88,1433.26,6.56,2152.23,1508.90,2920.60,777.76,0.00,1439.82,3661.13,3698.36,0.00,3801.96
DEBT_SEC|GG|SG,baseline,3,4007116.09,159054.75,0.00,21377.13,0.00,71278.44,32084.40,4751.90,4371.74,1412.80,11.40,2090.31,2574.13,4360.42,2102.40,0.00,1424.21,4664.44,6462.82,0.00,3752.15
DEBT_SEC|GG|SG,adverse,1,4064266.56,115576.32,0.00,7705.09,0.00,115576.32,0.00,7705.09,0.00,3365.21,0.00,4623.40,0.00,2542.68,0.00,0.00,3365.21,4623.40,2542.68,0.00,-1902.81
DEBT_SEC|GG|SG,adverse,2,3935806.83,226713.48,0.00,25027.67,0.00,140217.20,21105.28,9347.81,7974.77,3038.79,16.38,6841.20,4220.15,5907.89,2870.92,0.00,3055.17,11061.35,8778.81,0.00,12364.04
DEBT_SEC|GG|SG,adverse,3,3849809.85,290484.43,0.00,47253.69,0.00,122206.80,44356.95,8147.12,14078.91,2687.07,31.32,5892.20,8113.51,8963.06,8150.51,0.00,2718.40,14005.71,17113.57,0.00,10942.34
DEBT_SEC|GG|US,baseline,1,8620552.88,151491.99,0.00,10099.47,0.00,151491.99,0.00,10099.47,0.00,3095.25,0.00,4355.39,0.00,3029.84,0.00,0.00,3095.25,4355.39,3029.84,0.00,-15943.41
DEBT_SEC|GG|US,baseline,2,8495905.39,260540.85,0.00,25698.09,0.00,153161.36,38729.23,10215.36,5383.27,3005.84,13.77,4513.67,3164.47,6125.09,1631.13,0.00,3019.61,7678.14,7756.22,0.00,7973.48
DEBT_SEC|GG|US,baseline,3,8403741.78,333570.34,0.00,44832.22,0.00,149485.46,67287.54,9965.70,9168.43,2962.93,23.92,4383.81,5398.47,9144.70,4409.17,0.00,2986.85,9782.28,13553.86,0.00,7869.03
DEBT_SEC|GG|US,adverse,1,8523598.01,242387.18,0.00,16159.15,0.00,242387.18,0.00,16159.15,0.00,7057.54,0.00,9696.21,0.00,5332.52,0.00,0.00,7057.54,9696.21,5332.52,0.00,-4337.63
DEBT_SEC|GG|US,adverse,2,8254191.68,475464.52,0.00,52488.14,0.00,294064.13,44262.08,19604.28,16724.72,6372.96,34.36,14347.39,8850.52,12390.06,6020.90,0.00,6407.32,23197.91,18410.95,0.00,25929.91
DEBT_SEC|GG|US,adverse,3,8073838.44,609205.24,0.00,99100.66,0.00,256292.65,93025.58,17086.18,29526.35,5635.34,65.69,12357.15,17015.68,18797.37,17093.28,0.00,5701.03,29372.83,35890.65,0.00,22948.33
DEBT_SEC|NFC|DE,baseline,1,1779975.87,164864.17,0.00,1124.08,0.00,164864.17,0.00,1124.08,0.00,608.94,0.00,12283.06,0.00,736.61,0.00,0.00,608.94,12283.06,736.61,0.00,7893.77
DEBT_SEC|NFC|DE,baseline,2,1650060.55,291351.70,0.00,4551.87,0.00,137403.24,8417.18,929.26,2498.54,546.28,2.80,10237.11,11469.80,1345.55,1637.29,0.00,549.08,21706.91,2982.84,0.00,11610.21
DEBT_SEC|NFC|DE,baseline,3,1540338.38,395939.39,0.00,9686.35,0.00,124155.34,15271.08,837.90,4296.57,507.48,5.08,9250.09,20249.04,1894.63,4452.83,0.00,512.57,29499.13,6347.46,0.00,11120.33
DEBT_SEC|NFC|DE,adverse,1,1670791.12,273190.58,0.00,1982.43,0.00,273190.58,0.00,1982.43,0.00,1445.75,0.00,20353.83,0.00,1299.08,0.00,0.00,1445.75,20353.83,1299.08,0.00,17363.82
DEBT_SEC|NFC|DE,adverse,2,1382300.63,549232.02,0.00,14431.47,0.00,291969.80,5685.56,2206.25,10242.79,744.16,3.07,21752.96,19167.10,2744.84,6712.10,0.00,747.24,40920.06,9456.94,0.00,28025.57
DEBT_SEC|NFC|DE,adverse,3,1237815.89,679534.75,0.00,28613.49,0.00,161424.25,18079.80,1140.30,13041.72,617.11,9.15,12026.78,38601.38,3492.07,15258.34,0.00,626.26,50628.16,18750.42,0.00,18880.59
DEBT_SEC|NFC|ES,baseline,1,178089.75,11347.03,0.00,75.34,0.00,11347.03,0.00,75.34,0.00,47.88,0.00,845.40,0.00,49.37,0.00,0.00,47.88,845.40,49.37,0.00,391.45
DEBT_SEC|NFC|ES,baseline,2,167758.87,21469.26,0.00,283.98,0.00,10984.90,727.09,73.07,135.58,44.11,0.19,818.42,781.13,97.25,88.84,0.00,44.30,1599.55,186.09,0.00,887.29
DEBT_SEC|NFC|ES,baseline,3,158916.11,29992.43,0.00,603.59,0.00,10174.22,1399.06,67.60,252.00,41.60,0.37,758.02,1476.54,141.55,253.98,0.00,41.97,2234.56,395.53,0.00,842.11
DEBT_SEC|NFC|ES,adverse,1,164545.67,24788.54,0.00,177.91,0.00,24788.54,0.00,177.91,0.00,142.98,0.00,1846.85,0.00,116.58,0.00,0.00,142.98,1846.85,116.58,0.00,1555.21
DEBT_SEC|NFC|ES,adverse,2,135988.17,52194.73,0.00,1329.22,0.00,28853.12,513.79,218.18,933.13,55.23,0.21,2149.68,1739.05,259.56,611.48,0.00,55.44,3888.72,871.04,0.00,2708.79
DEBT_SEC|NFC|ES,adverse,3,125830.78,61327.59,0.00,2353.75,0.00,12327.44,2254.65,84.60,939.93,47.42,0.87,918.45,3650.71,315.00,1227.42,0.00,48.28,4569.16,1542.41,0.00,1344.66
DEBT_SEC|NFC|FR,baseline,1,120307.25,10176.70,0.00,68.88,0.00,10176.70,0.00,68.88,0.00,39.80,0.00,758.21,0.00,45.14,0.00,0.00,39.80,758.21,45.14,0.00,465.70
DEBT_SEC|NFC|FR,baseline,2,111780.49,18493.53,0.00,278.81,0.00,9002.46,536.43,60.73,149.20,35.61,0.17,670.72,707.12,84.93,97.77,0.00,35.78,1377.84,182.70,0.00,753.19
DEBT_SEC|NFC|FR,baseline,3,104617.94,25339.00,0.00,595.89,0.00,8113.57,1005.63,54.60,262.48,33.17,0.32,604.49,1283.37,120.71,269.77,0.00,33.49,1887.86,390.49,0.00,715.51
DEBT_SEC|NFC|FR,adverse,1,116597.29,13858.80,0.00,96.74,0.00,13858.80,0.00,96.74,0.00,95.14,0.00,1032.54,0.00,63.40,0.00,0.00,95.14,1032.54,63.40,0.00,813.63
DEBT_SEC|NFC|FR,adverse,2,97351.90,32468.00,0.00,732.93,0.00,19405.71,305.50,145.19,491.00,59.02,0.19,1445.81,973.20,158.54,321.75,0.00,59.21,2419.00,480.29,0.00,1767.42
DEBT_SEC|NFC|FR,adverse,3,85606.89,43257.72,0.00,1688.22,0.00,12607.99,953.34,90.36,864.94,47.42,0.53,939.35,2283.53,217.75,888.55,0.00,47.96,3222.88,1106.29,0.00,1418.63
DEBT_SEC|NFC|LU,baseline,1,218194.24,15812.75,0.00,105.84,0.00,15812.75,0.00,105.84,0.00,60.24,0.00,1178.12,0.00,69.36,0.00,0.00,60.24,1178.12,69.36,0.00,595.39
DEBT_SEC|NFC|LU,baseline,2,205293.13,28427.98,0.00,391.73,0.00,13797.55,988.37,91.93,193.95,55.52,0.27,1027.97,1090.03,129.60,127.10,0.00,55.78,2118.00,256.70,0.00,1122.77
DEBT_SEC|NFC|LU,baseline,3,194222.57,39070.18,0.00,820.09,0.00,12789.08,1803.64,85.13,343.23,52.29,0.49,952.84,1958.05,185.39,352.02,0.00,52.78,2910.89,537.40,0.00,1070.58
DEBT_SEC|NFC|LU,adverse,1,206372.67,27545.40,0.00,194.77,0.00,27545.40,0.00,194.77,0.00,175.47,0.00,2052.25,0.00,127.63,0.00,0.00,175.47,2052.25,127.63,0.00,1643.02
DEBT_SEC|NFC|LU,adverse,2,171145.38,61489.51,0.00,1477.95,0.00,35542.75,583.23,267.76,1015.41,91.80,0.31,2648.08,1933.14,303.10,665.40,0.00,92.12,4581.22,968.50,0.00,3286.49
DEBT_SEC|NFC|LU,adverse,3,153127.57,77912.82,0.00,3072.45,0.00,19909.87,2032.63,140.57,1453.93,74.61,1.00,1483.37,4321.46,395.22,1618.16,0.00,75.62,5804.83,2013.38,0.00,2251.98
DEBT_SEC|NFC|OTHER,baseline,1,4504318.35,350472.36,0.00,2357.46,0.00,350472.36,0.00,2357.46,0.00,1370.97,0.00,26111.64,0.00,1544.84,0.00,0.00,1370.97,26111.64,1544.84,0.00,14604.76
DEBT_SEC|NFC|OTHER,baseline,2,4210223.08,637742.33,0.00,9182.76,0.00,311989.76,19986.62,2092.13,4733.18,1280.95,6.11,23244.53,24269.92,2915.82,3101.65,0.00,1287.06,47514.45,6017.46,0.00,25791.52
DEBT_SEC|NFC|OTHER,baseline,3,3951671.72,885679.63,0.00,19796.82,0.00,292806.77,36219.49,1964.08,8649.97,1196.95,11.07,21815.32,44171.49,4202.88,8769.98,0.00,1208.03,65986.81,12972.85,0.00,25348.71
DEBT_SEC|NFC|OTHER,adverse,1,4258082.27,594836.96,0.00,4228.95,0.00,594836.96,0.00,4228.95,0.00,3725.60,0.00,44317.82,0.00,2771.23,0.00,0.00,3725.60,44317.82,2771.23,0.00,36391.94
DEBT_SEC|NFC|OTHER,adverse,2,3513711.82,1310980.47,0.00,32455.87,0.00,750930.99,12245.88,5685.33,22541.60,2067.96,7.23,55947.47,41726.01,6496.82,14771.51,0.00,2075.20,97673.48,21268.33,0.00,70202.37
DEBT_SEC|NFC|OTHER,adverse,3,3106614.22,1680972.82,0.00,69561.13,0.00,443538.23,39607.42,3166.79,33938.47,1665.74,21.51,33045.44,92194.01,8572.02,37011.38,0.00,1687.25,125239.45,45583.40,0.00,51493.09
DEBT_SEC|NFC|SG,baseline,1,1355354.84,81700.36,0.00,540.69,0.00,81700.36,0.00,540.69,0.00,313.45,0.00,6087.02,0.00,354.31,0.00,0.00,313.45,6087.02,354.31,0.00,2595.83
DEBT_SEC|NFC|SG,baseline,2,1288370.85,147365.02,0.00,1860.02,0.00,72529.65,6023.98,478.33,841.00,304.25,1.43,5403.76,5575.55,667.76,551.11,0.00,305.68,10979.31,1218.87,0.00,5749.07
DEBT_SEC|NFC|SG,baseline,3,1227881.17,205832.40,0.00,3882.32,0.00,70634.09,10610.87,466.47,1555.84,288.81,2.52,5262.53,10072.83,973.44,1570.65,0.00,291.32,15335.37,2544.09,0.00,5666.93
DEBT_SEC|NFC|SG,adverse,1,1173827.94,261772.27,0.00,1995.68,0.00,261772.27,0.00,1995.68,0.00,898.12,0.00,19503.12,0.00,1307.77,0.00,0.00,898.12,19503.12,1307.77,0.00,17550.07
DEBT_SEC|NFC|SG,adverse,2,993505.70,432009.11,0.00,12081.08,0.00,185097.18,6145.49,1370.55,8714.85,502.00,3.12,13790.51,18395.96,2205.89,5710.84,0.00,505.13,32186.47,7916.73,0.00,18899.32
DEBT_SEC|NFC|SG,adverse,3,897943.77,517138.78,0.00,22513.35,0.00,109880.48,15089.39,770.84,9661.43,408.97,6.99,8186.55,30342.43,2711.02,12041.97,0.00,415.96,38528.98,14752.99,0.00,13089.61
DEBT_SEC|OFC|CH,baseline,1,1617645.55,125717.23,0.00,845.57,0.00,125717.23,0.00,845.57,0.00,491.81,0.00,9366.46,0.00,554.10,0.00,0.00,491.81,9366.46,554.10,0.00,5176.34
DEBT_SEC|OFC|CH,baseline,2,1512144.04,228772.29,0.00,3292.01,0.00,111927.99,7176.99,750.50,1695.94,485.83,2.32,8339.10,8705.39,1045.91,1111.35,0.00,488.14,17044.48,2157.26,0.00,9277.52
DEBT_SEC|OFC|CH,baseline,3,1413115.14,323782.00,0.00,7311.20,0.00,110624.67,12340.69,744.92,3274.27,452.19,3.98,8242.00,15881.11,1534.05,3256.98,0.00,456.18,24123.10,4791.03,0.00,9680.42
DEBT_SEC|OFC|CH,adverse,1,1470247.00,271951.87,0.00,2009.47,0.00,271951.87,0.00,2009.47,0.00,1108.89,0.00,20261.54,0.00,1316.81,0.00,0.00,1108.89,20261.54,1316.81,0.00,17451.23
DEBT_SEC|OFC|CH,adverse,2,1245982.44,485595.39,0.00,12630.52,0.00,229047.01,6474.65,1692.19,8928.85,682.62,3.57,17064.95,19113.92,2425.70,5851.08,0.00,686.18,36178.87,8276.78,0.00,22454.58
DEBT_SEC|OFC|CH,adverse,3,1112722.55,606066.25,0.00,25419.54,0.00,147912.68,15699.92,1047.12,11741.90,562.48,8.05,11020.11,34134.34,3111.88,13545.54,0.00,570.53,45154.45,16657.43,0.00,17240.58
DEBT_SEC|OFC|JP,baseline,1,2357817.98,186046.43,0.00,1252.71,0.00,186046.43,0.00,1252.71,0.00,783.32,0.00,13861.23,0.00,820.90,0.00,0.00,783.32,13861.23,820.90,0.00,8088.52
DEBT_SEC|OFC|JP,baseline,2,2189246.92,350682.89,0.00,5187.30,0.00,177142.30,9766.59,1195.36,2739.24,738.23,3.31,13197.84,12929.49,1604.22,1795.02,0.00,741.54,26127.33,3399.24,0.00,14802.66
DEBT_SEC|OFC|JP,baseline,3,2038739.78,494795.67,0.00,11581.66,0.00,167449.71,18074.17,1131.60,5262.76,684.44,6.12,12475.70,24388.63,2345.76,5243.71,0.00,690.56,36864.33,7589.46,0.00,14876.24
DEBT_SEC|OFC|JP,adverse,1,2121861.23,420117.83,0.00,3138.05,0.00,420117.83,0.00,3138.05,0.00,1424.87,0.00,31300.52,0.00,2056.37,0.00,0.00,1424.87,31300.52,2056.37,0.00,27404.82
DEBT_SEC|OFC|JP,adverse,2,1831494.04,695986.82,0.00,17636.25,0.00,299395.43,11202.61,2174.37,12323.83,840.03,5.17,22306.20,29547.70,3481.23,8075.80,0.00,845.20,51853.91,11557.03,0.00,29474.39
DEBT_SEC|OFC|JP,adverse,3,1671151.88,840883.15,0.00,33082.08,0.00,185742.12,26689.75,1289.80,14156.03,725.25,11.77,13838.56,48810.72,4326.44,17352.25,0.00,737.02,62649.28,21678.69,0.00,20808.84
DEBT_SEC|OFC|LU,baseline,1,642693.59,46870.15,0.00,313.86,0.00,46870.15,0.00,313.86,0.00,181.00,0.00,3492.02,0.00,205.67,0.00,0.00,181.00,3492.02,205.67,0.00,1890.25
DEBT_SEC|OFC|LU,baseline,2,603891.23,84810.06,0.00,1176.31,0.00,41401.81,2875.65,276.20,586.25,167.51,0.80,3084.61,3234.09,386.67,384.17,0.00,168.31,6318.70,770.84,0.00,3379.17
DEBT_SEC|OFC|LU,baseline,3,570362.03,117032.41,0.00,2483.16,0.00,38526.60,5254.26,256.85,1050.00,157.51,1.46,2870.39,5849.01,554.98,1072.23,0.00,158.97,8719.40,1627.21,0.00,3247.73
DEBT_SEC|OFC|LU,adverse,1,616344.37,73023.66,0.00,509.58,0.00,73023.66,0.00,509.58,0.00,412.38,0.00,5440.57,0.00,333.92,0.00,0.00,412.38,5440.57,333.92,0.00,4198.44
DEBT_SEC|OFC|LU,adverse,2,530975.32,155628.90,0.00,3273.38,0.00,86693.89,1954.14,629.30,2134.51,234.74,0.87,6459.05,5135.94,746.30,1398.74,0.00,235.61,11595.00,2145.05,0.00,7788.79
DEBT_SEC|OFC|LU,adverse,3,484833.67,198365.03,0.00,6678.90,0.00,51979.55,6197.45,359.55,3045.97,199.22,2.58,3872.69,10906.33,981.91,3394.77,0.00,201.80,14779.02,4376.68,0.00,5381.85
DEBT_SEC|OFC|OTHER,baseline,1,6144450.58,475722.05,0.00,3198.82,0.00,475722.05,0.00,3198.82,0.00,1878.85,0.00,35443.27,0.00,2096.19,0.00,0.00,1878.85,35443.27,2096.19,0.00,20038.53
DEBT_SEC|OFC|OTHER,baseline,2,5741165.16,869686.23,0.00,12520.06,0.00,427429.44,27011.18,2867.16,6454.08,1759.54,8.32,31845.27,32949.97,3975.03,4229.36,0.00,1767.85,64795.23,8204.39,0.00,35349.18
DEBT_SEC|OFC|OTHER,baseline,3,5385538.42,1210734.49,0.00,27098.54,0.00,401984.18,49055.22,2697.78,11880.70,1643.24,15.11,29949.49,60255.25,5742.89,12014.78,0.00,1658.35,90204.74,17757.67,0.00,34853.28
DEBT_SEC|OFC|OTHER,adverse,1,5897225.27,721097.25,0.00,5048.92,0.00,721097.25,0.00,5048.92,0.00,4032.04,0.00,53724.74,0.00,3308.56,0.00,0.00,4032.04,53724.74,3308.56,0.00,41685.56
DEBT_SEC|OFC|OTHER,adverse,2,5064899.70,1525743.79,0.00,32727.96,0.00,845066.47,18893.86,6152.97,21526.07,2431.96,9.11,62960.96,50713.28,7340.60,14106.03,0.00,2441.06,113674.24,21446.63,0.00,76496.60
DEBT_SEC|OFC|OTHER,adverse,3,4583228.41,1971308.60,0.00,68834.44,0.00,534059.83,56113.65,3725.11,32381.38,2050.56,25.42,39789.67,107081.00,9781.66,35325.55,0.00,2075.98,146870.67,45107.21,0.00,56491.92
DEBT_SEC|OFC|PL,baseline,1,357134.26,22174.94,0.00,147.00,0.00,22174.94,0.00,147.00,0.00,91.18,0.00,1652.12,0.00,96.33,0.00,0.00,91.18,1652.12,96.33,0.00,736.38
DEBT_SEC|OFC|PL,baseline,2,337504.75,41413.59,0.00,537.87,0.00,20981.76,1491.39,139.14,251.73,96.76,0.43,1563.23,1522.26,187.51,164.96,0.00,97.19,3085.48,352.46,0.00,1695.50
DEBT_SEC|OFC|PL,baseline,3,317646.04,60594.49,0.00,1215.68,0.00,22198.73,2488.33,148.31,529.50,90.75,0.72,1653.90,2860.64,284.69,511.94,0.00,91.47,4514.54,796.63,0.00,1867.51
DEBT_SEC|OFC|PL,adverse,1,342938.08,36267.89,0.00,250.23,0.00,36267.89,0.00,250.23,0.00,261.68,0.00,2702.11,0.00,163.98,0.00,0.00,261.68,2702.11,163.98,0.00,2024.51
DEBT_SEC|OFC|PL,adverse,2,289439.68,88162.72,0.00,1853.80,0.00,53952.79,853.71,399.32,1204.24,152.10,0.45,4019.71,2548.78,425.65,789.14,0.00,152.55,6568.49,1214.79,0.00,4808.07
DEBT_SEC|OFC|PL,adverse,3,259129.68,116197.64,0.00,4128.88,0.00,33051.35,2974.14,232.80,2042.28,124.80,1.45,2462.46,6194.74,578.20,2127.45,0.00,126.25,8657.21,2705.65,0.00,3553.28
DEBT_SEC|OFC|US,baseline,1,3060719.44,221318.43,0.00,1481.17,0.00,221318.43,0.00,1481.17,0.00,913.28,0.00,16489.14,0.00,970.61,0.00,0.00,913.28,16489.14,970.61,0.00,8502.66
DEBT_SEC|OFC|US,baseline,2,2864069.31,413643.90,0.00,5805.82,0.00,208116.05,12859.61,1393.69,2930.97,837.23,3.78,15505.51,15312.68,1883.89,1920.66,0.00,841.01,30818.19,3804.55,0.00,17090.72
DEBT_SEC|OFC|US,baseline,3,2695334.22,575703.70,0.00,12481.12,0.00,191852.16,24400.46,1283.39,5391.90,784.30,7.16,14293.78,28598.53,2724.90,5453.98,0.00,791.46,42892.31,8178.88,0.00,16398.90
DEBT_SEC|OFC|US,adverse,1,2763548.39,516151.02,0.00,3819.62,0.00,516151.02,0.00,3819.62,0.00,1719.11,0.00,38455.39,0.00,2503.00,0.00,0.00,1719.11,38455.39,2503.00,0.00,32807.12
DEBT_SEC|OFC|US,adverse,2,2410759.99,852260.76,0.00,20498.29,0.00,364992.12,14827.11,2623.40,14055.27,709.08,4.39,27193.43,36303.54,4222.11,9210.41,0.00,713.47,63496.96,13432.52,0.00,34965.45
DEBT_SEC|OFC|US,adverse,3,2296902.80,953833.52,0.00,32782.72,0.00,162672.68,49904.26,1088.77,11195.67,664.14,14.75,12119.79,58944.76,4935.58,16546.93,0.00,678.89,71064.55,21482.51,0.00,15583.00
LOANS|CB|BE,baseline,1,3051698.21,232201.05,0.00,1559.43,0.00,232201.05,0.00,1559.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-44.44
LOANS|CB|BE,baseline,2,2847543.54,431703.56,0.00,6211.60,0.00,215679.94,12973.75,1448.48,3203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,baseline,3,2669061.27,602878.02,0.00,13519.41,0.00,201251.23,24120.54,1351.58,5956.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,1,3051698.21,232201.05,0.00,1559.43,0.00,232201.05,0.00,1559.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-44.44
LOANS|CB|BE,adverse,2,2847543.54,431703.56,0.00,6211.60,0.00,215679.94,12973.75,1448.48,3203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|BE,adverse,3,2669061.27,602878.02,0.00,13519.41,0.00,201251.23,24120.54,1351.58,5956.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,baseline,1,5571315.43,423916.53,0.00,2846.97,0.00,423916.53,0.00,2846.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-606.72
LOANS|CB|CH,baseline,2,5198601.63,788137.13,0.00,11340.17,0.00,393754.85,23685.45,2644.41,5848.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,baseline,3,4872756.49,1100640.81,0.00,24681.63,0.00,367413.16,44035.52,2467.50,10873.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,adverse,1,5571315.43,423916.53,0.00,2846.97,0.00,423916.53,0.00,2846.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-606.72
LOANS|CB|CH,adverse,2,5198601.63,788137.13,0.00,11340.17,0.00,393754.85,23685.45,2644.41,5848.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|CH,adverse,3,4872756.49,1100640.81,0.00,24681.63,0.00,367413.16,44035.52,2467.50,10873.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,baseline,1,2945388.41,224112.03,0.00,1505.11,0.00,224112.03,0.00,1505.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3352.44
LOANS|CB|FR,baseline,2,2748345.73,416664.61,0.00,5995.21,0.00,208166.45,12521.79,1398.02,3092.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,baseline,3,2576081.11,581875.99,0.00,13048.44,0.00,194240.39,23280.27,1304.49,5748.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,1,2945388.41,224112.03,0.00,1505.11,0.00,224112.03,0.00,1505.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3352.44
LOANS|CB|FR,adverse,2,2748345.73,416664.61,0.00,5995.21,0.00,208166.45,12521.79,1398.02,3092.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|FR,adverse,3,2576081.11,581875.99,0.00,13048.44,0.00,194240.39,23280.27,1304.49,5748.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,baseline,1,290220981.92,22082661.16,0.00,148304.39,0.00,22082661.16,0.00,148304.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2829.54
LOANS|CB|JP,baseline,2,270805573.01,41055642.14,0.00,590732.31,0.00,20511479.15,1233822.76,137752.53,304675.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,baseline,3,253831646.89,57334584.80,0.00,1285715.78,0.00,19139287.68,2293898.62,128537.06,566446.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,adverse,1,290220981.92,22082661.16,0.00,148304.39,0.00,22082661.16,0.00,148304.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2829.54
LOANS|CB|JP,adverse,2,270805573.01,41055642.14,0.00,590732.31,0.00,20511479.15,1233822.76,137752.53,304675.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|JP,adverse,3,253831646.89,57334584.80,0.00,1285715.78,0.00,19139287.68,2293898.62,128537.06,566446.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|LU,baseline,1,4440248422.38,337854626.25,0.00,2268989.37,0.00,337854626.25,0.00,2268989.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1241.43
LOANS|CB|LU,baseline,2,4143201536.90,628132566.62,0.00,9037934.48,0.00,313816259.33,18876924.57,2107550.71,4661394.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|LU,baseline,3,3883508222.54,877192951.43,0.00,19670864.03,0.00,292822356.84,35095600.76,1966558.29,8666371.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
