RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
8,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0164132,5.0755294,2.0705311,11.9997695,0.7216970,10.5563187,,87.2904169,87.8597947,13.0174487,88.9919712,,,,,,,,,,,,,,,,,47.26873374,46.12768411,43.82747520,2.30020891,1.02865751,1.02865751,0.00000000,0.11239212,1.23716575,0.29426967,0.12200466,0.17226501,0.83911256,0.10378352,0.6379459,81.5735604
9,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0261150,4.3678783,0.9381945,7.2507550,0.5524589,12.0329078,,86.1501717,84.5209792,12.5560539,86.1727320,,,,,,,,,,,,,,,,,45.84228173,44.79675549,38.50675954,6.28999594,0.90394906,0.90394906,0.00000000,0.14157719,1.41452317,0.53245689,0.11963066,0.41282623,0.77521921,0.10684707,1.1886059,85.7591699
10,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0160646,4.9190663,0.4342640,14.1047036,0.6865687,11.0199099,,87.7462885,89.8807923,4.4625330,87.8597947,,,,,,,,,,,,,,,,,41.53594738,41.04092605,38.89245843,2.14846762,0.05879707,0.05879707,0.00000000,0.43622426,0.46565025,0.08803833,0.05410398,0.03393435,0.03633580,0.34127612,0.2145135,61.7986577
11,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0084927,4.8024530,1.7629099,12.3955010,0.7302128,10.4439352,,89.5703817,88.2397460,11.4091088,89.2664326,,,,,,,,,,,,,,,,,41.33896385,40.99143956,39.70910568,1.28233388,0.13658638,0.13658638,0.00000000,0.21093791,0.42121204,0.11985307,0.07093461,0.04891846,0.11676096,0.18459801,0.2923856,85.4850681
12,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0071928,5.3687916,2.0705311,11.9997695,0.4950425,10.8871218,,89.0962832,87.8597947,13.0174487,80.7857757,,,,,,,,,,,,,,,,,59.50597332,56.22801510,54.69045480,1.53756030,0.79208157,0.79208157,0.00000000,2.48587664,3.53276612,0.50799137,0.15868225,0.34930912,0.64547550,2.37929925,0.9034489,81.4910389
14,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0225376,4.2760155,1.2188921,3.2163409,0.6865687,11.0199099,,87.1115705,78.7523145,15.4528830,87.8597947,,,,,,,,,,,,,,,,,68.81895998,66.48214522,60.78757068,5.69457455,1.16677432,1.16677432,0.00000000,1.17004044,4.73141004,2.84401731,1.29769377,1.54632354,1.07691962,0.81047311,4.2778663,92.2988792
16,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0227106,4.2197721,1.9572475,6.9078811,0.7194025,10.5865998,,87.0486445,80.6524791,14.7272047,88.9180191,,,,,,,,,,,,,,,,,66.08150543,64.36770811,55.77656117,8.59114694,1.01703289,1.01703289,0.00000000,0.69676444,2.76106770,1.18794369,0.28673577,0.90120793,0.93136242,0.64176158,1.8455585,91.5764315
17,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0475811,3.4648663,2.0705311,11.9997695,0.6865687,11.0199099,,82.7368988,87.8597947,13.0174487,87.8597947,,,,,,,,,,,,,,,,,9.42784434,9.01365920,8.48178412,0.53187508,0.05682334,0.05682334,0.00000000,0.35736180,0.42248677,0.03089844,0.01965808,0.01124036,0.04411684,0.34747149,0.3427958,77.6385901
18,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0173925,5.3167126,1.3012089,10.1320378,0.6903943,10.9694232,,86.6166755,86.6286709,11.5087042,87.9830926,,,,,,,,,,,,,,,,,19.03298309,18.04467956,15.91677843,2.12790113,0.76877733,0.76877733,0.00000000,0.21952620,0.98886801,0.18773650,0.04775618,0.13998032,0.64888456,0.15224695,1.0403981,84.4047466
21,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0184646,4.7559258,1.2597036,9.6128565,0.6218024,11.0796764,,87.3354578,85.2192937,11.0908000,86.1236103,,,,,,,,,,,,,,,,,541.68156557,527.08989038,484.41682269,42.67306769,8.34370414,8.34370414,0.00000000,6.24797105,19.80067036,7.15820795,2.42542334,4.73278461,7.18589924,5.45656317,1.3580621,86.1236103
1,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0010000,2.2048758,0.0010000,2.8816581,0.0387237,8.9511591,,81.1171073,83.0583456,4.9124735,73.7611615,,,,,,,,,,,,,,,,,139.76815435,136.57818433,127.63501440,8.94316993,2.43764764,2.43764764,0.00000000,0.75232238,3.34260822,0.88484949,0.25832647,0.62652302,1.84975605,0.60800267,0.6478703,75.8828316
2,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0010000,4.5812527,,,0.1247316,3.7610418,,83.9402321,,,90.2834740,,,,,,,,,,,,,,,,,7.94182304,7.76843777,7.76843777,0.00000000,0.04320947,0.04320947,0.00000000,0.13017580,0.14394177,0.01455477,0.01455477,0.00000000,0.02588451,0.10350249,0.1873578,59.9047164
3,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0010000,1.8191382,0.0010000,6.1582472,0.0097262,10.1949985,,79.2096137,89.1647160,9.1521874,79.5498948,,,,,,,,,,,,,,,,,54.38233327,51.12571720,49.58277812,1.54293907,3.09795319,3.09795319,0.00000000,0.15866288,2.24532573,0.21607403,0.09634812,0.11972591,1.89144328,0.13780842,0.4226328,61.0546115
4,o/w,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0010000,1.8191382,0.0010000,6.1582472,0.0097262,10.1949985,,79.2096137,89.1647160,9.1521874,79.5498948,,,,,,,,,,,,,,,,,54.38233327,51.12571720,49.58277812,1.54293907,3.09795319,3.09795319,0.00000000,0.15866288,2.24532573,0.21607403,0.09634812,0.11972591,1.89144328,0.13780842,0.4226328,61.0546115
5,o/w,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,2.0249532,0.0010000,6.8129904,0.0000000,10.7391309,,80.5695379,90.2834740,9.9951054,78.6421349,,,,,,,,,,,,,,,,,14.38459793,9.91900274,9.83430528,0.08469746,4.17037333,4.17037333,0.00000000,0.29522186,4.01131254,0.02277775,0.01869930,0.00407845,3.71870508,0.26982971,0.2296375,89.1695967
7,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0010000,4.0607335,0.0010000,6.8129904,,,,90.2834740,90.2834740,9.9951054,,,,,,,,,,,,,,,,,,0.69499634,0.69499634,0.29965926,0.39533708,0.00000000,0.00000000,0.00000000,0.00000000,0.00141478,0.00141478,0.00063606,0.00077872,0.00000000,0.00000000,0.2035665,
8,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0010000,3.5835503,0.0010000,6.8129904,0.1247316,3.7610418,,84.5562026,90.2834740,9.9951054,90.2834740,,,,,,,,,,,,,,,,,31.91018560,30.98054504,29.21606944,1.76447560,0.79518157,0.79518157,0.00000000,0.13445899,1.07046060,0.27382693,0.11900016,0.15482677,0.67761815,0.11901553,0.8838674,85.2155242
9,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0010000,3.4409286,0.0010000,6.8129904,0.1247316,3.7610418,,87.2483572,90.2834740,9.9951054,90.2834740,,,,,,,,,,,,,,,,,16.41791256,15.76338916,13.86713844,1.89625071,0.25798524,0.25798524,0.00000000,0.39653817,0.85278792,0.24980714,0.05163150,0.19817564,0.23061846,0.37236232,1.5847299,89.3921167
10,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0010000,1.6790279,0.0010000,3.9523536,0.0639275,9.8276511,,81.1954950,79.8258043,7.6766719,80.2606505,,,,,,,,,,,,,,,,,60.18529857,58.52960387,55.31407105,3.21553283,1.57055403,1.57055403,0.00000000,0.08514067,1.81052793,0.39490476,0.13691111,0.25799365,1.33502653,0.08059664,0.6747094,85.0035410
11,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0010000,1.4268235,0.0010000,5.4994247,0.0457129,8.1817320,,80.1268349,88.0389876,8.3040176,82.9085676,,,,,,,,,,,,,,,,,28.14215554,27.39714350,26.11673852,1.28040498,0.51928236,0.51928236,0.00000000,0.22572968,0.75907271,0.07602678,0.03968162,0.03634515,0.47168553,0.21136041,0.2774989,90.8341124
12,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0010000,1.7381803,0.0010000,3.8820977,0.0489083,9.6766762,,81.8322022,82.4604801,6.1030672,74.3975683,,,,,,,,,,,,,,,,,35.29768765,34.26355783,32.32156896,1.94198888,0.81730089,0.81730089,0.00000000,0.21682892,0.96975490,0.24043801,0.11561639,0.12482162,0.58570017,0.14361672,0.7017310,71.6627342
14,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0010000,4.7024798,0.0010000,6.0254465,0.1247316,3.7610418,,82.4629120,86.6090927,9.5516603,90.2834740,,,,,,,,,,,,,,,,,47.48203377,46.22153787,42.60329059,3.61824728,1.21419461,1.21419461,0.00000000,0.04630129,1.35105654,0.16943065,0.11573235,0.05369830,1.14666080,0.03496509,0.3665621,94.4379749
16,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0010000,3.7416747,0.0010000,5.3855281,0.1247316,3.7610418,,88.8780230,87.8443728,8.1573869,90.2834740,,,,,,,,,,,,,,,,,155.50932542,154.99120346,153.58314708,1.40805637,0.47962142,0.47962142,0.00000000,0.03850055,0.84270748,0.36660875,0.07695509,0.28965366,0.44400219,0.03209653,0.2365352,92.5734703
17,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0010000,2.5951684,,,,,,83.4943573,,,,,,,,,,,,,,,,,,,,18.22035617,17.71881777,17.71881777,0.00000000,0.00000000,0.00000000,0.00000000,0.50153839,0.28333472,0.01936655,0.01936655,0.00000000,0.00000000,0.26396817,0.1092993,
18,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0010000,2.4905528,0.0010000,1.3650787,0.1247316,3.7610418,,81.0391707,73.8425420,2.6804571,90.2834740,,,,,,,,,,,,,,,,,26.51662528,26.29865899,24.33162410,1.96703490,0.09990990,0.09990990,0.00000000,0.11805639,0.34548200,0.17576918,0.06309245,0.11267673,0.07342869,0.09628412,0.6683580,73.4949119
21,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,PL,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0010000,2.7934111,0.0010000,4.3781658,0.0418704,8.8144062,,83.4914295,84.3278457,7.0542736,80.3093457,,,,,,,,,,,,,,,,,636.85348550,618.25079587,590.19266078,28.05813509,15.50321366,15.50321366,0.00000000,3.09947596,18.02978784,3.10584957,1.12655196,1.97929761,12.45052946,2.47340882,0.5023608,80.3093457
1,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0289990,5.1036794,1.0763200,6.9911369,0.3467387,7.7420520,,71.4408952,78.0533331,6.7097385,82.5594539,,,,,,,,,,,,,,,,,10.72071430,10.66621045,8.07815619,2.58805426,0.05450385,0.05450385,0.00000000,0.00000000,0.17327224,0.12195119,0.01592031,0.10603088,0.05132105,0.00000000,1.1433413,94.1604128
2,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0604654,4.1548637,,,,,,82.5594539,,,,,,,,,,,,,,,,,,,,0.43665518,0.43665518,0.43665518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00081204,0.00081204,0.00081204,0.00000000,0.00000000,0.00000000,0.1859685,
3,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0191248,2.7069591,1.9418563,5.8822639,0.3467387,7.7420520,,75.4492176,75.9296752,7.6500890,82.5594539,,,,,,,,,,,,,,,,,13.72460558,13.66695536,11.51144676,2.15550859,0.00748181,0.00748181,0.00000000,0.05016841,0.20595734,0.15260582,0.03322148,0.11938434,0.00690521,0.04644631,1.1166043,92.2932319
4,o/w,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0191248,2.7069591,1.9418563,5.8822639,0.3467387,7.7420520,,75.4492176,75.9296752,7.6500890,82.5594539,,,,,,,,,,,,,,,,,13.72460558,13.66695536,11.51144676,2.15550859,0.00748181,0.00748181,0.00000000,0.05016841,0.20595734,0.15260582,0.03322148,0.11938434,0.00690521,0.04644631,1.1166043,92.2932319
5,o/w,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0604654,4.1548637,0.9504804,2.8776444,0.3467387,7.7420520,,82.5594539,69.1331960,6.2937887,82.5594539,,,,,,,,,,,,,,,,,4.11938815,3.65567907,2.71720189,0.93847719,0.46370907,0.46370907,0.00000000,0.00000000,0.44534540,0.04477261,0.01809199,0.02668062,0.40057279,0.00000000,1.2247414,86.3845049
7,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0365339,6.6955079,,,,,,69.7853544,,,,,,,,,,,,,,,,,,,,2.72106136,2.72106136,2.72106136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00818019,0.00818019,0.00818019,0.00000000,0.00000000,0.00000000,0.3006251,
8,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0404087,3.6901321,2.9089163,8.8131877,0.3467387,7.7420520,,78.2267183,82.5594539,8.9731227,82.5594539,,,,,,,,,,,,,,,,,10.62554135,10.49345970,10.17158986,0.32186984,0.09784272,0.09784272,0.00000000,0.03423892,0.17182009,0.07671986,0.04657199,0.03014787,0.06243412,0.03266612,0.7311207,63.8106907
9,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0213891,3.5997823,0.3867994,3.4850181,0.3175740,10.5865679,,73.4649627,70.2684238,5.6738871,76.1969936,,,,,,,,,,,,,,,,,14.22475295,10.28002985,9.14432261,1.13570724,3.93466430,3.93466430,0.00000000,0.01005880,3.14589474,0.14680966,0.01371081,0.13309885,2.99307821,0.00600687,1.4281054,76.0694684
10,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0154250,2.8253155,2.9089163,8.8131877,0.3467387,7.7420520,,73.8109050,82.5594539,8.9731227,82.5594539,,,,,,,,,,,,,,,,,20.54776970,20.50063343,20.49851601,0.00211742,0.03093741,0.03093741,0.00000000,0.01619886,0.06900623,0.02607409,0.02585206,0.00022203,0.02883663,0.01409552,0.1271867,93.2095730
11,Pivot,JP,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0418080,2.8512681,2.9089163,8.8131877,0.3467387,7.7420520,,80.7727512,82.5594539,8.9731227,82.5594539,,,,,,,,,,,,,,,,,4.36276832,4.26738448,3.94942963,0.31795486,0.04627839,0.04627839,0.00000000,0.04910545,0.12752184,0.05566975,0.02848490,0.02718485,0.04260927,0.02924282,1.3045402,92.0716335
